fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam259	0.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.0	0.002012461179749811	272313	0.0001774937877174299
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	586946	0.0
fam904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364495	0.0
fam924	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342614	0.0
fam405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417288	0.0
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505587	0.0
fam154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160346	0.0
fam806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462307	0.0
fam687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	691029	0.0
fam822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451638	0.012121212121212121
fam441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444971	0.0
fam804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465118	0.0
fam1236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19696	0.0
fam834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437604	0.0
fam930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339126	0.0
fam267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284775	0.0
fam244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	257609	0.0
fam876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394788	0.0
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567657	0.0
fam688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692071	0.0
fam1097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182796	0.0
fam744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533204	0.0
fam561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	566876	0.0
fam385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397109	0.0
fam860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	408419	0.0
fam184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184618	0.0
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331161	0.0
fam1032	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	241788	0.0
fam696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	700324	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	353217	0.0
fam863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404716	0.0
fam122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122165	0.0
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252715	0.0
fam480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486105	0.0
fam414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425365	0.0
fam790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481065	0.0
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	238009	0.0
fam675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	677847	0.0
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	408324	0.0
fam1216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38581	0.0
fam1174	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82924	0.0
fam517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521610	0.0
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524847	0.0
fam47	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45920	0.0
fam163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167159	0.0
fam114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109904	0.0
fam1039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234923	0.0
fam466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471268	0.0
fam456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461011	0.0
fam1099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179409	0.0
fam1258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395	0.0
fam842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429153	0.0
fam279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296287	0.0
fam819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	453103	0.0
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91648	0.029207740051113547
fam392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405382	0.0
fam604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	603635	0.0
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369696	0.0
fam250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	263128	0.0
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427357	0.0
fam370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382729	0.0
fam673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	677047	0.0
fam776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499866	0.0
fam1092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	185706	0.0
fam745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532788	0.0
fam483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488200	0.0
fam841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430015	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443352	0.0
fam725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555039	0.0
fam759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518576	0.0
fam815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454704	0.0
fam840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431555	0.0
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502350	0.0
fam27	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31621	0.0
fam1128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143319	0.0
fam712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	712475	0.0
fam50	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52008	0.0
fam133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129820	0.0
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32545	0.0
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389289	0.0
fam1127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146942	0.0
fam1089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187456	0.0
fam1199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57073	0.0
fam387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399740	0.0
fam828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443667	0.0
fam700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702965	0.0
fam980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299746	0.0
fam1153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109889	0.0
fam1106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173471	0.0
fam1151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112381	0.0
fam1167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99440	0.0
fam509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513277	0.0
fam571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	573418	0.0
fam993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284932	0.0
fam434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439702	0.0
fam326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343851	0.0
fam1022	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250206	0.0
fam534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	539210	0.0
fam973	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306898	0.0
fam555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	562352	0.014725568942436413
fam982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298074	0.0
fam761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516395	0.0
fam807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461687	0.0
fam587	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	589887	0.0
fam1175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82582	0.0
fam1226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27738	0.0
fam1056	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216481	0.0
fam191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	198834	0.0
fam569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571981	0.0
fam146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141377	0.0
fam970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310361	0.0
fam476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483652	0.0
fam757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520755	0.0
fam234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	248269	0.0
fam343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361858	0.0
fam850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421002	0.0
fam988	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291573	0.0
fam1115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165165	0.0
fam1147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121210	0.0
fam92	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89286	0.0
fam602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602540	0.0
fam75	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75400	0.0
fam204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213023	0.0
fam362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	378280	0.0
fam1190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	68491	0.0
fam177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178730	0.0
fam182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	183273	0.0
fam979	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	300596	0.0
fam788	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483606	0.0
fam551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	559486	0.0
fam580	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582185	0.0
fam992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285653	0.0
fam1008	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269204	0.0
fam79	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76994	0.0
fam61	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62087	0.0
fam266	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281045	0.0
fam199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208686	0.0
fam1230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25913	0.0
fam413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424539	0.0
fam699	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702716	0.014710208884966167
fam918	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349263	0.0
fam832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441242	0.0
fam567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571469	0.0
fam711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	710715	0.0
fam1256	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2444	0.0
fam515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517430	0.0
fam482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486935	0.0
fam1210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46927	0.0
fam511	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515135	0.0
fam929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339331	0.0
fam58	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59397	0.0
fam649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	650303	0.0
fam1011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265936	0.0
fam532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537483	0.0
fam990	nan	nan	nan	0.0006545454545454545	0.0	0.0007866657328285067	0.0	0.0	0.0	289208	0.000483558994197292
fam454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459553	0.0
fam974	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305201	0.0
fam144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138444	0.0
fam545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	549945	0.0
fam13	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12787	0.0
fam650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	651188	0.0
fam672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	675583	0.0
fam380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393694	0.0
fam344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362207	0.0
fam223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233268	0.0
fam409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421252	0.0
fam772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502610	0.0
fam810	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459402	0.0
fam582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	586489	0.0
fam1191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67649	0.0
fam218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226179	0.0
fam946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332272	0.0
fam663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	666752	0.0
fam377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390408	0.0
fam823	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451388	0.0
fam896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375507	0.023640661938534282
fam763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512723	0.0
fam586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	588275	0.0
fam921	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	345403	0.0
fam891	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380542	0.0
fam91	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88966	0.0
fam296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314388	0.0
fam894	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376145	0.0
fam539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543282	0.0
fam1158	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106026	0.0
fam872	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397187	0.0
fam313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332538	0.0
fam544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548787	0.0
fam427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433378	0.0
fam1027	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	247150	0.0
fam779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497551	0.0
fam486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489905	0.0
fam900	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370385	0.0
fam113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108661	0.0
fam304	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325030	0.0
fam140	0.21241830065359477	0.21241830065359477	0.0	0.00787878787878788	0.0	0.011948773426990323	0.037090909090909084	0.0	0.0562511487486006	135948	0.13774104683195593
fam1165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100988	0.0
fam726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	553598	0.0
fam168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170967	0.0
fam291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310062	0.0
fam1166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99903	0.0
fam297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	316478	0.0
fam1125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149697	0.0
fam914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350640	0.0
fam403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415604	0.0
fam739	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537375	0.0
fam714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	714818	0.0
fam1108	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171280	0.0
fam99	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93650	0.0
fam305	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325705	0.0
fam103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98781	0.0
fam1117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162724	0.0
fam730	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550337	0.0
fam11	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9553	0.0
fam4	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2782	0.0
fam202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211671	0.0
fam690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692530	0.0
fam632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	630905	0.0
fam186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190212	0.0
fam753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525614	0.0
fam316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334578	0.0
fam1083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196669	0.0
fam270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286028	0.0
fam149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149406	0.0
fam926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341810	0.0
fam161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165875	0.0
fam572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	573951	0.0
fam737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541100	0.0
fam28	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31825	0.0
fam32	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34444	0.0
fam665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	666906	0.0
fam1209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47169	0.0
fam599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	600714	0.0
fam940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335135	0.0
fam742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	535809	0.0
fam373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	387846	0.0
fam269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285478	0.0
fam276	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288799	0.0
fam861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407027	0.0
fam573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	574126	0.0
fam151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155867	0.0
fam913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	351324	0.0
fam499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	504879	0.0
fam468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474343	0.0
fam1004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272446	0.0
fam232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244828	0.0
fam1078	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200637	0.0
fam282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301482	0.0
fam676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	680564	0.0
fam57	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58236	0.0
fam195	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204713	0.0
fam1079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199879	0.0
fam1096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	183074	0.0
fam1133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139154	0.0
fam1150	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113722	0.0
fam529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533214	0.0
fam420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429024	0.0
fam1065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210500	0.0
fam749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529402	0.0
fam429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436976	0.0
fam1232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22643	0.0
fam550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557292	0.0
fam39	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40460	0.0
fam724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555544	0.0
fam1132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139505	0.0
fam1245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10070	0.0
fam754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524527	0.0
fam727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552359	0.0
fam908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357337	0.0
fam1161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103601	0.0
fam588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590542	0.0
fam288	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306244	0.0
fam241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255310	0.0
fam962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319797	0.0
fam901	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366728	0.0
fam549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555757	0.0
fam423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430812	0.0
fam493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499275	0.0
fam1072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205041	0.0
fam104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101303	0.0
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354475	0.0
fam570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572179	0.0
fam34	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37669	0.0
fam1076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202421	0.0
fam310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329459	0.0
fam634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	632961	0.0
fam1043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	231597	0.0
fam590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	592700	0.0
fam1030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244565	0.0
fam1068	0.0	0.0	0.0	0.0	0.0	0.0	0.0011666666666666665	0.0	0.002608745973749755	208722	0.00026455026455026457
fam799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469914	0.0
fam855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414387	0.0
fam811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458459	0.0
fam194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203609	0.0
fam121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121306	0.0
fam1017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258963	0.0
fam1021	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250545	0.0
fam606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	604696	0.0
fam1066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209882	0.0
fam960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	322162	0.0
fam147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	144497	0.0
fam522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526978	0.0
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545213	0.0
fam1119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157697	0.0
fam128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126785	0.0
fam623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625981	0.0
fam953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327852	0.0
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403475	0.0
fam564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	569359	0.0
fam1073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203897	0.0
fam592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594087	0.0
fam381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394525	0.0
fam339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357709	0.0
