fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499416	0.0
fam76	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73159	0.0
fam2631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235329	0.0
fam768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	787965	0.0
fam3044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486029	0.0
fam440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	450002	0.0
fam2955	0.5310457516339868	0.3611111111111111	0.18024290500833565	0.000927485380116959	0.0013	0.0008134858165714183	0.0007157894736842105	0.0	0.0014368324657474992	573256	0.0008788831423452658
fam1791	0.0	0.0	0.0	0.0	0.0	0.0	0.0014713450292397664	0.0	0.001979795001856474	297973	0.00043177070435770936
fam1957	0.0	0.0	0.0	0.0	0.0	0.0	0.0021099415204678365	0.0041	0.002049123474592003	125264	0.0005060175841110479
fam1880	0.40624999999999994	0.40624999999999994	0.0	0.00025847953216374264	0.0	0.000518856168186597	0.0006362573099415205	0.0	0.0012771844139977773	200053	0.00035632689848875477
fam1941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139240	0.0
fam419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424900	0.0
fam1285	0.0	0.0	0.0	0.0	0.0	0.0	0.0037578947368421055	0.0	0.007543370445174371	808109	0.0011046133853151398
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188765	0.0
fam1521	0.04444444444444444	0.0	0.1257078722109418	0.00027836257309941524	0.0	0.0005587681811240275	0.000368421052631579	0.0	0.0010741227174715028	566789	0.00029813094828574704
fam967	0.41666666666666663	0.4166666666666667	5.551115123125783e-17	0.00019883040935672516	0.0	0.0003991201293743054	0.0004771929824561404	0.0	0.0009578883104983328	1123114	0.006639737947388517
fam2257	0.5090497737556562	0.6923076923076923	0.3958823503552313	0.0013894736842105264	0.0018	0.0010847724655148002	0.0005169590643274853	0.0	0.001037712336373194	167018	0.0011571647134658249
fam1479	0.0	0.0	0.0	0.0	0.0	0.0	0.0005964912280701755	0.0	0.0011973603881229161	607902	0.0001395301118292808
fam1904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177430	0.0
fam1218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	879042	0.0
fam546	0.7545638945233266	0.7241379310344828	0.2633794375355689	0.0016350877192982454	0.0021	0.0009958671136727022	0.0005766081871345029	0.0	0.0011574483751854855	560680	0.001338742576989005
fam2741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	351345	0.0
fam2077	0.0	0.0	0.0	0.0	0.0	0.0	0.010652631578947368	0.0207	0.01034557461562304	6337	0.0028121305084204133
fam1574	nan	nan	nan	0.0005964912280701755	0.0	0.0011973603881229161	0.0	0.0	0.0	512541	0.00042214524279559485
fam1667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425752	0.0
fam762	nan	nan	nan	0.0004771929824561404	0.0	0.0009578883104983327	0.0	0.0	0.0	780212	0.00034882527957320197
fam1930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154058	0.0
fam235	nan	nan	nan	0.00019883040935672516	0.0	0.00039912012937430536	0.0	0.0	0.0	243168	0.00014439390657714244
fam554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571149	0.0
fam813	nan	nan	nan	0.00043742690058479536	0.0	0.0008780642846234718	0.0	0.0	0.0	837874	0.00032648671487146987
fam21	nan	nan	nan	0.0003754385964912281	0.0004	0.0003970420021770581	0.0	0.0	0.0	21648	0.0002951158329644385
fam1991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90878	0.0
fam2814	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427446	0.0
fam2087	0.0	0.0	0.0	0.0	0.0	0.0	0.0009742690058479532	0.0	0.0019556886339340963	353315	0.00028323420136285634
fam3101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423812	0.0
fam131	0.14016018306636155	0.16666666666666666	0.13355737978782342	0.00027485380116959066	0.0005	0.000292017296461904	0.0010210526315789475	0.0	0.001313858231838682	141025	0.0004667693559249701
fam1239	0.3888888888888889	0.3888888888888889	0.0	0.0001391812865497076	0.0	0.0002793840905620137	0.0003578947368421053	0.0	0.0007184162328737496	848855	0.00019993002449142797
fam259	nan	nan	nan	0.0008421052631578947	0.0	0.0011453869902093004	0.0	0.0	0.0	268788	0.0006155740227762388
fam2499	nan	nan	nan	0.0012631578947368421	0.0	0.001718080485313951	0.0	0.0	0.0	95127	0.0008663634394628547
fam1423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665193	0.0
fam904	0.0	0.0	0.0	0.0	0.0	0.0	0.0014514619883040933	0.0	0.0029135769444324287	1189615	0.00041947343746144545
fam2315	0.3769714133859762	0.3688128772635815	0.17782861699414762	0.001327485380116959	0.0013	0.0012463767809918539	0.0017801169590643275	0.0	0.002953808521492586	112390	0.0014346102459644743
fam924	0.0	0.0	0.0	0.0	0.0	0.0	0.0007953216374269006	0.0	0.0015964805174972217	1169261	0.0002727440457568246
fam405	0.0	0.0	0.0	0.0	0.0	0.0	0.005557894736842106	0.0108	0.005397691103803326	413682	0.0014787927673590108
fam2729	nan	nan	nan	0.0006690058479532163	0.0013	0.0006497220773096595	0.0	0.0	0.0	341238	0.0004901141743247007
fam2881	0.0	0.0	0.0	0.0	0.0	0.0	0.0003578947368421052	0.0	0.001043433496972317	489646	9.019979254047717e-05
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518357	0.0
fam2365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58353	0.0
fam1811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275471	0.0
fam1704	0.15126050420168066	0.2857142857142857	0.1426097709956062	0.0005263157894736842	0.001	0.0004993069989739547	0.0006959064327485381	0.0	0.0013969204528100686	392888	0.022279112181980937
fam1462	0.0	0.0	0.0	0.0	0.0	0.0	0.0005567251461988303	0.0	0.0011175363622480548	626056	0.0001225079540090728
fam154	0.5091911764705882	0.6562499999999999	0.15597943702644423	0.0007871345029239765	0.0011	0.0006836079717951992	0.0006362573099415205	0.0	0.0012771844139977773	170067	0.0007333147684024877
fam806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	830744	0.0
fam2852	nan	nan	nan	0.00017894736842105264	0.0	0.0003592081164368748	0.0	0.0	0.0	463473	0.00012970020179825514
fam2867	0.6595744680851064	0.6595744680851063	1.1102230246251565e-16	0.000616374269005848	0.0	0.0012372724010603468	0.0009345029239766084	0.0	0.0018758646080592352	477114	0.0006879944960440316
fam687	nan	nan	nan	0.0006561403508771929	0.0	0.0013170964269352077	0.0	0.0	0.0	701898	0.0004873294346978557
fam2386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	36162	0.0
fam3006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	628951	0.0
fam880	nan	nan	nan	0.0002783625730994152	0.0	0.0005587681811240275	0.0	0.0	0.0	1212489	0.00020330307705186622
fam804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	829444	0.0
fam1236	nan	nan	nan	0.0007017543859649123	0.0	0.0009544891585077504	0.0	0.0	0.0	853096	0.0004976981460744059
fam1990	nan	nan	nan	0.00017894736842105264	0.0	0.0003592081164368748	0.0	0.0	0.0	92375	0.00013098182434566872
fam930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1165137	0.0
fam267	nan	nan	nan	0.0002584795321637427	0.0	0.000518856168186597	0.0	0.0	0.0	274122	0.00019099943261933252
fam1855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227673	0.0
fam2157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271627	0.0
fam2226	0.0	0.0	0.0	0.0	0.0	0.0	0.0003578947368421053	0.0	0.0007184162328737496	199319	0.00010638331158733287
fam244	0.0	0.0	0.0	0.0	0.0	0.0	0.00041052631578947365	0.0	0.0011968795994682457	254955	0.00010730189387842696
fam1860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223097	0.0
fam2672	nan	nan	nan	0.0006362573099415205	0.0	0.0012771844139977773	0.0	0.0	0.0	272709	0.000453950706293893
fam2293	nan	nan	nan	0.0003578947368421053	0.0	0.0007184162328737496	0.0	0.0	0.0	130921	0.0002520030536840623
fam876	nan	nan	nan	0.0004736842105263157	0.0009	0.0004493762990765592	0.0	0.0	0.0	1216007	0.0003740695021134927
fam1770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318841	0.013382816014394961
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	577788	0.0
fam688	nan	nan	nan	0.0011298245614035087	0.0	0.0011498230088485095	0.0	0.0	0.0	702571	0.0008440344848375234
fam1097	nan	nan	nan	0.0014923976608187132	0.0029	0.0014493800186138558	0.0	0.0	0.0	1003773	0.0010856959557825647
fam3056	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472694	0.0
fam744	nan	nan	nan	0.0006666666666666666	0.0	0.0009067647005823629	0.0	0.0	0.0	760707	0.0004604687571948243
fam2789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402783	0.0
fam561	nan	nan	nan	0.0011929824561403507	0.0	0.0016226315694631756	0.0	0.0	0.0	577115	0.0008354218880534671
fam2641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	243886	0.0
fam1892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188938	0.0
fam385	nan	nan	nan	0.0002385964912280702	0.0	0.0004789441552491664	0.0	0.0	0.0	397542	0.0001815802825175572
fam860	nan	nan	nan	0.0004771929824561404	0.0	0.0006420956762777754	0.0	0.0	0.0	1233451	0.00033901178065937786
fam184	nan	nan	nan	0.0009321637426900584	0.0013	0.0008115867766267197	0.0	0.0	0.0	196636	0.0006677220983705427
fam2155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273070	0.0
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327437	0.0
fam1970	0.08211143695014662	0.0	0.17418466164126098	0.0002783625730994152	0.0	0.0005587681811240274	0.0015953216374269001	0.0031	0.0015493372612768801	115899	0.0006974098654913595
fam1032	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1063983	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344866	0.0
fam863	0.07134522992450239	0.0	0.12965288369272307	0.0001192982456140351	0.0	0.0002394720776245832	0.0019029239766081873	0.0016	0.001499334234341105	1229868	0.0006094766056686362
fam122	0.0	0.0	0.0	0.0	0.0	0.0	0.0013192982456140352	0.0024	0.0014016830230171391	129526	0.0003405871142126278
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	248384	0.0
fam480	0.0	0.0	0.0	0.0	0.0	0.0	0.0013333333333333333	0.0	0.0018135294011647257	491872	0.0003760741618247119
fam1377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	707555	0.0
fam414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422029	0.0
fam1751	0.17325800376647835	0.0	0.19370833703388007	0.001183625730994152	0.0023	0.001149508290624782	0.0006210526315789474	0.0	0.0018106640094519618	333750	0.0010178703463639943
fam3065	0.07999999999999999	0.0	0.15999999999999998	0.00027836257309941524	0.0	0.0005587681811240276	0.0018421052631578951	0.0035	0.0017475744964088411	461669	0.0007109276459121661
fam2016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65628	0.0
fam2039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41635	0.0
fam3143	0.0	0.0	0.0	0.0	0.0	0.0	0.0008736842105263157	0.0	0.002547205301432421	385838	0.0002403268445085316
fam2295	nan	nan	nan	0.0004374269005847952	0.0	0.0008780642846234718	0.0	0.0	0.0	129298	0.0003156038243757542
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	232455	0.0
fam675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	687521	0.0
fam3013	0.13663911845730023	0.0	0.22659034380389506	0.0021497076023391814	0.0	0.0029240357888747816	0.004271345029239767	0.0	0.005809716397867015	635831	0.0028526601055484245
fam1936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142132	0.0
fam2686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292745	0.0
fam2224	0.0	0.0	0.0	0.0	0.0	0.0	0.00034736842105263153	0.0	0.0010127442764731312	201374	8.217264472657052e-05
fam1659	nan	nan	nan	0.0003508771929824561	0.0	0.0004772445792538753	0.0	0.0	0.0	433403	0.0002564891761567662
fam1347	0.08695652173913043	0.0	0.23814024239355047	0.00033801169590643267	0.0	0.0006785042199363192	0.0004573099415204678	0.0	0.0009179762975609024	737194	0.0003654970760233918
fam2824	0.0	0.0	0.0	0.0	0.0	0.0	0.0021976608187134505	0.0024	0.002229073004200506	437242	0.0005589695149347458
fam1455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	634241	0.0
fam1404	0.0909090909090909	0.0	0.11736313170325505	0.0004392156862745098	0.0	0.0005780557105157106	0.0034509803921568627	0.0033	0.002930794749272052	681184	0.0012684319010623118
fam1216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	880930	0.0
fam1174	nan	nan	nan	0.0002783625730994152	0.0	0.0005587681811240275	0.0	0.0	0.0	920818	0.00019322683125046178
fam517	0.0	0.0	0.0	0.0	0.0	0.0	0.0006959064327485381	0.0	0.0013969204528100688	534322	0.00017768579924640315
fam1956	nan	nan	nan	0.0005146198830409357	0.001	0.0004997862133151227	0.0	0.0	0.0	126430	0.00039525336639088766
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	538086	0.0
fam1472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	615766	0.0
fam1463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625310	0.0
fam1505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	584904	0.0
fam163	0.0	0.0	0.0	0.0	0.0	0.0	0.007780116959064329	0.014	0.008281809982999351	178598	0.002379686590212906
fam2235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190430	0.0
fam1582	nan	nan	nan	0.0005567251461988305	0.0	0.0011175363622480553	0.0	0.0	0.0	507401	0.0003702614699380357
fam1461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627899	0.0
fam1039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1057445	0.0
fam466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475660	0.0
fam456	0.1212121212121212	0.0	0.25712973861329	0.0003976608187134503	0.0	0.0007982402587486108	0.001543859649122807	0.003	0.0014993586399453683	464163	0.0006818241418194215
fam1099	0.45955882352941174	0.3125	0.1559794370264443	0.0007134502923976609	0.001	0.0006257583204395526	0.0006362573099415205	0.0	0.0012771844139977773	1000683	0.0007022946125899815
fam2151	nan	nan	nan	0.0006686274509803921	0.0011	0.0006628785107625359	0.0	0.0	0.0	283510	0.00048644424779676975
fam280	0.0916189484643415	0.0	0.16516840824613802	0.0015438596491228068	0.0	0.002099876148717051	0.002261988304093567	0.0	0.00454061780837526	293872	0.0017451034994894641
fam1672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420907	0.0
fam1258	nan	nan	nan	0.00041754385964912276	0.0	0.0008381522716860413	0.0	0.0	0.0	832764	0.000298544158193281
fam842	0.0	0.0	0.0	0.0	0.0	0.0	0.0028070175438596493	0.0	0.0038179566340310017	1250779	0.0008475294516484446
fam1507	0.0	0.0	0.0	0.0	0.0	0.0	0.0009684210526315789	0.0	0.0028234082859250934	582989	0.0002542588354945334
fam1320	0.0	0.0	0.0	0.0	0.0	0.0	0.0009146198830409356	0.0	0.0018359525951218048	768152	0.00025589499273709804
fam96	0.0	0.0	0.0	0.0	0.0	0.0	0.0012923976608187134	0.0	0.0025942808409329843	101262	0.0003506709159730602
fam392	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0.00019883040935672516	0.0	0.0003991201293743054	0.0005964912280701755	0.0	0.0011973603881229161	402075	0.0002965405061248697
fam1931	0.8941176470588236	0.8	0.16967300119830533	0.0002994152046783626	0.0004	0.00035168717426250785	0.00019883040935672516	0.0	0.0003991201293743054	150334	0.00026761819803746654
fam604	0.0405982905982906	0.0	0.11482930634653338	0.0003777777777777778	0.0	0.0007583282458111802	0.0005473684210526315	0.0	0.001595839465957661	626683	0.0004154283705621065
fam3130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397427	0.0
fam2861	0.0	0.0	0.0	0.0	0.0	0.0	0.0006959064327485381	0.0	0.0013969204528100688	472308	0.017886535101763374
fam1989	0.0	0.0	0.0	0.0	0.0	0.0	0.0009345029239766084	0.0	0.0018758646080592352	93889	0.00025688683379421857
fam353	nan	nan	nan	0.00013918128654970757	0.0	0.0002793840905620137	0.0	0.0	0.0	365991	9.61927476326682e-05
fam1296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797122	0.0
fam2988	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	609258	0.0
fam1482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	604240	0.004570814008200578
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424561	0.0
fam2836	nan	nan	nan	0.0003976608187134503	0.0	0.0007982402587486107	0.0	0.0	0.0	449143	0.0002856758755125361
fam2158	0.32166666666666666	0.375	0.22580719405919927	0.0010608187134502924	0.0015	0.0009196601373903174	0.0014035087719298247	0.0	0.0019089783170155008	270686	0.0011407582908682925
fam1301	nan	nan	nan	0.0005169590643274854	0.0	0.001037712336373194	0.0	0.0	0.0	790792	0.0003787245892509051
fam370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384444	0.0
fam2286	0.0	0.0	0.0	0.0	0.0	0.0	0.005017543859649123	0.0	0.006824597483330416	137070	0.0014619883040935672
fam776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798974	0.0
fam1092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1007508	0.0
fam745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	761253	0.0
fam2681	0.380952380952381	0.380952380952381	0.0	0.00015906432748538012	0.0	0.0003192961034994443	0.00041754385964912276	0.0	0.0008381522716860413	286006	0.00022055508525427087
fam483	nan	nan	nan	0.0005964912280701754	0.0	0.0008113157847315878	0.0	0.0	0.0	496388	0.00040894777736883
fam2268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156076	0.0
fam841	0.48275862068965525	0.4827586206896552	5.551115123125783e-17	0.00027836257309941524	0.0	0.0005587681811240275	0.0005766081871345029	0.0	0.0011574483751854855	1251497	0.07071639758620368
fam725	0.0	0.0	0.0	0.0	0.0	0.0	0.0009146198830409356	0.0	0.0018359525951218048	738055	0.00026093229574373377
fam2872	nan	nan	nan	0.0031578947368421056	0.0	0.004295201213284876	0.0	0.0	0.0	481490	0.0021659085986571367
fam759	0.05603864734299517	0.0	0.1428710781586384	0.0005766081871345029	0.0	0.0011574483751854855	0.0024210526315789475	0.0	0.0032929875968517393	776705	0.0011105204087660228
fam1824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261956	0.0
fam674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	687004	0.0
fam2047	0.22911051212938008	0.0	0.3334047675701612	0.00019883040935672516	0.0	0.00039912012937430536	0.0014573099415204677	0.0014	0.0012518018885845073	34050	0.0005412326904545035
fam1628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468805	0.0
fam840	0.32352941176470595	0.35714285714285715	0.3413461514552925	0.0004760233918128655	0.0005	0.0004955456317404419	0.0002783625730994152	0.0	0.0005587681811240275	1253078	0.0004321707938977483
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510936	0.0
fam1128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	969044	0.0
fam712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726129	0.0
fam1831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253403	0.0
fam2603	nan	nan	nan	0.0004912280701754386	0.0	0.0006681424109554253	0.0	0.0	0.0	205938	0.00035122842140386
fam2160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269553	0.0
fam2175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252956	0.0
fam50	0.0	0.0	0.0	0.0	0.0	0.0	0.00031812865497076023	0.0	0.0006385922069988886	48113	7.760749779731661e-05
fam133	0.6139705882352942	0.3125	0.3197578459042108	0.002465497076023392	0.004	0.0021356161480619116	0.001272514619883041	0.0	0.0025543688279955545	142390	0.0021918595772585587
fam29	0.0	0.0	0.0	0.0	0.0	0.0	0.00203625730994152	0.0	0.003243955426787578	29223	0.0005363202244293862
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1209509	0.0
fam1677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416593	0.0
fam2840	nan	nan	nan	0.003139181286549707	0.0061	0.0030486959012222493	0.0	0.0	0.0	453322	0.002227791701475912
fam1943	0.0	0.0	0.0	0.0	0.0	0.0	0.00023157894736842107	0.0	0.0006751628509820874	136955	5.838222844965993e-05
fam1089	0.0	0.0	0.0	0.0	0.0	0.0	0.0012128654970760232	0.0	0.0024346327891832625	1011018	0.0003582529898319372
fam2147	nan	nan	nan	0.00033801169590643267	0.0	0.0006785042199363192	0.0	0.0	0.0	287733	0.00025393411156669884
fam1621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475936	0.0
fam1199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900531	0.0
fam1528	nan	nan	nan	0.00027836257309941524	0.0	0.00037455581116203565	0.0	0.0	0.0	559129	0.00021040254958383617
fam2447	0.0	0.0	0.0	0.0	0.0	0.0	0.00044210526315789476	0.0	0.0012889472609658031	28690	0.00012486732846350753
fam2462	nan	nan	nan	0.0019368421052631578	0.0018	0.0014953297563856643	0.0	0.0	0.0	45332	0.0013795171689908532
fam387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398547	0.0
fam2093	nan	nan	nan	0.0002385964912280702	0.0	0.0004789441552491664	0.0	0.0	0.0	344424	0.00016527881077034508
fam1492	0.0	0.0	0.0	0.0	0.0	0.0	0.0017894736842105259	0.0034	0.0016976437965114458	594967	0.00048065368901706323
fam1688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409533	0.0
fam1522	0.0	0.0	0.0	0.0	0.0	0.0	0.0007953216374269006	0.0	0.0015964805174972217	565849	0.00021242565102214226
fam700	0.0	0.0	0.0	0.0	0.0	0.0	0.0015906432748538013	0.0	0.003192961034994443	717215	0.0004275922781865057
fam1724	0.05190311418685121	0.0	0.0702771488290308	0.0002795321637426901	0.0005	0.00030414641915881745	0.0006760233918128653	0.0	0.0013570084398726384	371307	0.0003884249368809478
fam980	nan	nan	nan	0.00041754385964912276	0.0	0.0008381522716860413	0.0	0.0	0.0	1111479	0.000298544158193281
fam1153	0.0	0.0	0.0	0.0	0.0	0.0	0.0014912280701754386	0.0	0.00299340097030729	941976	0.0004248513020442846
fam1887	nan	nan	nan	0.0005567251461988305	0.0	0.0011175363622480553	0.0	0.0	0.0	193954	0.00040167759466005077
fam3085	0.35771065182829886	0.24324324324324323	0.1214110212530161	0.0006421052631578946	0.0009	0.0005631824883955973	0.0007356725146198832	0.0	0.0014767444786849297	439510	0.0006613756613756614
fam1106	nan	nan	nan	0.0004350877192982456	0.0006	0.0003841103770780073	0.0	0.0	0.0	992811	0.0003139161033897876
fam2099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338283	0.0
fam2439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17255	0.0
fam1167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	929865	0.0
fam509	0.0	0.0	0.0	0.0	0.0	0.0	0.003260818713450293	0.0	0.0065455701217386085	525356	0.0010865049691624327
fam1186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	910517	0.0
fam2146	nan	nan	nan	0.00039532163742690056	0.0	0.0006302151183364097	0.0	0.0	0.0	288527	0.006233411526304776
fam571	0.3684210526315789	0.3684210526315789	0.0	0.0001391812865497076	0.0	0.00027938409056201376	0.0003777777777777778	0.0	0.0007583282458111802	588487	0.00021414152865560057
fam1398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	685594	0.0
fam2927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	542350	0.0
fam993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1096816	0.0
fam434	nan	nan	nan	0.0009941520467836257	0.0018	0.0010630260020222189	0.0	0.0	0.0	445765	0.000732943469785575
fam1754	nan	nan	nan	0.0007368421052631579	0.0	0.0010022136164331379	0.0	0.0	0.0	332075	0.000529226535418486
fam326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338988	0.0
fam2341	nan	nan	nan	0.0003976608187134503	0.0	0.0007982402587486108	0.0	0.0	0.0	84155	0.0002945635694173706
fam2231	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	195548	0.0
fam1022	0.0	0.0	0.0	0.0	0.0	0.0	0.0010210526315789473	0.0	0.0029768543884210216	1071131	0.0003279226102639777
fam1760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326179	0.0
fam2591	0.24740484429065746	0.3235294117647059	0.20847571392930198	0.0010269005847953216	0.0011	0.0010604982204118656	0.0006760233918128653	0.0	0.0013570084398726384	196195	0.0009475164705011475
fam1523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564633	0.0
fam1927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156732	0.0
fam1767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319874	0.0
fam534	0.0	0.0	0.0	0.0	0.0	0.0	0.0015789473684210528	0.0	0.002147600606642438	549176	0.0004893684699894785
fam555	nan	nan	nan	0.0007181286549707601	0.0	0.0010332874952187236	0.0	0.0	0.0	572261	0.0005359310225248657
fam982	0.5010141987829615	0.37931034482758624	0.16478779725427908	0.0008116959064327487	0.0011	0.0006925527327532984	0.0005766081871345029	0.0	0.0011574483751854855	1109283	0.0007395538025391348
fam2919	0.06719367588932806	0.0	0.14253931162258468	0.00033801169590643267	0.0	0.0006785042199363192	0.002367251461988304	0.0046	0.002299016581249564	533661	0.0008840771900838425
fam761	nan	nan	nan	0.0004912280701754385	0.0	0.0006681424109554253	0.0	0.0	0.0	779070	0.00035122842140386
fam2571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177874	0.0
fam1856	nan	nan	nan	0.0009239766081871346	0.001	0.0009428453139314691	0.0	0.0	0.0	226131	0.0006695482668022714
fam1579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	509162	0.0
fam2230	0.0	0.0	0.0	0.0	0.0	0.0	0.0009345029239766081	0.0	0.0018758646080592352	195830	0.00025688683379421857
fam807	0.12420361247947455	0.0	0.1608643477522743	0.0006163742690058479	0.0	0.0012372724010603466	0.004787134502923977	0.0087	0.0050927489422635495	831448	0.0017089908942828913
