fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam3324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209504	0.0
fam3913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363548	0.00045248868778280545
fam5297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354873	0.0
fam1701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1703537	0.0
fam1667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1671242	0.0
fam927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	921433	0.0
fam4565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1106132	0.0
fam554	0.0	0.0	0.0	0.0	0.0	0.0	0.00043571428571428575	0.0	0.0015709901985950239	550154	9.448223733938019e-05
fam3323	0.0	0.0	0.0	0.0	0.0	0.0	0.0009735449735449735	0.0	0.0014722615595841768	210782	9.513220895334716e-05
fam3927	0.06363636363636363	0.0	0.06971014368247568	0.0003333333333333333	0.0	0.0003496029493900505	0.001746031746031746	0.0	0.0023835964155049533	384077	0.0005161956381468577
fam4997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	673794	0.0
fam4459	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666666	0.0	0.004089281382128432	1210348	0.0005051423491139804
fam1716	nan	nan	nan	0.0007749287749287749	0.0	0.0007996070495396023	0.0	0.0	0.0	1718153	0.0006432011744096737
fam5101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558958	0.0
fam4656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1015252	0.0045285460132621705
fam4309	0.0	0.0	0.0	0.0	0.0	0.0	0.0007978835978835979	0.0	0.001997775420800144	749552	0.00014557263234511912
fam2814	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726282	0.0
fam4428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1240784	0.0
fam2087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1466820	0.0
fam4984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	685186	0.0
fam3101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435915	0.0
fam131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139034	0.0
fam5318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335960	0.0
fam5455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207773	0.0
fam5613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55135	0.0
fam5184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475226	0.0
fam1239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1240229	0.0
fam259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	266044	0.0
fam4292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	732494	0.0
fam5325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329436	0.0007966011683483801
fam2499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1046140	0.0
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	578812	0.0
fam1423	nan	nan	nan	0.0005428571428571429	0.0	0.0005972727131533392	0.0	0.0	0.0	1423241	0.0004448190288898255
fam904	nan	nan	nan	0.0005523809523809523	0.0009	0.0005270032507526446	0.0	0.0	0.0	904048	0.0004953644985929086
fam3248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292829	0.0
fam2315	0.0	0.0	0.0	0.0	0.0	0.0	0.0029880341880341886	0.0	0.00501350590253254	1228743	0.0008089761176180929
fam2751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	789535	0.0
fam5436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	231181	0.0
fam4704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	978405	0.0
fam924	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	919108	0.0
fam405	0.0	0.0	0.0	0.0	0.0	0.0	0.0008857142857142857	0.0	0.0022159253188897064	408457	0.00012272950417280314
fam4499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1170901	0.0
fam2729	nan	nan	nan	0.00036111111111111115	0.0007	0.0003498235886984703	0.0	0.0	0.0	806611	0.0002818978228814295
fam3194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343129	0.0
fam4333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	769246	0.0
fam2881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	658681	0.0
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500068	0.0
fam3343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190870	0.0
fam4248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692200	0.0
fam1811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1817030	0.0
fam1462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1461282	0.0
fam4352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	793101	0.0
fam3455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71132	0.0
fam5548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119042	0.0
fam154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157357	0.0
fam3241	0.0	0.0	0.0	0.0	0.0	0.0	0.0032507936507936513	0.0	0.0055715796117545	298034	0.00042117455052778435
fam2693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	855618	0.0
fam2386	0.0	0.0	0.0	0.0	0.0	0.0	0.0022166666666666667	0.0	0.0024388635787094682	1152150	0.0003256882306558332
fam822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	826657	0.0
fam3006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531162	0.0
fam441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441970	0.0
fam880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	884713	0.0
fam804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805706	0.0
fam1236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1236321	0.0
fam4632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1040131	0.0
fam4437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1235226	0.0
fam3552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	16149	0.0
fam834	nan	nan	nan	0.0004000000000000001	0.0	0.00098058067569092	0.0	0.0	0.0	839227	0.02531866140428832
fam4542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1124147	0.0025617842073538274
fam3878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326786	0.0
fam930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925053	0.0
fam1855	0.0	0.0	0.0	0.0	0.0	0.0	0.0005428571428571429	0.0	0.0019572992638233087	1856319	7.8064012490242e-05
fam1976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1982130	0.0
fam4568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1103943	0.02411302982731554
fam2157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1396401	0.0
fam2226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1312607	0.0
fam3909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356140	0.0
fam5157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	504611	0.0
fam2293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1245322	0.0
fam3522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7725	0.0
fam3965	0.0	0.0	0.0	0.0	0.0	0.0	0.0007785714285714286	0.0	0.0028071792073255347	413386	6.941552131056504e-05
fam4756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	927089	0.0
fam1663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1668410	0.0
fam3402	nan	nan	nan	0.00041772486772486767	0.0007	0.00041839717904702264	0.0	0.0	0.0	129779	0.00038558633329875154
fam876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	880444	0.000701655907942745
fam2475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1065392	0.0
fam1770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1770148	0.0
fam3883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330510	0.0
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	556744	0.0
fam5569	0.0	0.0	0.0	0.0	0.0	0.0	0.0010222222222222223	0.0	0.0017151467561295527	97080	0.00014708656683965328
fam4495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1174275	0.0
fam3386	0.0	0.0	0.0	0.0	0.0	0.0	0.0004214285714285714	0.0	0.0015194823232312523	146619	5.511463844797178e-05
fam3303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235527	0.0
fam1097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1085175	0.0
fam3473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55775	0.0
fam744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	741940	0.0
fam2789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	752816	0.0
fam561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	556446	0.021067570546737212
fam3360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171738	0.0
fam2641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	914192	0.0
fam1892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1890258	0.0
fam385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390407	0.0
fam860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	867588	0.0
fam5176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	482863	0.0
fam184	0.513194525874946	0.5168539325842697	0.00786202871573894	0.0026752136752136754	0.0	0.004096233541663265	0.005264387464387464	0.0	0.00819669255153225	187966	0.02861106455877698
fam3834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279674	0.0
fam3138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397096	0.0
fam4416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1249873	0.0
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325145	0.0
fam5421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244731	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348557	0.0
fam122	nan	nan	nan	0.0008595238095238096	0.0	0.0009456817958261204	0.0	0.0	0.0	129832	0.0014050277208171944
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	242670	0.0
fam3385	nan	nan	nan	0.0011079365079365079	0.0015	0.0010316117128685036	0.0	0.0	0.0	147937	0.000962000962000962
fam4261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702105	0.0
fam2442	0.0	0.0	0.0	0.0	0.0	0.0	0.000619047619047619	0.0	0.0015499981713104566	1097575	7.878931132081188e-05
fam4314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	753163	0.0
fam4558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1111651	0.0
fam3477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51400	0.0
fam2604	0.0	0.0	0.0	0.0	0.0	0.0	0.0005777777777777778	0.0	0.0014466649598897593	948888	8.507491500688781e-05
fam2787	0.0	0.0	0.0	0.0	0.0	0.0	0.00035714285714285714	0.0	0.001287696884094282	753909	4.6869141357330336e-05
fam4429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1240153	0.0
fam1377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1384359	0.001244400199104032
fam3487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41109	0.0
fam4597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1076081	0.0
fam4501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1168583	0.0
fam1751	0.0	0.0	0.0	0.0	0.0	0.0	0.004996560846560846	0.0	0.00504971724524054	1753000	0.0008413418277363855
fam5526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142167	0.0
fam4994	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	676925	0.0
fam3143	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392987	0.0
fam5006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	663912	0.004769921436588103
fam4246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	690357	0.0
fam2295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1243445	0.0
fam790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	789608	0.0
fam3520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9959	0.0038610038610038615
fam3568	nan	nan	nan	0.0006666666666666666	0.0	0.000699205898780101	0.0	0.0	0.0	26170	0.0006081615277017576
fam4503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1166159	0.0
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230774	0.0
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398503	0.0
fam4444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1228481	0.0
fam3448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78929	0.0
fam2605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	948107	0.0
fam3469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58540	0.00496031746031746
fam2686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	863392	0.0
fam2224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1314888	0.0
fam1659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1664792	0.0
fam4553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1115333	0.0
fam5367	0.0	0.0	0.0	0.0	0.0	0.0	0.0018984126984126985	0.0	0.004753327725352067	291407	0.00036106597786387813
fam4510	0.0	0.0	0.0	0.0	0.0	0.0	0.001587179487179487	0.0	0.0021094633522417542	1159542	0.008025418674579872
fam4995	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	676326	0.0
fam1347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1351968	0.010338345864661655
fam3475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53305	0.0
fam4813	0.0	0.0	0.0	0.0	0.0	0.0	0.0029814814814814817	0.0	0.0045088010262265416	871865	0.0006000647026288052
fam1455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1455583	0.0
fam1404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1406818	0.0
fam1216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1216140	0.0
fam517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520652	0.0
fam4570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1102137	0.0
fam1956	0.0	0.0	0.0	0.0	0.0	0.0	0.00027407407407407404	0.0	0.0009689981816260094	1963291	4.850954425283175e-05
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524625	0.0
fam47	0.0	0.0	0.0	0.0	0.0	0.0	0.0011185185185185185	0.0	0.003954560146635877	66880	0.00038580246913580245
fam5598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67246	0.0
fam3862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310819	0.0001864975755315181
fam1472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1473091	0.0
fam4748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	937445	0.0
fam1463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1461546	0.0
fam1505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1499596	0.0
fam4131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	584067	0.0
fam163	nan	nan	nan	0.00033862433862433863	0.0	0.0003952632391086985	0.0	0.0	0.0	166818	0.0003053971307939562
fam114	0.0	0.0	0.0	0.0	0.0	0.0	0.029179487179487183	0.0275	0.024345289903341796	124150	0.049706007152815666
fam1461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1460592	0.0
fam1039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1025396	0.0
fam466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470997	0.0
fam3364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167699	0.0
fam456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462546	0.0
fam1099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1085716	0.0
fam2151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1402830	0.0
fam280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	293147	0.0
fam1439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1443082	0.0
fam5542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122926	0.0
fam1672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1673737	0.0
fam1258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1262787	0.0
fam3571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28328	0.0
fam5357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	300162	0.0
fam1249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1253558	0.0
fam1849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1851578	0.0
fam279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292925	0.0
fam2670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	881518	0.0
fam1507	0.5655914816111716	0.6119733924611973	0.04932594073771355	0.014042328042328042	0.023	0.012587221910603618	0.024361111111111108	0.0447	0.0214451347655975	1502325	0.04196185693360835
fam5296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355857	0.0
fam819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	822411	0.0
fam1320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1328655	0.0
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	107198	0.0
fam392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395090	0.0
fam4624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1046586	0.0
fam3744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182417	0.0
fam1354	nan	nan	nan	0.0007587301587301587	0.0012	0.0007088185835095932	0.0	0.0	0.0	1358855	0.0006198775806618943
fam5654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8808	0.0
fam3271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269545	0.0
fam3957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404824	0.0
fam2085	0.4732182103610674	0.46938775510204084	0.01149136577708008	0.004507692307692307	0.0007	0.004618934532229025	0.009488034188034188	0.0	0.009790211074727656	1469965	0.01025713797105879
fam3130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407577	0.0
fam1989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1990059	0.0
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362348	0.0
fam1296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1302204	0.009372979961215257
fam250	0.0	0.0	0.0	0.0	0.0	0.0	0.0004714285714285714	0.0	0.001699759887004452	256618	6.216585851050602e-05
fam1482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1480009	0.0
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417376	0.0
fam2836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	699739	0.0
fam2158	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1394826	0.0
fam4577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1092996	0.0
fam5507	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	159225	0.0
fam370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376294	0.0
fam5422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244518	0.0
fam4386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821251	0.0
fam673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	666690	0.0
fam1092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1082363	0.0
fam4331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	767399	0.0
fam4388	nan	nan	nan	0.00015876923076923075	0.0	0.00018100155283913314	0.0	0.0	0.0	825177	0.00015998857224483964
fam5246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405255	0.0
fam2681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	868677	0.0
fam483	0.0	0.0	0.0	0.0	0.0	0.0	0.0003785714285714286	0.0	0.0013649586971399388	484386	5.668934240362812e-05
fam5203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459377	0.0
fam3822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	266751	0.0
fam3818	0.0791034937376401	0.10810810810810811	0.04320624814284494	0.0002063492063492064	0.0004	0.00019989919354198308	0.0023394179894179897	0.0037	0.002376072674474705	263560	0.00044295839048925467
fam841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	845116	0.0
fam4601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1074798	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439678	0.0
fam4233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	681222	0.0
fam725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	723055	0.0
fam3329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206461	0.0
fam1824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1828217	0.0
fam2150	0.0	0.0	0.0	0.0	0.0	0.0	0.000698005698005698	0.0	0.001712605023284557	1403637	0.00013300666895438138
fam815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	818024	0.0
fam4223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	669813	0.0
fam3196	0.0	0.0	0.0	0.0	0.0	0.0	0.0004402116402116402	0.0	0.0011022209218207693	340018	5.295078428257796e-05
fam1628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1627172	0.0
fam840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	844134	0.0
fam3500	0.0	0.0	0.0	0.0	0.0	0.0	0.0018296296296296296	0.0	0.004581105706317571	29262	0.00037280796088384163
fam5457	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205262	0.03727406184053583
fam4630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041629	0.0
fam1919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1917729	0.0
fam3495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33496	0.0
fam5428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	237689	0.0
fam3289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252747	0.0
fam1831	nan	nan	nan	0.0005862433862433863	0.0008	0.0005760852780981679	0.0	0.0	0.0	1836326	0.0004761560966889102
fam2603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	950818	0.0
fam2160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1393307	0.0
fam2175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1381128	0.0
fam4225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	672959	0.0
fam50	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69310	0.0
fam5444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220129	0.0
fam133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141213	0.0
fam3446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81578	0.0
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46470	0.0
fam4432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1237680	0.0
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	886209	0.0
fam4536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1131868	0.010011551790527531
fam2840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696305	0.0
fam1127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1115171	0.0
fam4411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1255678	0.0
fam1089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081024	0.0
fam2147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1407232	0.0
fam4184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	626794	0.005128205128205129
fam5139	0.0	0.0	0.0	0.0	0.0	0.0	0.0017322751322751324	0.0	0.0029551077847585062	518565	0.00020843354176687512
fam3370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163323	0.01098901098901099
fam3285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256708	0.0
fam4327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	763794	0.004012841091492777
fam1199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1194525	0.0
fam3893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337068	0.0
fam2447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1093519	0.0
fam2462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1075798	0.0
fam1674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1676612	0.0
fam5097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	563512	0.0
fam2093	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1462639	0.0
fam1492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1485579	0.0
fam828	0.0	0.0	0.0	0.0	0.0	0.0	0.0012656084656084655	0.0	0.0031688851502347107	833787	0.004152165916871799
fam1688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1688528	0.0
fam4725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	960805	0.012491781722550954
fam1522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1516718	0.0005390835579514825
fam3766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208076	0.0
fam4745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938863	0.0
