fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220788	0.0
fam632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289931	0.0
fam186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234419	0.0
fam753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152548	0.0
fam316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392034	0.0
fam270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338187	0.0
fam149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190876	0.0
fam161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202170	0.0
fam572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362109	0.0
fam737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	169704	0.0
fam28	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34495	0.0
fam32	nan	nan	nan	0.0006189473684210526	0.0	0.0006952916445018791	0.0	0.0	0.0	39543	0.0004425478109688636
fam665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253300	0.0
fam599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327914	0.0
fam742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162926	0.0
fam373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	456636	0.0
fam269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337120	0.0
fam276	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348639	0.0
fam861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	42303	0.0
fam573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361661	0.0
fam151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194226	0.0
fam499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447216	0.0
fam468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479902	0.0
fam232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284894	0.0
fam282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	353778	0.0
fam676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	231337	0.0
fam57	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70649	0.0
fam195	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	243843	0.0
fam529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415031	0.0
fam420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534815	0.0
fam749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156547	0.0
fam429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525089	0.0
fam550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392316	0.0
fam39	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46171	0.0
fam724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181650	0.0
fam754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151943	0.0
fam727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179478	0.0
fam588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343050	0.0
fam241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296709	0.0
fam549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392931	0.0
fam423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	530693	0.0
fam493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455127	0.0
fam104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	127210	0.0
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413042	0.0
fam570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363379	0.0
fam638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283856	0.0
fam34	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43099	0.0
fam310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384733	0.0
fam634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288589	0.0
fam590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	336152	0.0
fam799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	116586	0.0
fam811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101361	0.0
fam194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	242926	0.0
fam121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155165	0.0
fam606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319375	0.0
fam522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421318	0.0
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401221	0.0
fam118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148323	0.0
fam128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167469	0.0
fam623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299672	0.0
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471923	0.0
fam564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374427	0.0
fam592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334157	0.0
fam381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462010	0.0
fam637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284658	0.0
fam339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417063	0.0
fam689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221812	0.0
fam24	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31537	0.0
fam824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86547	0.0
fam178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220230	0.0
fam152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194855	0.0
fam525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418778	0.0
fam54	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67280	0.0
fam695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216230	0.0
fam579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357056	0.0
fam560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379096	0.0
fam734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173302	0.0
fam615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308666	0.0
fam844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66142	0.0
fam369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451137	0.0
fam437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516506	0.0
fam464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483712	0.0
fam879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26230	0.0
fam220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275027	0.0
fam383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463066	0.0
fam101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124339	0.0
fam337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414436	0.0
fam459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490168	0.0
fam547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395533	0.0
fam502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442955	0.0
fam548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394842	0.0
fam478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469333	0.0
fam691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219900	0.0
fam382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462651	0.0
fam20	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28513	0.0
fam618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306143	0.0
fam635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286912	0.0009122807017543862
fam33	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40621	0.0
fam365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446231	0.0
fam208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	260795	0.0
fam677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230993	0.0
fam22	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30244	0.0
fam633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288912	0.0
fam238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	293151	0.0
fam299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371396	0.0
fam378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459585	0.0
fam139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179838	0.0
fam37	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44148	0.0
fam884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21902	0.0
fam836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75562	0.0
fam774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132253	0.0
fam473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472888	0.0
fam447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503485	0.0
fam201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252814	0.0
fam141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182684	5.9101654846335695e-05
fam308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381687	0.0
fam591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335869	0.0
fam795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120604	0.0
fam391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472707	0.0
fam528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416635	0.0
fam777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130804	0.0
fam472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473905	0.0
fam773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132710	0.0
fam516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428300	0.0
fam729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177822	0.0
fam756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148337	0.0
fam627	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295575	0.0
fam837	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74329	0.0
fam408	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493838	0.0
fam421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533335	0.0
fam678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230638	0.0
fam172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	217318	0.0
fam740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166478	0.0
fam290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362159	0.009831764161135978
fam255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321349	0.0
fam169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213722	0.0
fam338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415001	0.0
fam395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	476452	0.0
fam452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	498414	0.0
fam845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63985	0.0
fam286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356564	0.0
fam506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437055	0.0
fam686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224309	0.0
fam898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1799	0.0
fam718	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189667	0.0
fam787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126862	0.0
fam723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182296	0.0
fam830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81862	0.0
fam367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448793	0.0
fam614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	309205	0.0
fam624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299176	0.0
fam398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479242	0.0
fam670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244921	0.0
fam136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177368	0.0
fam340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417545	0.0
fam442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	509285	0.0
fam264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331323	0.0
fam49	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57428	0.0
fam871	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33730	0.0
fam683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227102	0.0
fam451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499283	0.0
fam303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375886	0.0
fam219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	274326	0.0
fam138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178815	0.0
fam783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128618	0.0
fam553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389454	0.0
fam660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256941	0.0
fam59	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72469	0.0
fam492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455868	0.0
fam206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259317	0.0
fam477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469579	0.0
fam289	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360884	0.0
fam435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518584	0.0
fam189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236030	0.0
fam70	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84190	0.0
fam710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201204	0.0
fam684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226580	0.0
fam205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258617	0.0
fam160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201634	0.0
fam125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164690	0.0
fam852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56762	0.0
fam243	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298447	0.0
fam609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	315212	0.0
fam42	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48686	0.0
fam644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278854	0.0
fam728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178858	0.0
fam859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45317	0.0
fam450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500341	0.0
fam173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	217865	0.0
fam1	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1267	0.0
fam829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82945	0.0
fam56	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69670	0.0
fam354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	434931	0.0
fam120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152562	0.0
fam105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128685	0.0
fam51	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63641	0.0
fam211	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262339	0.0
fam3	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3150	0.0
fam67	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81619	0.0
fam132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	172371	0.0
fam656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262109	0.0
fam319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395748	0.0
fam600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327082	0.0
fam843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67169	0.0
fam596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331430	0.0
fam704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208365	0.0
fam458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491796	0.0
fam66	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80280	0.0
fam881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	24124	0.0
fam72	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87972	0.00018832391713747646
fam198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	247599	0.0
fam410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496123	0.0
fam521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422684	0.0
fam792	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122973	0.0
fam108	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130655	0.0
fam394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475527	0.0
fam601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324316	0.0
fam210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261949	0.0
fam760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143691	0.0
fam14	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21264	0.0
fam713	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194952	0.0
fam333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411398	0.0
fam668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249840	0.0
fam64	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78384	0.0
fam97	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119695	0.0
fam415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	504304	0.0
fam782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128829	0.0
fam862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41899	0.0
fam156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200118	0.0
fam135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	176928	0.0
fam190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	237654	0.0
fam341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418638	0.001949860724233983
fam183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228217	0.013121845710165827
fam874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30858	0.0
fam681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228861	0.0
fam227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279403	0.0
fam412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499743	0.0
fam215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267821	0.0
