fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam3168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1150577	0.0
fam1345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1601975	0.0
fam2913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1442506	0.0
fam721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	876491	0.0
fam2945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1404973	0.0
fam1745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2088968	0.0
fam4157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40728	0.0
fam3989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156382	0.0
fam3908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258264	0.0
fam613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	751381	0.0
fam2446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2035092	0.0
fam533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664312	0.0
fam1640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1973021	0.0
fam3156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1165688	0.0
fam1937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2312342	0.0
fam1695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2028645	0.0
fam2307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2189817	0.0
fam2262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2245597	0.0
fam685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	830553	0.0
fam4004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136653	0.0
fam2550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1907489	0.0
fam1551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1876424	0.0
fam945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1138017	0.0
fam2349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2142147	0.0
fam2720	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1688463	0.0
fam667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	809901	0.0
fam2727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1678279	0.0
fam3958	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189888	0.0
fam3945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203757	0.0
fam3294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1010449	0.0
fam3637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611145	0.0
fam1222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1455104	0.0
fam3754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433163	0.0
fam2719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1690353	0.0
fam384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508638	0.0
fam3677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517535	0.0
fam3197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118540	0.0
fam2496	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1973989	0.0
fam3764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424220	0.0
fam535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	667744	0.0
fam2188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2330307	0.0
fam2347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2143615	0.0
fam3152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1169493	0.0
fam2430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2055541	0.0
fam2976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1372069	0.0
fam4179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66573	0.0
fam1878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2242346	0.0
fam3684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499711	0.0
fam816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	979550	0.0
fam242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354549	0.0
fam3936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215507	0.0
fam2835	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1548392	0.0
fam2119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2424849	0.0
fam2656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1779451	0.0
fam2813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1572598	0.0
fam2201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2307452	0.0
fam1010	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1210829	0.0
fam2103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2450599	0.0
fam196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301112	0.0
fam719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	874818	0.0
fam2952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1396606	0.0
fam1622	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1956340	0.0
fam2034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2416671	0.0
fam2738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1662013	0.0
fam3587	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664739	0.0
fam902	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1088422	0.0
fam2680	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1759166	0.0
fam2280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2214366	0.0
fam4126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10719	0.0
fam1935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2310245	0.0
fam1771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2116667	0.0
fam1596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1927147	0.0
fam76	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	172043	0.0
fam2631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1811069	0.0
fam2285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2211479	0.0
fam781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	939636	0.0
fam768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	924907	0.0
fam3044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1293707	0.0
fam440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	569768	0.0
fam1302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1548672	0.0
fam2955	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1390627	0.0
fam1791	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2139061	0.0
fam1957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2334003	0.0
fam1880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2245849	0.0
fam1941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2316717	0.0
fam3999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141842	0.0
fam419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550542	0.0
fam3615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635240	0.0
fam1285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1529436	0.0
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275769	0.0
fam1521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1840362	0.0
fam967	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1160830	0.0
fam2257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2251162	0.0
fam4092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37348	0.0
fam1479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1792221	0.0
fam1904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2274274	0.0
fam1218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1451923	0.0
fam1297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1542725	0.0
fam546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	679650	0.0
fam2741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1657149	0.0
fam2448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2030555	0.0
fam3324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	968144	0.0
fam2077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2464100	0.0
fam3435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	842931	0.0
fam3913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251103	0.0
fam1574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1905518	0.0
fam1701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2035735	0.0
fam1667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2000049	0.0
fam927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118948	0.0
fam3993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148394	0.0
fam3352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938868	0.0
fam762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	918615	0.0
fam1930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2304855	0.0
fam235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348693	0.0
fam554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	687889	0.0
fam3323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	969191	0.01795735129068463
fam813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976148	0.0
fam3927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230222	0.0
fam21	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102663	0.0
fam3474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797190	0.0
fam1991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2369137	0.0
fam1716	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2053139	0.0
fam1140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1369560	0.0
fam3686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497754	0.0
fam2814	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1571276	0.0
fam2087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2463506	0.0
fam3101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1226234	0.0
fam131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230913	0.0
fam4155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38771	0.0
fam3001	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1338019	0.0
fam1239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1473694	0.0
fam4142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27742	0.0
fam259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376044	0.0
fam4117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1114	0.0
fam2499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1968389	0.0
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	719389	0.0
fam1423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1725835	0.0
fam904	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1091696	0.0
fam3815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370076	0.0
fam3248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1068265	0.0
fam2315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2177521	0.0
fam2751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1644789	0.0
fam924	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1116801	0.0
fam2266	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2240250	0.0
fam405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532641	0.0
fam2221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2286739	0.0
fam2729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1676005	0.0
fam3194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1120683	0.0
fam3415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	872643	0.0
fam2881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1482226	0.0
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	630512	0.0
fam3549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	712617	0.0
fam2365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2117728	0.0
fam3343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	949843	0.0
fam1811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2161835	0.0
fam1704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2039878	0.0
fam1462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1773736	0.0
fam3455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	820387	0.0
fam154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255085	0.0
fam806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	965015	0.0
fam3207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1111019	0.029360967184801377
fam3241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1077183	0.0
fam2852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1515429	0.0
fam2867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1502703	0.0
fam687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	832240	0.0
fam2693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1744655	0.0
fam822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	986628	0.0
fam3006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1333974	0.0
fam441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	570530	0.0
fam3387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	901789	0.0
fam880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1059983	0.0
fam804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	963135	0.0
fam1236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1471248	0.0
fam3552	0.03976908274534958	0.03976908274534958	0.0	0.0020666666666666667	0.0	0.0029227080289043962	0.051966666666666675	0.0	0.07349196479132183	709081	0.014991181657848324
fam834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	998247	0.0
fam1990	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2368175	0.0
fam3878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	290772	0.0
fam930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122691	0.0
fam267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	383598	0.0
fam1855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2213045	0.0
fam1976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2353339	0.0
fam2157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2375360	0.0
fam2226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2283898	0.0
fam244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357284	0.0
fam3909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256796	0.0
fam3683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500436	0.0
fam3724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448002	0.0
fam1860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2219995	0.0
fam3372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917238	0.0
fam2672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1765481	0.0
fam2293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2204196	0.0
fam4014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128068	0.0
fam3522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	746841	0.0
fam3965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182995	0.0
fam3358	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	934102	0.0
fam1663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1994441	0.0
fam3402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	885900	0.0
fam876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1045929	0.0
fam2475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1999631	0.0
fam1770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2115471	0.0
fam3048	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1289275	0.0
fam3883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287694	0.0
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696011	0.0
fam688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	833617	0.0
fam3259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1055400	0.0
fam3386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	902761	0.0
fam3597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	656272	0.0
fam3303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	996416	0.0
fam1097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1310092	0.0
fam3056	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1277936	0.0
fam4047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86771	0.0
fam3473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797420	0.0
fam744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899541	0.0
fam2789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1596403	0.0
fam561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	695510	0.0
fam3360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	932330	0.0
fam2641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1798459	0.0
fam1892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2259956	0.0
fam385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	509749	0.0
fam860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1026667	0.0
fam184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285528	0.0
fam3834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	345405	0.0
fam2155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2382864	0.0
fam3898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269571	0.0
fam3138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182636	0.0
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427121	0.0
fam1970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2346297	0.0
fam4065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65383	0.0
fam1032	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1239999	0.0
fam696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	843185	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	453344	0.0
fam863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029443	0.0
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	352964	0.0
fam3385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	903736	0.0
fam3792	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395443	0.0
fam2442	0.07855093256814921	0.07855093256814921	0.0	0.0073	0.0	0.010323759005323594	0.09293333333333333	0.0	0.13142758039653965	2041149	0.02583979328165375
fam480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	610313	0.0
fam3477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	793352	0.0
fam2604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1841099	0.0
fam2787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1599109	0.0
fam2875	0.02323685283326539	0.02323685283326539	0.0	0.0019	0.0	0.002687005768508881	0.08176666666666667	0.0	0.11563552895004009	1492868	0.01992901992901993
fam1377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1669287	0.0
fam3487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	782076	0.0
fam414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546731	0.0
fam3591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662033	0.0
fam1751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2097897	0.0
fam3065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1265287	0.0
fam2016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2396474	0.0
fam2039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2419817	0.0
fam3143	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1177751	0.0
fam2295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2203112	0.0
fam790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	948561	0.0
fam3520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	748561	0.0
fam3568	0.05170199100834939	0.051701991008349386	6.938893903907228e-18	0.005366666666666667	0.0	0.007589612784735611	0.10379999999999999	0.0	0.14679536777432725	690827	0.02932098765432099
fam226	nan	nan	nan	9.999999999999999e-05	0.0	0.0001414213562373095	0.0	0.0	0.0	338219	8.279516476237788e-05
fam1705	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2040872	0.0
fam675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	818769	0.0
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523053	0.0
fam3013	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1324960	0.0
fam1936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2311098	0.0
fam3448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	829419	0.0
fam2605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1840046	0.0
fam3469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	801337	0.0
fam2686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1752915	0.0
fam2224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2284344	0.0
fam1659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1991581	0.0
fam1347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1603836	0.0
fam2824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1561861	0.0
fam3475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	796716	0.0
fam1455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1765711	0.0
fam1404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1703041	0.0
fam1216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1449688	0.0
fam1174	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1402482	0.0
fam3533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	730056	0.0
fam517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	648694	0.0
fam1956	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2333485	0.0
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	652673	0.0
fam47	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132757	0.0
fam3862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310047	0.0
fam1472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1785576	0.0
fam3192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122140	0.0
fam1463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1775489	0.0
fam1505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1818821	0.0
fam3812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372435	0.0
fam4131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	14056	0.0
fam3561	0.08729680915111379	0.08729680915111379	0.0	0.004833333333333334	0.0	0.006835365551469961	0.05536666666666667	0.0	0.07830029090339036	697966	0.015462064005753324
fam163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262766	0.0
fam114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214452	0.0
fam2235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2273834	0.0
fam1582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1914653	0.0
fam1461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1772569	0.0
fam1306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1554434	0.0
fam1561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1887853	0.0
fam1039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1247259	0.0
fam466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596352	0.0
fam3364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	928114	0.0
fam2079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2466463	0.0
fam456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	585693	0.0
fam1099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1312548	0.0
fam2151	nan	nan	nan	0.0005	0.0	0.0007071067811865475	0.0	0.0	0.0	2387491	0.0003703703703703704
fam3833	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	347771	0.0
fam280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397002	0.0
