fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344536	0.0
fam639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533212	0.0
fam1055	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	929306	0.0
fam306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187177	0.0
fam1515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493965	0.0
fam952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	829643	0.0
fam1178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1051352	0.0
fam583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479252	0.0
fam7	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139142	0.0
fam63	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80053	0.0
fam1691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333045	0.0
fam81	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59518	0.0
fam1137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1008024	0.0
fam1527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484640	0.0
fam257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124553	0.0
fam1853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165229	0.0
fam575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470393	0.0
fam934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	811291	0.0
fam170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35648	0.0
fam1639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377511	0.0
fam616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511298	0.0
fam1567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447395	0.0
fam1553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462278	0.0
fam566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460570	0.0
fam697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	581803	0.0
fam1847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170814	0.0
fam1788	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	241470	0.0
fam621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517179	0.0
fam906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	785871	0.0
fam877	0.2583333333333333	0.2583333333333333	0.0	0.0010333333333333334	0.0	0.0014613540144521981	0.004	0.0	0.00565685424949238	761423	0.04950495049504951
fam1863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156449	0.0
fam1803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224603	0.0
fam1594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420890	0.0
fam1509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	498209	0.0
fam500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390181	0.0
fam1177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1049424	0.0
fam261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128736	0.0
fam1675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350687	0.0
fam1300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1179755	0.0
fam164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27313	0.0
fam1775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254105	0.0
fam309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188701	0.0
fam1631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385298	0.0
fam1121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	992313	0.0
fam145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6960	0.0
fam1314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1190875	0.0
fam607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501951	0.0
fam1827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199010	0.0
fam1511	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496831	0.0
fam411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289856	0.0
fam1506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500604	0.0
fam349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226388	0.0
fam869	nan	nan	nan	0.0007199999999999999	0.0012	0.0005878775382679627	0.0	0.0	0.0	753412	0.0005208333333333334
fam284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	159283	0.0
fam1614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402856	0.0
fam848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	733695	0.0
fam1619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397556	0.0
fam1204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1083014	0.0
fam38	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106252	0.0
fam818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	705308	0.0
fam364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239045	0.0
fam1251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1136321	0.0
fam1026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	903560	0.0
fam1661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360569	0.0
fam336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212950	0.0
fam702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	585685	0.0
fam1722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304961	0.0
fam1821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207087	0.0
fam1694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331210	0.0
fam1063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938178	0.0
fam626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519678	0.0
fam658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	547584	0.0
fam666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555429	0.0
fam701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	584945	0.0
fam784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	668097	0.0
fam629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524272	0.0
fam1020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898525	0.0
fam106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31821	0.0
fam1113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	985202	0.0
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507313	0.0
fam1217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1097701	0.0
fam1750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278380	0.0
fam1576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438124	0.0
fam1144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1016033	0.0
fam281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154887	0.0
fam961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836319	0.0
fam311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191157	0.0
fam45	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102355	0.0
fam936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813654	0.0
fam1202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081908	0.0
fam1307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183227	0.013333333333333334
fam1235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118633	0.0
fam653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543460	0.0
fam376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253250	0.0
fam1375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1249421	0.0
fam207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78771	0.0
fam1344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224107	0.012206572769953052
fam402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281071	0.0
fam323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201389	0.0
fam1854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164702	0.0
fam1868	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151825	0.0
fam272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143706	0.0
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208418	0.0
fam1386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1260891	0.0
fam1693	nan	nan	nan	0.001	0.0	0.001414213562373095	0.0	0.0	0.0	332094	0.0007122507122507123
fam327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204001	0.0
fam1721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306328	0.0
fam1766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262329	0.0
fam193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64471	0.0
fam388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269052	0.0
fam1678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348318	0.0
fam1490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515022	0.0
fam1611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405042	0.0
fam1247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1130579	0.0
fam865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	749506	0.0
fam1418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1292963	0.0
fam971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	843443	0.0
fam557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448672	0.0
fam12	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135865	0.0
fam968	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	841691	0.0
fam652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543090	0.0
fam307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188150	0.0
fam808	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	695053	0.0
fam595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489358	0.0
fam1764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	264538	0.0
fam1752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277550	0.0
fam1684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342167	0.0
fam505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394732	0.0
fam1690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334550	0.0
fam52	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93285	0.0
fam889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	771154	0.0
fam1282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1166712	0.0
fam514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401596	0.0
fam1189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1067001	0.0
fam909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	789407	0.0
fam1322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1199931	0.0
fam236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	107717	0.0
fam55	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90176	0.0
fam469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360747	0.0
fam1397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1271985	0.0
fam935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	812615	0.0
fam1727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301320	0.0
fam1333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1212650	0.0
fam1341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1219193	0.0
fam731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	616021	0.0
fam1612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404485	0.0
fam780	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664498	0.0
fam800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	686011	0.0
fam1387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1261564	0.0
fam1429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554744	0.0
fam1433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548719	0.0
fam324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201949	0.0
fam1124	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995520	0.0
fam715	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	599275	0.0
fam82	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58704	0.0
fam755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	642255	0.0
fam1749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279010	0.0
fam1630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	386207	0.0
fam1692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332561	0.0
fam389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	270130	0.0
fam903	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783093	0.0
fam1298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1179103	0.0
fam1757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271887	0.0
fam641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534780	0.0
fam1095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	970384	0.0
fam1444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543331	0.0
fam1642	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374243	0.010796221322537112
fam1742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286386	0.0
fam1442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543917	0.0
fam197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69027	0.0
fam1702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325744	0.0
fam449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341766	0.0
fam1580	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432465	0.0
fam793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	676205	0.0
fam1541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470236	0.0
fam273	0.8586956521739133	0.8586956521739132	1.1102230246251565e-16	0.002633333333333334	0.0	0.00372409571424915	0.0030666666666666668	0.0	0.004336921591277491	144557	0.006259780907668231
fam1706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321417	0.0
fam941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	819191	0.0
fam1478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523913	0.0
fam892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	772575	0.0
fam797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	682389	0.0
fam332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208986	0.0
fam820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	707390	0.0
fam485	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375926	0.0
fam1437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546967	0.0
fam1262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1145420	0.0
fam134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3976	0.009845288326300985
fam95	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44807	0.0
fam1532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477750	0.0
fam809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696279	0.0
fam192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63152	0.0
fam1830	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192603	0.0
fam203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75602	0.0
fam1109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	980485	0.0
fam1737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	290884	0.0
fam747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	634743	0.0
fam857	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	740976	0.0
fam1625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391404	0.0
fam490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380516	0.0
fam1310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1185463	0.0
fam167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32281	0.0
fam127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10266	0.0
fam401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279933	0.0
fam1156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1026774	0.0
fam1525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486289	0.0
fam765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	653054	0.0
fam1655	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364309	0.0
fam1047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	919900	0.0
fam358	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234708	0.0
fam642	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	536074	0.0
fam1192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1069891	0.0
fam746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	632158	0.0
fam301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178887	0.0
fam654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544332	0.0
fam1391	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1267307	0.0
fam558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449304	0.0
fam228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99723	0.0
fam733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	617305	0.0
fam237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108565	0.0
fam825	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	712464	0.0
fam838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	725498	0.0
fam1761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267137	0.0
fam165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27765	0.0
fam878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	762532	0.0
fam662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551689	0.0
fam523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410713	0.0
fam1196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1077341	0.0
fam1805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223495	0.0
fam585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481923	0.0
fam1440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545909	0.0
fam1646	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371558	0.0
fam605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497216	0.0
fam1686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339890	0.0
fam80	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	61004	0.0
fam1246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1129945	0.0
fam1471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526708	0.0
fam171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	36524	0.0
fam1768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	260120	0.0
fam1459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532969	0.0
fam856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	740281	0.0
fam1864	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155281	0.0
fam628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523068	0.0
fam866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	750840	0.0
fam1738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289902	0.0
fam1697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329160	0.0
fam1562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	453766	0.0
fam1618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399873	0.0
fam188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57981	0.0
fam487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377403	0.0
fam1116	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	988231	0.0
fam917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	796674	0.0
fam1330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1209771	0.0
fam180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50610	0.0
fam1555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460969	0.0
fam159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21424	0.0
fam1816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213726	0.0
fam298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173984	0.0
fam1257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1140937	0.0
fam83	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54850	0.0
fam314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192222	0.0
fam315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192791	0.0
fam1560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455771	0.0
fam1194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1073018	0.0
fam424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306482	0.0
fam260	nan	nan	nan	0.0017666666666666666	0.0	0.002498443960192468	0.0	0.0	0.0	127355	0.0012345679012345679
fam1453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	536001	0.0
fam8	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138615	0.0
fam375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252573	0.0
fam111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26068	0.0
fam1468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527896	0.0
fam292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166940	0.0
fam826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	714164	0.0
fam1148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1020056	0.0
fam1744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285531	0.0
fam479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371049	0.0
fam1367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1242020	0.0
fam85	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53969	0.0
fam998	1.8648648648648645	1.8648648648648647	2.220446049250313e-16	0.0023000000000000004	0.0	0.0032526911934581187	0.0012333333333333335	0.0	0.001744196726926817	874679	0.002002002002002002
fam224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95002	0.0
fam46	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100377	0.0
fam446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328207	0.0
fam217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89098	0.0
fam1410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1286096	0.0
fam636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531615	0.0
fam552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445311	0.0
fam1510	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497388	0.0
fam735	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618957	0.0
fam986	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	867140	0.0
fam537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426865	0.0
fam1205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1084411	0.0
fam1102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	974142	0.0
fam593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488743	0.0
fam110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27546	0.0
fam938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	814987	0.0
fam1581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431667	0.0
fam692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	576161	0.0
fam1254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1138425	0.0
fam1329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1208758	0.0
fam361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	237237	0.0
fam230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101905	0.0
fam1100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972878	0.0
fam87	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52559	0.0
fam1526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485432	0.0
fam1006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	884571	0.0
fam640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533942	0.0
fam245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114235	0.0
fam1850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167599	0.0
fam1343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1223061	0.0
