fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418927	0.0
fam86	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1098988	0.0
fam1851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45487	0.0
fam2069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	260773	0.0
fam1252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460661	0.0
fam448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1429513	0.0
fam2369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	613061	0.0
fam94	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1106315	0.0
fam2269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492910	0.0
fam240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1234151	0.0
fam2216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425389	0.0
fam1545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216811	0.0
fam166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1173512	0.0
fam1277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437074	0.0
fam1261	nan	nan	nan	0.0009927272727272727	0.0007	0.0009961479527668836	0.0	0.0	0.0	452397	0.0007479861910241656
fam1729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57903	0.0
fam1346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369794	0.0
fam2283	0.6556901575652925	0.9557522123893807	0.3446669084888415	0.00574848484848485	0.0108	0.005410154381493066	0.009337878787878787	0.0113	0.008406396647278085	509004	0.01038159371492705
fam2463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	714083	0.0
fam1708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72971	0.0
fam2104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	300172	0.0
fam1915	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108859	0.0
fam2073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	264332	0.0
fam1652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118646	0.0
fam2796	nan	nan	nan	0.00021212121212121213	0.0004	0.00019963235263031036	0.0	0.0	0.0	1018862	0.00016412969059208612
fam2775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1002135	0.0
fam648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035676	0.0
fam2138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330782	0.0
fam943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	736280	0.0
fam351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1339773	0.0
fam1953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155370	0.0
fam2589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821049	0.0
fam1563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	198932	0.0
fam764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	922139	0.0
fam1368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349483	0.0
fam1159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541337	0.0
fam1385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339142	0.0
fam2217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426376	0.0
fam53	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1065208	0.0
fam2048	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236523	0.0
fam1731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54975	0.0
fam965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	718441	0.0
fam89	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1101015	0.0
fam2227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	450492	0.0
fam1181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519962	0.0
fam474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1452404	0.0
fam2198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398980	0.0
fam1025	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665404	0.0
fam1983	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180334	0.0
fam142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1152470	0.0
fam2392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	640908	0.0
fam2254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	476027	0.0
fam19	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1037655	0.0
fam209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1207317	0.0
fam212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1210627	0.0
fam2567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	800535	0.0
fam620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1068112	0.0
fam123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1135258	0.003958944281524927
fam1884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73042	0.0
fam322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1310859	0.0
fam1338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377836	0.0
fam975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	708234	0.0
fam1060	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	630590	0.0
fam436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1418649	0.0
fam426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1412316	0.0
fam1876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67627	0.0
fam1396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330874	0.0
fam2345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	587334	0.0
fam2746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	975216	0.0
fam1985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181217	0.0
fam1206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496700	0.0
fam2576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808079	0.0
fam9	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1026006	0.0
fam2170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364066	0.0
fam1815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	14128	0.0
fam1801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41	0.0
fam1244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468387	0.0
fam2667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	889342	0.0
fam2019	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214243	0.0
fam1123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575729	0.0
fam109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1121408	0.0
fam330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1317747	0.0
fam1016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	670476	0.0
fam1859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54977	0.00040453074433656954
fam2595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	826100	0.0
fam1353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364549	0.0
fam1469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268306	0.0
fam416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1401776	0.0
fam214	nan	nan	nan	0.00042424242424242425	0.0008	0.0003992647052606207	0.0	0.0	0.0	1214033	0.0003412503412503412
fam2348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	588561	0.0
fam1897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90251	0.0
fam977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	704129	0.0
fam707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976535	0.0
fam1597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164868	0.0
fam1758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35364	0.0
fam897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	787146	0.0
fam2644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	873304	0.0
fam2234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459512	0.0
fam1728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59379	0.0
fam1665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109247	0.0
fam2173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366905	0.0
fam1045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	645497	0.0
fam2638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	868075	0.0
fam1169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533676	0.0
fam2630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	858915	0.0
fam1372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	347279	0.0
fam867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	812798	0.0
fam433	nan	nan	nan	0.0006363636363636363	0.0012	0.000598897057890931	0.0	0.0	0.0	1417514	0.0004726408469723977
fam1007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	679177	0.0
fam919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	763221	0.0
fam1881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71999	0.0
fam1966	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164323	0.0
fam2137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330457	0.0
fam2530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	772172	0.0
fam1591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170146	0.0
fam1157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543303	0.0
fam1998	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197967	0.0
fam748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	934899	0.0
fam1155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545099	0.0
fam1395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331308	0.0
fam2515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	756781	0.0
fam1208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495932	0.0
fam10	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1027757	0.0
fam1225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483422	0.0
fam1682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	96795	0.0
fam1055	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635548	0.0
fam306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1292953	0.0
fam952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	728104	0.0
fam1178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	522798	0.0
fam2528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	771043	0.0
fam583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1108026	0.015909090909090907
fam2400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	646725	0.0
fam2516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	757774	0.0
fam7	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1024460	0.0
fam63	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1078911	0.0
fam1691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	83492	0.0
fam2229	0.0	0.0	0.0	0.0	0.0	0.0	0.001962121212121213	0.0037	0.001846599261830371	453150	0.00042187989682023093
fam81	nan	nan	nan	0.0007954545454545455	0.0015	0.0007486213223636639	0.0	0.0	0.0	1093806	0.000603302651084221
fam1137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	561628	0.0
fam1835	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31996	0.0
fam2006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204598	0.0
fam1853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48724	0.0
fam575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1114890	0.0
fam934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	746356	0.0
fam170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1176629	0.0
fam1639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134247	0.0
fam2360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	603507	0.0
fam1567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194377	0.001061571125265393
fam1553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207550	0.0
fam2479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726926	0.0
fam566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1124094	0.0
fam2710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	935101	0.0
fam1847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40989	0.0
fam621	nan	nan	nan	0.0005727272727272727	0.0	0.0006883325162249435	0.0	0.0	0.0	1067208	0.00044709388971684054
fam906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	776980	0.0
fam877	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	804153	0.0
fam1863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58141	0.0
fam1803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1800	0.0
fam1594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166960	0.0
fam500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1474552	0.0
fam2691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	911925	0.0
fam2506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	749695	0.0
fam2497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	742753	0.0
fam1177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523119	0.0
fam1675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101041	0.0
fam164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1171568	0.0
fam1775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	20547	0.0
fam2265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489888	0.0
fam2015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211860	0.0
fam2031	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223098	0.0
fam2368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611589	0.0
fam309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1295302	0.0
fam1631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138968	0.0
fam1121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	576350	0.0
fam145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1154975	0.0
fam1314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	406839	0.0
fam607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1079956	0.0
fam1827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	24251	0.0
fam411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1398244	0.0
fam869	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	810632	0.0
fam1614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151394	0.0
fam848	0.0	0.0	0.0	0.0	0.0	0.0	0.0015545454545454545	0.0	0.0018683311154677035	833595	0.0003560408260147163
fam1619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	147178	0.0
fam1204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	498338	0.0
fam38	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1054890	0.0
fam1917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110085	0.0
fam2517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	758730	0.0
fam364	0.0	0.0	0.0	0.0	0.0	0.0	0.0018030303030303028	0.0034	0.001696874997357638	1354701	0.0004321948087229261
fam2586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	819126	0.0
fam1251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461814	0.0
fam1026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664994	0.0
fam2490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	735700	0.0
fam1661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112451	0.0
fam336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1325266	0.0
fam2244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	467783	0.0
fam2539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	778136	0.0
fam702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	983186	0.046988876102800156
fam1722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66902	0.0
fam1821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19567	0.0
fam1290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423844	0.0
fam1694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81231	0.0
fam1063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627940	0.0
fam626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1061969	0.0
fam658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1027533	0.0
fam2674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	896131	0.0
fam2411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657747	0.0
fam629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1057978	0.0
fam1020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	667623	0.0
fam106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1119087	0.0
fam2095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291144	0.0
fam1113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	583100	0.0
fam1275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439495	0.0
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1076766	0.02311248073959938
fam2107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	303419	0.0
fam2626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	855251	0.0
fam2082	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278212	0.0
fam2094	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289620	0.0
fam1750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	42623	0.0
fam1576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182260	0.0014265335235378032
fam1778	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17374	0.0
fam1144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555063	0.0
fam2663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	887364	0.0
fam2599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	833764	0.0
fam311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1297303	0.0
fam936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743794	0.0
fam2578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	811038	0.0
fam1202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500450	0.0
fam1307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413251	0.0
fam1235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473796	0.0
fam653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1031875	0.0
fam376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1365625	0.0
fam1375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344955	0.0
fam2004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202639	0.0
fam1984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180687	0.0
fam207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1206424	0.0
fam1344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371654	0.0
fam402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1387090	0.0
fam2065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258303	0.0
fam323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1311358	0.0
fam1854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49147	0.0
fam1868	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	61933	0.0
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1318202	0.0
fam1386	nan	nan	nan	0.0008181818181818183	0.0	0.0009833321660356335	0.0	0.0	0.0	338494	0.0006342494714587737
fam1693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81628	0.0
fam2779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1003862	0.0
fam1882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72372	0.0
fam1721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67159	0.0
fam2684	0.0	0.0	0.0	0.0	0.0	0.0	0.0018424242424242424	0.0	0.0018991274396784378	906751	0.00045654282942418536
fam1766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28310	0.0
fam193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1198001	0.0
fam388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1377038	0.0
fam1678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99895	0.0
fam1611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152780	0.0
fam2114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308414	0.0
fam1247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465707	0.0
fam865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	814668	0.0
fam2529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	771593	0.0
fam971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	711116	0.0
fam2793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1014426	0.0
fam557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1132725	0.0
fam2063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255884	0.0
fam12	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1028399	0.0
fam968	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	713310	0.0
fam652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1032204	0.0
fam307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1293398	0.0
fam595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1095533	0.0
fam1764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	29660	0.0
fam1752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41392	0.0
fam1684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95177	0.0
fam505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1478588	0.0
fam2086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281970	0.0
fam1690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86054	0.0
fam52	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1064611	0.0
fam889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	795406	0.0
fam2748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976614	0.0
fam1035	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	655901	0.0
fam1282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431075	0.0
fam514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1486526	0.0
fam1189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511616	0.0
fam909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	773405	0.0
fam1322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400126	0.0
fam2676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899014	0.0
fam2711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	936890	0.0
fam236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230763	0.0
fam55	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1068488	0.0
fam1964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163842	0.0
fam1397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330126	0.0
fam2191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	387072	0.0
fam2089	0.26315789473684215	0.1929824561403509	0.1488645855129574	0.0008500000000000001	0.0	0.0010452272480183436	0.0009500000000000001	0.0	0.0021242645786248003	285447	0.0008736655656086935
fam2467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	716935	0.0
fam2675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	897032	0.0
fam2242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465749	0.009259259259259259
fam1727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59979	0.0
fam1333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	386939	0.0
fam1341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376509	0.0
fam1612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152184	0.0
fam1992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191088	0.0
fam2062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255421	0.0
fam780	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	901379	0.0
fam2477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	725782	0.0
fam800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	882320	0.0
fam1387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338064	0.0
