fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275395	0.0
fam802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324921	0.0
fam1351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245214	0.0
fam1586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501540	0.0
fam444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	686260	0.0
fam705	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424053	0.00253592561284869
fam1238	0.0	0.0	0.0	0.0	0.0	0.0	0.0008571428571428573	0.0016	0.0007979565739296537	128914	0.0001970987070324818
fam185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	944803	0.0
fam1058	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52640	0.0
fam2504	nan	nan	nan	0.0005892857142857143	0.0011	0.000548595144576637	0.0	0.0	0.0	285540	0.00042416016287750253
fam2551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234968	0.0
fam1467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370067	0.0
fam803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324418	0.0
fam2838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77207	0.0
fam1407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	313282	0.0
fam2832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	61062	0.0
fam2706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75421	0.0
fam526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	603100	0.0
fam1480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385782	0.0
fam1577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490930	0.0
fam1965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	886325	0.0
fam789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338709	0.0
fam2782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4496	0.0
fam1019	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94536	0.0
fam1836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	758889	0.0
fam1029	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82164	0.0
fam2969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	217115	0.0
fam1460	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360931	0.0
fam2912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162002	0.0
fam1502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405481	0.0
fam2762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	18875	0.0
fam216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	916308	0.0
fam2862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99192	0.0
fam864	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265003	0.0
fam3069	nan	nan	nan	0.00032500000000000004	0.0	0.000562916512459885	0.0	0.0	0.0	331203	0.00023277467411545624
fam625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	504758	0.0
fam348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788309	0.0
fam2013	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	941929	0.0
fam372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	764287	0.0
fam984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131408	0.0
fam1458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359354	0.0
fam1028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82919	0.0
fam484	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	649797	0.0
fam3106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362913	0.0
fam791	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337411	0.0
fam3003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254459	0.0
fam556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	570274	0.0
fam41	nan	nan	nan	0.00016071428571428573	0.0003	0.00014961685761181008	0.0	0.0	0.0	1092658	0.00011287700921076394
fam2228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	589261	0.0
fam1327	0.0	0.0	0.0	0.0	0.0	0.0	0.00235	0.0	0.004070319397786862	222713	0.0005868544600938967
fam1018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95139	0.0
fam578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551947	0.0
fam1971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	892879	0.0
fam1240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130248	0.0
fam1268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157476	0.0
fam543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582198	0.0
fam1319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215066	0.0
fam399	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738837	0.0
fam2665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120425	0.0
fam950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167257	0.0
fam2948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196692	0.0
fam2052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399023	0.0
fam1987	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	910476	0.0
fam2986	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236879	0.0
fam457	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	673449	0.0
fam1182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76371	0.0
fam2005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	929355	0.0
fam2996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	247858	0.0
fam3018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267784	0.0
fam1273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160496	0.0
fam821	0.0	0.0	0.0	0.0	0.0	0.0	0.003525	0.0	0.006105479096680293	300626	0.00102880658436214
fam78	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1053371	0.0
fam2296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503730	0.0
fam2513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271592	0.0
fam1241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131927	0.0
fam318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	815291	0.0
fam608	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	522277	0.0
fam2424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370750	0.0
fam36	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1099691	0.0
fam2100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454108	0.0
fam1895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	811367	0.0
fam2167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525147	0.0
fam16	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1121752	0.0
fam352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	785505	0.0
fam751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372967	0.0
fam2483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307288	0.0
fam1041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69686	0.0
fam1588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503067	0.0
fam2594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188739	0.0
fam3098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354988	0.0
fam283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	852151	0.0
fam294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	838630	0.0
fam1960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	881770	0.0
fam1519	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430380	0.0
fam1421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324341	0.0
fam1265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155152	0.0
fam1278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164303	0.0
fam963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153964	0.0
fam1940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	858448	0.0
fam2535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	248912	0.0
fam3118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376516	0.0
fam2321	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	480480	0.0
fam1683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591244	0.0
fam252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	878938	0.0
fam611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518717	0.0
fam1552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464117	0.0021536252692031586
fam2889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132110	0.0
fam2876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118456	0.0
fam278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	857717	0.0
fam1400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307058	0.0
fam2225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	586333	0.0
fam2949	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197656	0.0
fam709	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	419424	0.0
fam743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379465	0.0
fam1889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808603	0.0
fam1812	0.0	0.0	0.0	0.0	0.0	0.0	0.0008250000000000001	0.0	0.0014289419162443237	734552	0.00023877745940783195
fam928	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190537	0.07071428571428572
fam2163	nan	nan	nan	0.00032500000000000004	0.0	0.000562916512459885	0.0	0.0	0.0	521567	0.00022281639928698754
fam1077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34416	0.0
fam2203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	562021	0.0
fam2011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	937541	0.0
fam2152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502951	0.0
fam1075	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35914	0.0
fam1280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166561	0.0
fam798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328859	0.0
fam126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1006519	0.0
fam785	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342932	0.0
fam2423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371715	0.05029154518950437
fam1922	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	842773	0.0
fam112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1021706	0.0
fam769	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360129	0.0
fam1681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	589483	0.0
fam1997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	921909	0.0
fam1438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338875	0.0
fam887	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0012124355652982138	237431	0.00017692852087756547
fam513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618965	0.0
fam1013	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99480	0.0
fam491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	641292	0.0
fam1408	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314283	0.0
fam1449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350329	0.0
fam2210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567183	0.0
fam1122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9056	0.0
fam722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402707	0.0
fam1094	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13491	0.0
fam115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1018752	0.0
fam497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635223	0.0
fam35	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1100549	0.0
fam619	0.35000000000000003	0.35	5.551115123125783e-17	0.000175	0.0	0.00030310889132455346	0.0005	0.0	0.0008660254037844387	509851	0.00026838432635534085
fam213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917615	0.0
fam1219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106414	0.0
fam2820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47899	0.0
fam2212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	569321	0.0
fam873	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255856	0.0
fam2812	nan	nan	nan	0.00048214285714285715	0.0009	0.00044885057283543023	0.0	0.0	0.0	39271	0.0003629500580720093
fam1637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544709	0.0
fam1624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532896	0.0
fam2373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428660	0.0
fam1071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	39716	0.0
fam2849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87979	0.0
fam923	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	193797	0.0
fam26	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1110787	0.0
fam2714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67034	0.0022234574763757642
fam2883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	125688	0.0
fam277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	858420	0.0
fam510	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621554	0.0
fam1623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532325	0.0
fam1405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310662	0.0
fam1503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	406499	0.0
fam422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	706611	0.0
fam2625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156684	0.0
fam1799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	713660	0.0
fam1180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75063	0.0
fam2182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540691	0.0
fam1589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503621	0.0
fam1436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337799	0.0
fam610	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519426	0.0
fam2938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187257	0.0
fam659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472397	0.0
fam1712	0.0	0.0	0.0	0.0	0.0	0.0	0.001125	0.0	0.001948557158514987	624768	0.0002903600464576074
fam2639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143107	0.0
fam2118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471182	0.0
fam1839	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	761095	0.0
fam775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354765	0.0
fam3042	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299921	0.0
fam130	0.0	0.0	0.0	0.0	0.0	0.0	0.0019428571428571424	0.0034	0.001682563641638338	1002709	0.00045677743519470136
fam1826	0.0	0.0	0.0	0.0	0.0	0.0	0.0017142857142857144	0.0032	0.0015959131478593077	749162	0.0004919323101141283
fam1146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	36311	0.0
fam1608	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523298	0.0
fam148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	980322	0.0
fam786	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341977	0.0
fam2464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329314	0.0
fam1061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50426	0.0
fam2951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200504	0.0
fam2653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130177	0.0
fam1809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	732167	0.0
fam2950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	198630	0.0
fam2132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483707	0.0
fam2908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157262	0.0
fam329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805083	0.0
fam470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	663301	0.0
fam246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	882565	0.0
fam890	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234898	0.0
fam48	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1084961	0.0
fam2776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4449	0.0
fam1740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	656495	0.0
fam65	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1067583	0.0
fam853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277388	0.0
fam1763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	677594	0.0
fam1875	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802134	0.0
fam2379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421833	0.0
fam2	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1137069	0.0
fam1557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466309	0.0
fam2480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308594	0.0
fam1585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501307	0.0
fam1403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308338	0.0
fam2102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455501	0.007326007326007326
fam1069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40447	0.0
fam68	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1063809	0.0
fam2546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239441	0.0
fam1104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4842	0.0
fam969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146646	0.0
fam2900	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148197	0.0
fam1493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397002	0.0
fam1862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	784678	0.0
fam2253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	620572	0.0
fam2995	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	246840	0.0
fam60	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1072658	0.0
fam320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813924	0.0
fam88	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044407	0.0
fam778	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	351576	0.0
fam2422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	373468	0.0
fam2292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	509228	0.0
fam1233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120137	0.0
fam2662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122929	0.0
fam1583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	499327	0.0
fam1861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783804	0.0
fam1342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236884	0.0
fam1703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	614510	0.0
fam1456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356759	0.0
fam944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173094	0.0
fam1259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149658	0.0
fam2311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489109	0.0
fam1939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	857982	0.0
fam597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532588	0.0
fam400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738140	0.0
fam2001	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	926528	0.0
fam248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	881301	0.0
fam1896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	812868	0.0
fam630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502890	0.0
fam2294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507759	0.0
fam1101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7132	0.0
fam2083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433752	0.0
fam2335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464374	0.0
fam1653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	562979	0.0
fam2623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	158187	0.0
fam671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	456966	0.0
fam1530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442324	0.0
fam357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	780688	0.0
fam2263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	538940	0.0
fam2433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359276	0.0
fam1207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	97641	0.0
fam2097	0.0	0.0	0.0	0.0	0.0	0.0	0.001025	0.0	0.0017753520777580992	448834	0.0002787068004459309
fam2695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88618	0.0
fam886	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	238999	0.0
fam2794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19702	0.0
fam1214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102500	0.0
fam1308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194549	0.0
fam3102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358107	0.0
fam2359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442329	0.0
fam2215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	574512	0.0
fam3064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326877	0.0
fam771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358495	0.0
fam631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502543	0.0
fam1179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74172	0.0
fam25	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1112026	0.0
fam2808	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33787	0.0
fam5	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1133007	0.0
fam2271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533703	0.0
fam1961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	882363	0.0
fam2344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457075	0.0
fam2214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	573552	0.0
fam2549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236590	0.0
fam2745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35294	0.0
fam2240	nan	nan	nan	0.0007	0.0	0.0012124355652982138	0.0	0.0	0.0	601180	0.000502008032128514
fam1042	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69189	0.0
fam153	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0010392304845413263	975456	0.0001747030048916841
fam1974	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895577	0.0
fam2997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	248286	0.0
fam2532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252395	0.0
fam2179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	536504	0.0
fam432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696917	0.0
fam3004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255730	0.0
fam371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	765121	0.0
fam1360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259803	0.0
fam2396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403087	0.0
fam1647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554697	0.0
fam1857	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	779356	0.0
fam2418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377459	0.0
fam1993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	916193	0.0
fam655	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477014	0.0
fam2133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484779	0.0
fam2568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219177	0.0
fam2088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440186	0.0
