fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam50	0.0	0.0	0.0	0.0	0.0	0.0	0.0026249999999999997	0.0	0.004546633369868303	44902	0.00046296296296296287
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	18765	0.0
fam882	0.19214146736894702	0.1738629821531376	0.03215539553792598	0.044524999999999995	0.0433	0.026253089954191244	0.23714999999999997	0.2515	0.13763933070580825	28581	0.07550443906376111
fam828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	96218	0.0
fam509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541679	0.0
fam571	nan	nan	nan	0.0010107142857142858	0.0011	0.0005614644663189074	0.0	0.0	0.0	456225	0.0008354218880534673
fam434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	538493	0.0
fam326	0.0	0.0	0.0	0.0	0.0	0.0	0.0058392857142857135	0.0109	0.005436079159895767	394106	0.0010088781275221952
fam534	0.15790742832485122	0.1715296198054819	0.16642667182197765	0.0003428571428571429	0.0	0.00039589732744431486	0.002132142857142857	0.0019	0.001504292328027789	504476	0.0006271665754424376
fam555	nan	nan	nan	0.002896428571428571	0.0025499999999999997	0.0018381827483486322	0.0	0.0	0.0	480606	0.0023909145248057376
fam761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188585	0.0
fam496	0.0	0.0	0.0	0.0	0.0	0.0	0.006957142857142858	0.0088	0.0052112124015316775	552621	0.0010250675612710838
fam831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92398	0.0
fam146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174200	0.0
fam476	0.0	0.0	0.0	0.0	0.0	0.0	0.00255	0.0	0.004416729559300637	579363	0.00043630017452006987
fam757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191841	0.0
fam234	0.0	0.0	0.0	0.0	0.0	0.0	0.003321428571428571	0.0062	0.003092081723977408	289118	0.000425170068027211
fam343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	408941	0.0
fam850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69480	0.0
fam107	0.0	0.0	0.0	0.0	0.0	0.0	0.0032142857142857142	0.0	0.0037115374447904506	123043	0.0007215007215007214
fam92	0.0	0.0	0.0	0.0	0.0	0.0	0.0032214285714285726	0.0041	0.002536217253940142	105931	0.0007841459937268319
fam602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413728	0.0
fam204	nan	nan	nan	0.0008571428571428573	0.0016	0.0007979565739296539	0.0	0.0	0.0	248296	0.000734861845972957
fam417	0.11939423803350098	0.13855421686746988	0.07330259853056628	0.001432142857142857	0.0023	0.0011563654796166217	0.011060714285714287	0.011	0.006946188023745433	518790	0.0025974025974025974
fam362	0.0	0.0	0.0	0.0	0.0	0.0	0.0019285714285714286	0.0036	0.0017954022913417213	432186	0.00036517674554484373
fam177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209082	0.0
fam182	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0020784609690826525	215119	0.00017844396859386153
fam788	0.0	0.0	0.0	0.0	0.0	0.0	0.004539285714285715	0.0041	0.002758925681921742	152571	0.0008765976699468386
fam551	0.0	0.0	0.0	0.0	0.0	0.0	0.011321428571428574	0.0102	0.008812059802292747	485627	0.0021837137221752613
fam580	0.0	0.0	0.0	0.0	0.0	0.0	0.0022714285714285714	0.0	0.002622819794318585	443437	0.00045351473922902497
fam883	0.08717105786173832	0.09498787388843977	0.041967685388583725	0.01353571428571429	0.0155	0.008954297223987497	0.14126785714285714	0.1543	0.09356242779774455	27150	0.03714453979471648
fam61	0.0	0.0	0.0	0.0	0.0	0.0	0.0027142857142857142	0.0	0.0032166657854850577	58162	0.0006080389144905274
fam266	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.0096	0.011339564113567782	328854	0.0025931164545025935
fam199	0.0	0.0	0.0	0.0	0.0	0.0	0.0033428571428571426	0.0	0.00385999894258207	241346	0.000585480093676815
fam413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511631	0.0
fam699	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.002834733547569204	274302	0.0004251700680272108
fam832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91452	0.0
fam711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256802	0.0
fam515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	536006	0.0
fam482	6.269659582086823	6.119665825219377	2.5591112195088868	0.026414285714285717	0.0111	0.022827000214121658	0.004303571428571428	0.0	0.005645382572311206	570922	0.022820756209460526
fam511	0.0	0.0	0.0	0.0	0.0	0.0	0.001575	0.0	0.002727980021920982	539354	0.00026624068157614486
fam58	0.0	0.0	0.0	0.0	0.0	0.0	0.007339285714285713	0.0137	0.00683250316427266	54187	0.0015133171912832932
fam532	nan	nan	nan	0.00048214285714285715	0.0009	0.00044885057283543023	0.0	0.0	0.0	509654	0.0003807493146512336
fam454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	605149	0.0
fam545	0.5663393535754182	0.5432692307692307	0.1340024819975297	0.006421428571428572	0.00895	0.004254019707696403	0.010892857142857143	0.0191	0.009601708500181046	489309	0.007111935683364254
fam13	0.0	0.0	0.0	0.0	0.0	0.0	0.0018500000000000005	0.0	0.003204293994002423	1758	0.0003097893432465923
fam650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354120	0.0
fam380	nan	nan	nan	0.0003214285714285714	0.0006	0.00029923371522362017	0.0	0.0	0.0	454484	0.0002713851498046027
fam344	nan	nan	nan	0.0006	0.0	0.0006928203230275509	0.0	0.0	0.0	410113	0.0004892367906066536
fam223	nan	nan	nan	0.00115	0.001	0.0009041570660012563	0.0	0.0	0.0	277609	0.0009536114187276978
fam409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507540	0.0
fam772	nan	nan	nan	0.0017285714285714285	0.0022	0.0015948258173716346	0.0	0.0	0.0	175359	0.0014550264550264552
fam582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440713	0.0
fam218	0.18461538461538463	0.3076923076923077	0.15073783032511867	0.0008571428571428572	0.0	0.000989743318610787	0.006528571428571428	0.0065	0.004951396422284551	271365	0.0021944261575597983
fam663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328331	0.0
fam366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435695	0.0
fam377	0.05555555555555556	0.0	0.08784104611578832	0.0003	0.0	0.00034641016151377546	0.0009	0.0	0.0015588457268119898	449868	0.0003940600630496101
fam823	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100693	0.0
fam896	0.0	0.0	0.0	0.0	0.0	0.0	0.013789285714285714	0.0141	0.009858076430945713	11377	0.0023809523809523807
fam763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186473	0.0
fam586	0.0	0.0	0.0	0.0	0.0	0.0	0.005317857142857143	0.0044	0.0039333785524323355	435808	0.0009546271338724169
fam891	nan	nan	nan	0.0031821428571428565	0.0033	0.0028554526250452053	0.0	0.0	0.0	18356	0.002551020408163265
fam91	0.0	0.0	0.0	0.0	0.0	0.0	0.002753571428571429	0.0	0.003127696795550675	104493	0.0004065040650406503
fam296	0.0	0.0	0.0	0.0	0.0	0.0	0.004628571428571428	0.0081	0.004008460440373687	374208	0.08841215667154237
fam313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388273	0.0
fam427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533047	0.0
fam779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164836	0.0
fam486	0.0	0.0	0.0	0.0	0.0	0.0	0.0054857142857142865	0.0	0.006334357239109038	565078	0.0007892659826361484
fam113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129197	0.0
fam140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165053	0.0
fam726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235970	0.0
fam168	0.0	0.0	0.0	0.0	0.0	0.0	0.003375	0.0	0.005845671475544961	195981	0.000778816199376947
fam291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366172	0.0
fam297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374657	0.0
fam403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502696	0.0
fam739	nan	nan	nan	0.0013714285714285716	0.0	0.0015835893097772594	0.0	0.0	0.0	216580	0.0010351966873706005
fam714	0.0	0.0	0.0	0.0	0.0	0.0	0.0031607142857142862	0.0059	0.0029424648663655983	253252	0.0006815703380588878
fam99	0.0	0.0	0.0	0.0	0.0	0.0	0.006214285714285714	0.0116	0.0057851851609899895	112850	0.0010757314974182443
fam305	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381762	0.0
fam538	0.05333333333333334	0.0	0.0843274042711568	0.0006	0.0	0.0006928203230275509	0.001875	0.0	0.003247595264191645	499918	0.000804948313845111
fam854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60942	0.0
fam103	0.32371794871794873	0.23076923076923075	0.2126766195663987	0.0008071428571428571	0.0006	0.0005188783035332572	0.0011142857142857141	0.0	0.001286666314194023	119002	0.0008859357696566998
fam730	0.0	0.0	0.0	0.0	0.0	0.0	0.002925	0.0	0.005066248612138967	229745	0.0003912363067292645
fam11	nan	nan	nan	0.0012857142857142854	0.0012	0.0009869557399666215	0.0	0.0	0.0	112	0.0011016346837242359
fam4	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7407	0.0
fam690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	290814	0.0
fam632	0.0	0.0	0.0	0.0	0.0	0.0	0.003375	0.0	0.0058456714755449595	373143	0.0006038647342995169
fam186	nan	nan	nan	0.0028071428571428566	0.0032	0.0017584344846296358	0.0	0.0	0.0	219497	0.10665154950869238
fam753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197274	0.0
fam316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389873	0.0
fam149	0.0	0.0	0.0	0.0	0.0	0.0	0.0035357142857142857	0.0066	0.003291570867459822	177240	0.0007730364873222017
fam737	0.31625543221691216	0.2553191489361702	0.21684851794194077	0.0014107142857142858	0.0012	0.0007898188244845802	0.005521428571428572	0.0063	0.003293538820051113	218439	0.024349881796690304
fam28	0.0	0.0	0.0	0.0	0.0	0.0	0.0013000000000000002	0.0	0.00225166604983954	18249	0.0002805836139169473
fam32	0.0	0.0	0.0	0.0	0.0	0.0	0.0030857142857142854	0.0	0.003563075946998833	22100	0.00045495905368516835
fam665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325874	0.0
fam599	0.0	0.0	0.0	0.0	0.0	0.0	0.003321428571428572	0.003	0.0025781163033248497	418189	0.0005933241463788087
fam742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205990	0.0
fam373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444714	0.0
fam269	0.0	0.0	0.0	0.0	0.0	0.0	0.00145	0.0	0.002511473670974872	335085	0.0002556237218813906
fam276	0.0	0.0	0.0	0.0	0.0	0.0	0.003428571428571429	0.0	0.003958973274443148	343186	0.0006211180124223603
fam573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454167	0.0
fam151	0.0	0.0	0.0	0.0	0.0	0.0	0.01641428571428571	0.0113	0.013638017092087897	178635	0.0038402457757296463
fam499	0.23255813953488372	0.23255813953488372	0.0	0.0005357142857142857	0.001	0.0004987228587060335	0.0023035714285714287	0.0043	0.0021445082924359446	548393	0.0008710801393728223
fam468	0.0	0.0	0.0	0.0	0.0	0.0	0.0015499999999999997	0.0	0.002684678751731759	589937	0.000275027502750275
fam232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287140	0.0
fam282	0.0	0.0	0.0	0.0	0.0	0.0	0.007660714285714286	0.0079	0.004751416276506728	352513	0.0012857142857142859
fam676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	309114	0.0
fam57	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53269	0.0
fam195	nan	nan	nan	0.0030428571428571427	0.0	0.003513588781068295	0.0	0.0	0.0	234134	0.0024213075060532693
fam529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512572	0.0
fam420	0.0	0.0	0.0	0.0	0.0	0.0	0.005957142857142856	0.0	0.006878716064344969	522609	0.000816326530612245
fam429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534313	0.0
fam550	0.0	0.0	0.0	0.0	0.0	0.0	0.009192857142857143	0.0132	0.007130113632205539	486145	0.0019756838905775074
fam39	nan	nan	nan	0.0007714285714285715	0.0	0.0008907689867497083	0.0	0.0	0.0	32169	0.0006105006105006106
fam724	0.07554292312475018	0.0	0.08643746621417074	0.00038571428571428567	0.0	0.00044538449337485416	0.004878571428571427	0.0044	0.002970372408452846	241005	0.0011960391633288828
fam754	nan	nan	nan	0.003571428571428572	0.004	0.002094696899802168	0.0	0.0	0.0	196641	0.002932207365704902
fam727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233635	0.0
fam588	0.0	0.0	0.0	0.0	0.0	0.0	0.004842857142857143	0.0	0.0055920497501509465	434031	0.0009099181073703367
fam288	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.006235382907247959	359201	0.0008012820512820511
fam241	0.0	0.0	0.0	0.0	0.0	0.0	0.0016749999999999998	0.0	0.0029011851026778694	298793	0.00025329280648429586
fam549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486867	0.0
fam423	nan	nan	nan	0.0013142857142857142	0.0023	0.0011382048164024052	0.0	0.0	0.0	525981	0.0010240655401945725
fam493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555716	0.0
fam104	0.0	0.0	0.0	0.0	0.0	0.0	0.0032142857142857142	0.0	0.0037115374447904506	120210	0.000513874614594039
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399214	0.0
fam570	0.0	0.0	0.0	0.0	0.0	0.0	0.008910714285714286	0.0134	0.007013270038480841	460926	0.001180901314949572
fam638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367560	0.0
fam34	0.5180706603376795	0.5909090909090908	0.09146761718292847	0.001782142857142857	0.0017	0.001219793182536804	0.002992857142857143	0.0044	0.002659340489056393	25101	0.0995670995670996
fam310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385645	0.0
fam634	0.0	0.0	0.0	0.0	0.0	0.0	0.0016607142857142858	0.0031	0.0015460408619887044	370693	0.0003223310985043837
fam590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432515	0.08367346938775509
fam799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140428	0.0
fam811	0.26738950266978984	0.29429429429429427	0.07786038265891812	0.015725	0.0207	0.0119297834072064	0.05269642857142857	0.06135	0.03929430604101437	115807	0.023243204164256796
fam121	1.2243589743589742	0.9487179487179487	0.5823745290143685	0.006310714285714283	0.007	0.002869711195737086	0.005014285714285713	0.0039	0.00401761427837416	141578	0.06765697429414244
fam606	0.0646153846153846	0.0	0.1044115661597363	0.0003	0.0	0.00034641016151377546	0.0016964285714285714	0.0	0.0020104161159281613	409789	0.0005942795797868262
fam147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175715	0.0
fam522	1.0885616349709546	0.8056426332288402	0.9277186685313413	0.0022357142857142858	0.0022500000000000003	0.0008816438727555174	0.0023749999999999995	0.0019	0.0015258779674104256	516928	0.0367493667113694
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496653	0.0
fam118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137617	0.0
fam128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148008	0.0
fam623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382436	0.0
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471344	0.0
fam564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469702	0.0
fam592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427737	0.0
fam381	nan	nan	nan	0.0018	0.0	0.002078460969082653	0.0	0.0	0.0	455001	0.0014285714285714286
fam637	0.0	0.0	0.0	0.0	0.0	0.0	0.004242857142857144	0.0	0.004899229427123395	368720	0.0007363770250368189
fam339	0.1865491510739168	0.18072289156626506	0.10772680499078978	0.0009464285714285715	0.001	0.0005233696746340302	0.0037392857142857137	0.0027	0.003487665949529886	403577	0.0013747884940778338
fam689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291205	0.0
fam24	0.42307692307692313	0.42307692307692313	0.14102564102564105	0.0014928571428571428	0.0	0.0017691661820167818	0.0033428571428571426	0.0	0.00385999894258207	14530	0.0018925518925518928
fam178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210257	0.0
fam152	0.0	0.0	0.0	0.0	0.0	0.0	0.018160714285714287	0.0339	0.016906704910134542	178861	0.0027056277056277064
fam525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	514678	0.0
fam54	0.24086378737541522	0.20930232558139533	0.077309476931695	0.0009035714285714286	0.0	0.0010300770230761327	0.00215	0.0	0.0037239092362730862	50363	0.0011363636363636363
fam695	0.1629497953027365	0.20879120879120877	0.06822533096025762	0.0010392857142857144	0.001	0.0007133118360928859	0.005999999999999999	0.0091	0.004711687595755899	281345	0.001890092529902956
fam579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445549	0.0
fam560	0.0	0.0	0.0	0.0	0.0	0.0	0.0019714285714285715	0.0	0.0022764096328048104	474141	0.0003284072249589491
fam734	0.0	0.0	0.0	0.0	0.0	0.0	0.0036428571428571426	0.0068	0.0033913154392010286	224303	0.0006975446428571428
fam615	nan	nan	nan	0.0004392857142857142	0.0004	0.00030040364002251294	0.0	0.0	0.0	393405	0.00034704694598687537
fam844	0.0	0.0	0.0	0.0	0.0	0.0	0.0025714285714285713	0.0048	0.002393869721788961	74546	0.0005883737349964698
fam369	0.0	0.0	0.0	0.0	0.0	0.0	0.0018857142857142855	0.0033	0.0016330764757077985	438434	0.0003143171460003143
fam221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273891	0.0
fam437	nan	nan	nan	0.010749999999999997	0.0044	0.010232284342078403	0.0	0.0	0.0	542183	0.008414360508601346
fam879	0.1267189671647042	0.13438225432035078	0.03922878697826203	0.048085714285714294	0.053	0.023393813502806286	0.42558214285714274	0.3877	0.2697856517597038	31335	0.09179624230644638
fam220	0.0	0.0	0.0	0.0	0.0	0.0	0.003107142857142857	0.0058	0.0028925925804949948	273336	0.0006565126050420168
fam383	0.18421052631578946	0.22807017543859648	0.1254820127745831	0.0010999999999999998	0.0013	0.0008053393251117374	0.004478571428571429	0.0057	0.0035259605725509284	458381	0.0016954150081085067
fam101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113979	0.0
fam337	0.0	0.0	0.0	0.0	0.0	0.0	0.006942857142857144	0.0072	0.006230078454644083	400754	0.0008640552995391706
fam459	0.0	0.0	0.0	0.0	0.0	0.0	0.014685714285714286	0.0257	0.012718201644148613	600109	0.0020481310803891445
fam502	0.0	0.0	0.0	0.0	0.0	0.0	0.006107142857142858	0.0114	0.005685440589248783	547037	0.001214771622934888
fam548	0.0	0.0	0.0	0.0	0.0	0.0	0.004725	0.0049	0.004239914503855001	487389	0.0008096437567470313
fam478	0.23076923076923078	0.23076923076923078	0.0	0.0008571428571428574	0.0015	0.0007423074889580903	0.003714285714285715	0.0065	0.003216665785485058	576605	0.001410934744268078
fam691	nan	nan	nan	0.0006107142857142857	0.0005	0.0005087374327786428	0.0	0.0	0.0	288212	0.0004903563255966002
fam20	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9631	0.0
fam33	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23191	0.0
fam365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435160	0.0
fam208	nan	nan	nan	0.00842142857142857	0.0102	0.006751473762015495	0.0	0.0	0.0	252724	0.006118648576749134
fam22	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12964	0.0
fam693	1.2551968155683326	1.2941176470588236	0.5019036568455106	0.0016428571428571427	0.0019000000000000002	0.001026237431253666	0.001339285714285714	0.0017	0.0010587523944025161	283495	0.00463044113350862
fam633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372479	0.0
fam299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376529	0.0
fam378	nan	nan	nan	0.0008142857142857142	0.0	0.0009402561526802478	0.0	0.0	0.0	450928	0.0006238303181534623
fam139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164281	0.0
fam37	0.0	0.0	0.0	0.0	0.0	0.0	0.0018428571428571426	0.0	0.0021279481350131918	30638	0.00031959092361776926
fam836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86364	0.0
fam774	0.0	0.0	0.0	0.0	0.0	0.0	0.006521428571428571	0.0083	0.00601684285644753	174544	0.0012591575091575092
fam473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	584264	0.0
fam447	0.0	0.0	0.0	0.0	0.0	0.0	0.0026678571428571433	0.0	0.00317153112768542	559040	0.0004375057566546929
fam201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	243406	0.0
fam308	0.0	0.0	0.0	0.0	0.0	0.0	0.005185714285714286	0.0	0.005987947077595261	383221	0.000992063492063492
fam591	0.1845238095238095	0.2142857142857143	0.0719228926999677	0.0008428571428571429	0.001	0.0005088001091002322	0.0024	0.0	0.0027712812921102037	429534	0.0010598141695702672
fam795	0.0	0.0	0.0	0.0	0.0	0.0	0.007178571428571428	0.0134	0.006682886306660851	145256	0.0010382059800664453
fam391	0.0	0.0	0.0	0.0	0.0	0.0	0.0015999999999999996	0.0028	0.0013856406460551016	473746	0.00023809523809523812
fam528	nan	nan	nan	0.0017142857142857146	0.0032	0.0015959131478593075	0.0	0.0	0.0	512939	0.0013130252100840335
fam777	0.0	0.0	0.0	0.0	0.0	0.0	0.007392857142857144	0.009	0.0059181276341320616	168424	0.0011701261701261702
fam472	0.0	0.0	0.0	0.0	0.0	0.0	0.0034285714285714293	0.006	0.0029692299558323606	584838	0.0005933837709538644
fam773	nan	nan	nan	0.002999999999999999	0.0056	0.0027928480087537877	0.0	0.0	0.0	175160	0.0025510204081632655
fam516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	535284	0.031512605042016806
fam729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	232176	0.0
fam756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	193823	0.0
fam627	0.09782608695652174	0.16304347826086957	0.07987466552553842	0.001017857142857143	0.0015	0.0009012109200675387	0.004928571428571429	0.0092	0.0045882503000955095	379359	0.0015811011904761905
fam325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393561	0.0
fam408	0.0	0.0	0.0	0.0	0.0	0.0	0.010450000000000001	0.0075	0.005824118572183876	506813	0.0016121031746031747
fam421	0.058608058608058615	0.0	0.0879120879120879	0.0003428571428571429	0.0	0.00039589732744431486	0.0021000000000000003	0.0	0.0023811761799581313	524247	0.0006190476190476189
fam678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307940	0.0
fam172	nan	nan	nan	0.0003428571428571429	0.0	0.00039589732744431486	0.0	0.0	0.0	204620	0.0002945508100147275
fam740	0.11000000000000001	0.18333333333333335	0.08981462390204986	0.0007392857142857142	0.0011	0.000645500517712687	0.0032142857142857147	0.006	0.002992337152236202	214644	0.0011028934734656805
fam895	0.14312630723755854	0.12048192771084337	0.10452227477692597	0.0005714285714285716	0.001	0.0004948716593053935	0.003239285714285715	0.0041	0.0030021824544480833	11791	0.0010745390792896734
fam255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	315399	0.0
fam169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197062	0.0
fam338	nan	nan	nan	0.0012857142857142859	0.0	0.0014846149779161805	0.0	0.0	0.0	401165	0.0010741138560687433
fam452	0.6646032819381877	0.5555555555555556	0.24454054691341737	0.0023	0.0023	0.000963253415699702	0.0037392857142857145	0.0037	0.0017919142369692421	606157	0.0025985837718443443
fam845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73216	0.0
fam286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356953	0.0
fam506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543350	0.0
fam686	0.0	0.0	0.0	0.0	0.0	0.0	0.008542857142857142	0.0109	0.006406438088328944	293508	0.0014272739068379393
fam898	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10008	0.0
fam723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244193	0.0
fam830	0.15873015873015875	0.1851851851851852	0.06480131594664493	0.0006428571428571429	0.0	0.0007423074889580903	0.002025	0.0	0.0035074028853269764	93946	0.0008503401360544217
fam367	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436107	0.0
fam614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397229	0.0
fam624	0.0	0.0	0.0	0.0	0.0	0.0	0.002275	0.0	0.003940415587219196	381890	0.004578754578754578
fam398	0.0	0.0	0.0	0.0	0.0	0.0	0.003107142857142857	0.0058	0.0028925925804949948	494487	0.0021139296840231416
fam670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321893	0.0
fam342	0.0	0.0	0.0	0.0	0.0	0.0	0.006257142857142857	0.0	0.007225126225858746	408816	0.0012004801920768306
fam340	0.21052631578947367	0.22222222222222218	0.14817379484584708	0.0006214285714285714	0.0006	0.0004082691189269496	0.002121428571428572	0.0027	0.0016701918501557031	406033	0.0009008054260279778
fam442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550011	0.0
fam264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326645	0.0
fam49	0.0	0.0	0.0	0.0	0.0	0.0	0.00135	0.0	0.0023382685902179844	44171	0.00018982536066818528
fam871	0.2572438055227915	0.24247440745000837	0.020531313647749527	0.053885714285714294	0.068	0.03489392818944001	0.2082071428571428	0.2833	0.1323598205341664	37987	0.08817878028404344
fam683	0.0	0.0	0.0	0.0	0.0	0.0	0.002357142857142857	0.0044	0.002194380578306548	298436	0.0005087505087505088
fam451	0.0	0.0	0.0	0.0	0.0	0.0	0.0026285714285714285	0.0032	0.0021042231588025108	565366	0.0003579209461562402
fam219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272129	0.0
fam138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163691	0.0
fam783	0.07407407407407408	0.0	0.10475656017578483	0.0004285714285714286	0.0	0.0004948716593053935	0.0019285714285714281	0.0	0.0022269224668742707	158817	0.000685166152792052
fam553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483224	0.0
fam660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335770	0.0
fam59	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55703	0.0
