fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam2773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43063	0.0
fam959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	993349	0.0
fam2318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	395838	0.0
fam1023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1059397	0.0
fam527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552658	0.0
fam1392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1342558	0.0
fam2466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254243	0.0
fam2616	0.6993464052287581	0.6993464052287581	0.0	0.00428	0.0	0.005241908049556001	0.00612	0.0	0.007495438612916525	113013	0.024409902130109386
fam2059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657565	0.0
fam453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472083	0.0
fam1550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1186811	0.0
fam827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869723	0.0
fam1978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	711834	0.0
fam717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	754834	0.0
fam2370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344404	0.0
fam741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	779778	0.0
fam851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	894216	0.0
fam1787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	930018	0.007643312101910828
fam1138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1161634	0.0
fam574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	595007	0.0
fam1662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1067373	0.0
fam2801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81048	0.0
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485666	0.0
fam406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428642	0.0
fam598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	619673	0.0
fam1874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	831029	0.0
fam2524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194712	0.0
fam1163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183334	0.0
fam430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	452852	0.0
fam1274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1301589	0.0
fam438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459280	0.0
fam1394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1340508	0.0
fam540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	566014	0.0
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1094280	0.0
fam2406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314961	0.0
fam2703	0.0	0.0	0.0	0.0	0.0	0.0	0.00344	0.0043	0.00258	20411	0.000791295746785361
fam2459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261647	0.0
fam2473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	246656	0.0
fam1782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	934410	0.0
fam2922	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67485	0.0
fam2671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55891	0.0
fam888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925250	0.013793103448275862
fam1529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1207724	0.0
fam805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	851845	0.007142857142857143
fam893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	929064	0.0
fam1599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1138567	0.0
fam1098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1129188	0.0
fam1543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1194062	0.0
fam1033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1068536	0.0
fam117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126177	0.0
fam1664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1065905	0.0
fam2282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432005	0.011899313501144166
fam694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	730321	0.0
fam2333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381814	0.0
fam2906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80872	0.0
fam1267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1294190	0.0
fam2066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	652724	0.0
fam397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418533	0.0
fam2350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364751	0.0
fam30	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35474	0.0
fam1982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	709385	0.0
fam738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	776657	0.0
fam1036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1072096	0.0
fam2831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	105882	0.0
fam187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204627	0.0
fam577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598354	0.0
fam1135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1159765	0.0
fam858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900616	0.0
fam2722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2387	0.0
fam1687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035549	0.0
fam1291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1318065	0.0
fam1299	nan	nan	nan	0.0006799999999999999	0.0	0.0008328265125462806	0.0	0.0	0.0	1323472	0.0005031446540880503
fam86	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94383	0.0
fam1851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	857521	0.0
fam2069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	648818	0.0
fam1252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1276286	0.0
fam94	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104122	0.0
fam1545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1192497	0.0
fam166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	183187	0.0
fam2404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	315785	0.0
fam1261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1288160	0.005369127516778523
fam428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449419	0.0
fam1346	nan	nan	nan	0.00054	0.0009	0.00044090815370097204	0.0	0.0	0.0	1374002	0.00039062499999999997
fam2283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431771	0.0
fam2763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32598	0.0
fam2463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256682	0.0
fam812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	856828	0.0
fam1708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1013567	0.011501597444089457
fam2104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611873	0.0
fam1652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081020	0.0
fam2435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282662	0.0
fam2796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73069	0.0
fam2427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	290071	0.0
fam648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	678787	0.0
fam2138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	579383	0.0
fam2061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	655651	0.002745995423340961
fam2398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318978	0.0
fam351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360909	0.0
fam2589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140035	0.0
fam1563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1174289	0.0
fam764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808507	0.0
fam1406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1327875	0.0
fam2148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567407	0.0
fam2436	nan	nan	nan	0.00176	0.0	0.002155550973649197	0.0	0.0	0.0	282289	0.0013071895424836603
fam2896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89417	0.003937007874015748
fam1368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1368238	0.006299212598425197
fam2964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	16708	0.0
fam1159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1181042	0.05933014354066986
fam2412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307374	0.0
fam1385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1350300	0.0
fam752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	795920	0.0
fam2217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496393	0.0
fam2048	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662715	0.0
fam1731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	988198	0.0
fam2856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141876	0.0
fam2227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487320	0.0
fam1181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1201109	0.0
fam302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318109	0.0
fam2198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521297	0.0
fam1416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1317497	0.0
fam1059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1091529	0.0
fam1476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1260245	0.0
fam1025	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1062493	0.0
fam1413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1319774	0.0
fam1520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1216964	0.0
fam2470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249132	0.0
fam142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157114	0.0
fam1430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1301867	0.0
fam2254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462140	0.0
fam19	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25827	0.0
fam209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220504	0.0
fam1441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1295392	0.0
fam212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223812	0.0
fam2567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162557	0.0
fam123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132592	0.0
fam1884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813134	0.0
fam322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335864	0.0
fam1338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1365216	0.0
fam247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	260928	0.0
fam1081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1109800	0.0
fam975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1008983	0.0022598870056497176
fam2426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291541	0.0
fam1504	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1231309	0.0
fam436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457528	0.0
fam1517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1220926	0.0
fam1876	0.0	0.0	0.0	0.0	0.0	0.0	0.0006000000000000001	0.0	0.0007348469228349535	827110	0.00016420361247947455
fam2431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285973	0.0
fam2873	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156566	0.0
fam1396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1338145	0.0
fam2345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371714	0.0
fam2746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8688	0.0
fam1985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	706755	0.0
fam1321	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1345797	0.0
fam1206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1223547	0.0
fam2576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	158101	0.0
fam9	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	11778	0.0
fam2170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544971	0.0
fam1815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898543	0.0
fam2298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417938	0.0
fam1801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	912503	0.0
fam1244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1269722	0.0
fam1719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1002769	0.0
fam2667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59084	0.0
fam2019	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	681080	0.0
fam1123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1153617	0.0
fam109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119002	0.0
fam330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343583	0.0
fam1016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1053277	0.0
fam1859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	847952	0.03870967741935484
fam2595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135485	0.0
fam1353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1382587	0.0
fam1469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1265756	0.0
fam416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438580	0.0
fam181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201720	0.0
fam214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	225762	0.0
fam2348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367431	0.0
fam1897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797442	0.0
fam977	nan	nan	nan	0.0007199999999999999	0.0	0.000881816307401944	0.0	0.0	0.0	1010202	0.0005333333333333334
fam2851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135513	0.0
fam707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	742942	0.0
fam1597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1139853	0.0
fam1758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	955933	0.0
fam2234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	480442	0.0
fam1728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	991426	0.0
fam2942	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43225	0.0
fam1665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1064985	0.0
fam1420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1312617	0.0
fam1045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1080136	0.0
fam2377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338081	0.0
fam2638	nan	nan	nan	0.00048000000000000007	0.0008	0.00039191835884530855	0.0	0.0	0.0	87000	0.00035398230088495576
fam1169	0.0	0.0	0.0	0.0	0.0	0.0	0.0028799999999999997	0.0	0.003527265229607776	1185609	0.0008771929824561403
fam2415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305953	0.0
fam1538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1198140	0.0
fam1372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1364379	0.0
fam867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	909973	0.010586011342155009
fam1007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1042193	0.0
fam2185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534136	0.0
fam919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	957364	0.0
fam2962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	18754	0.0
fam1881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	815200	0.0
fam1726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	994647	0.008639308855291575
fam1966	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	724480	0.0
fam2137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	580084	0.0
fam2530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189807	0.0
fam1591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1145311	0.0
fam1783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	933871	0.0
fam1157	0.0	0.0	0.0	0.0	0.0	0.0	0.0013599999999999999	0.0	0.0016656530250925613	1180037	0.0003472222222222222
fam2892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94736	0.0
fam1998	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698446	0.0
fam347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356299	0.0
fam748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	790152	0.0
fam1155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178238	0.0
fam1395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1339749	0.0
fam2515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201009	0.0
fam461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	480814	0.0
fam10	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13099	0.008108108108108109
fam1682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041234	0.0
fam1055	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1088216	0.0
fam306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	322832	0.0
fam1515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1222097	0.0
fam952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	986378	0.0
fam1951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738958	0.0
fam2960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21951	0.0
fam1178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1198056	0.0
fam2528	0.0	0.0	0.0	0.0	0.0	0.0	0.0021000000000000003	0.0035	0.0017146428199482247	191916	0.0005555555555555554
fam583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	605267	0.0
fam2495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221199	0.0
fam2468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251058	0.0
fam2400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318418	0.0
fam2516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200156	0.017467248908296942
fam7	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10585	0.0
fam2239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474434	0.0
fam63	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71948	0.0
fam2229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486014	0.0
fam1137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1161458	0.010434782608695651
fam1527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1208397	0.0
fam1835	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	877558	0.0
fam2006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692619	0.0
fam257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	270140	0.0
fam1853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	854493	0.0
fam575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596451	0.0
fam934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	971624	0.0
fam170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187056	0.0
fam1639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1091508	0.0
fam616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	639717	0.0
fam2926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63452	0.0
fam2360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355823	0.0
fam2417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	303683	0.0
fam1567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1169742	0.0
fam1553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1184717	0.0
fam2479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239966	0.0
fam566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	588454	0.0
fam2710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	14573	0.0
fam697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	733417	0.0
fam1847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	865104	0.0
fam1788	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	929170	0.0
fam906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	946866	0.0
fam877	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	916990	0.0
fam1863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	844821	0.0
fam1803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	909790	0.0
fam1594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1141806	0.0
fam1509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225884	0.0
fam500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527881	0.0
fam2691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30770	0.0
fam2497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219915	0.0
fam1177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1197447	0.0
fam261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	274377	0.003986710963455149
fam1675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1046631	0.0
fam1300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1325315	0.0
fam164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181202	0.0
fam2265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	452207	0.0
fam2015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	682595	0.0
fam2848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132593	0.0
fam309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326815	0.0
fam1631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1099783	0.0
fam145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160270	0.0
fam2338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377912	0.0
fam1314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1338015	0.0
fam607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	629578	0.0
fam2279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435907	0.0
fam1827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	885426	0.0
fam1511	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224001	0.0
fam411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433514	0.0
fam349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358671	0.0
fam284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295460	0.00808080808080808
fam1614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1121241	0.0
fam848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	889947	0.0
fam2303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413949	0.0
fam1619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1116293	0.0
fam38	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44930	0.0
fam818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	862733	0.0
fam2540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181480	0.0
fam1251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1275263	0.023622047244094488
fam1026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1063015	0.0
fam2490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227658	0.0
fam1661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1068242	0.0
fam2539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182225	0.0
fam702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738514	0.0
fam1722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	999654	0.0
fam1821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	892297	0.0
fam1290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1317314	0.0
fam1694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1026333	0.0
