fam	loc
fam4107	1561441
fam4108	1560522
fam4109	1558735
fam4110	1557946
fam4111	1557424
fam4112	1556388
fam4113	1554969
fam4114	1554440
fam4115	1552659
fam4116	1552152
fam4117	1550442
fam4118	1549775
fam4119	1549155
fam4120	1548468
fam4121	1546458
fam4123	1544061
fam4124	1543608
fam4125	1543126
fam4126	1542644
fam4127	1540700
fam4129	1539146
fam4130	1538647
fam4131	1537347
fam4132	1536457
fam4133	1534622
fam4134	1532884
fam4135	1531647
fam4136	1529968
fam4137	1527288
fam4138	1526140
fam4139	1525351
fam4141	1524159
fam4142	1522272
fam4143	1520353
fam4145	1517432
fam4146	1516868
fam4147	1515888
fam4148	1515436
fam4149	1514582
fam4152	1510942
fam4153	1510511
fam4154	1509649
fam4155	1508695
fam4156	1508180
fam4157	1506843
fam4159	1504710
fam4160	1504092
fam4161	1503388
fam4162	1502900
fam4164	1500269
fam4165	1499897
fam4166	1499212
fam4168	1494759
fam4169	1494361
fam4170	1492321
fam4171	1491740
fam4172	1490262
fam4173	1488663
fam4174	1488133
fam4175	1486731
fam4176	1486200
fam4177	1485737
fam4178	1484685
fam4179	1483511
fam4180	1482671
fam4181	1481346
fam4182	1479921
fam4183	1478474
fam4184	1477893
fam4186	1473914
fam4187	1472681
fam4188	1470969
fam4190	1466315
fam4191	1464426
fam4192	1463455
fam4193	1459537
fam4194	1458547
fam4195	1457659
fam4196	1456475
fam4197	1455285
fam4198	1454001
fam4199	1452851
fam4200	1451164
fam4201	1450289
fam4202	1449105
fam4203	1448249
fam4204	1447363
fam4205	1445918
fam4206	1445380
fam4207	1444470
fam4208	1443063
fam4209	1442536
fam4210	1441044
fam4211	1439832
fam4212	1439424
fam4213	1437910
fam4214	1437334
fam4215	1436421
fam4216	1435524
fam4217	1433275
fam4218	1432430
fam4219	1431493
fam4220	1429853
fam4221	1429150
fam4224	1423783
fam4225	1422410
fam4226	1422160
fam4227	1421477
fam4228	1421109
fam4229	1420077
fam4230	1419205
fam4231	1417334
fam4233	1414468
fam4234	1413376
fam4235	1412309
fam4236	1411754
fam4237	1409586
fam4238	1408523
fam4240	1406846
fam4241	1404834
fam4242	1403413
fam4243	1402616
fam4244	1401632
fam4245	1399984
fam4246	1399156
fam4247	1398728
fam4248	1398276
fam4249	1397110
fam4250	1396473
fam4251	1395487
fam4252	1393856
fam4253	1392173
fam4254	1391282
fam4255	1391018
fam4256	1389048
fam4257	1388189
fam4258	1387002
fam4259	1385998
fam4261	1383539
fam4262	1382180
fam4263	1381872
fam4264	1380170
fam4265	1377983
fam4267	1375197
fam4268	1373916
fam4270	1369883
fam4271	1366790
fam4272	1365629
fam4273	1365273
fam4274	1364493
fam4275	1362469
fam4276	1361925
fam4277	1359016
fam4278	1355874
fam4279	1354803
fam4280	1354342
fam4281	1353298
fam4282	1352501
fam4283	1348953
fam4284	1346835
fam4285	1344851
fam4287	1343639
fam4288	1342345
fam4289	1341577
fam4290	1340328
fam4291	1340150
fam4292	1339547
fam4293	1339285
fam4294	1338819
fam4295	1338247
fam4296	1337396
fam4297	1337021
fam4298	1336246
fam4299	1335500
fam4300	1334811
fam4302	1332048
fam4303	1331050
fam4304	1329895
fam4305	1328938
fam4306	1327474
fam4311	1322852
fam4313	1315573
fam4314	1314428
fam4315	1312023
fam4316	1308236
fam4317	1306405
fam4318	1304458
fam4321	1300436
fam4322	1298645
fam4323	1297698
fam4324	1297031
fam4326	1292524
fam4328	1290205
fam4329	1289603
fam4330	1288355
fam4331	1287445
fam4332	1286304
fam4333	1285825
fam4334	1284823
fam4335	1283804
fam4336	1282380
fam4337	1281401
fam4338	1280506
fam4339	1280080
fam4340	1279486
fam4341	1278611
fam4343	1275460
fam4344	1275119
fam4345	1274728
fam4346	1274010
fam4347	1272005
fam4348	1271207
fam4349	1269652
fam4350	1268302
fam4351	1267282
fam4352	1266555
fam4353	1265311
fam4354	1265073
fam4355	1263924
fam4356	1263487
fam4357	1262991
fam4360	1260558
fam4361	1258897
fam4362	1257530
fam4363	1256752
fam4364	1256077
fam4365	1254920
fam4366	1253452
fam4367	1252375
fam4368	1250837
fam4369	1249969
fam4370	1248596
fam4371	1247454
fam4372	1246117
fam4373	1245017
fam4375	1242818
fam4376	1241258
fam4377	1240231
fam4378	1239344
fam4379	1238936
fam4380	1236898
fam4381	1236612
fam4382	1235743
fam4383	1235167
fam4384	1234441
fam4385	1233192
fam4387	1230699
fam4388	1229573
fam4390	1227058
fam4391	1226037
fam4392	1224752
fam4393	1223967
fam4394	1222210
fam4397	1215857
fam4398	1215282
fam4399	1214690
fam4400	1213523
fam4401	1212653
fam4402	1211757
fam4403	1211251
fam4405	1207146
fam4406	1206257
fam4407	1204706
fam4408	1203536
fam4409	1201797
fam4410	1200476
fam4411	1199296
fam4412	1198651
fam4413	1197030
fam4414	1196209
fam4416	1194637
fam4417	1191996
fam4418	1190847
fam4419	1189702
fam4420	1188860
fam4421	1187978
fam4422	1187132
fam4434	1172662
fam4435	1171792
fam4436	1170131
fam4450	1157971
fam4451	1156729
fam4452	1156285
fam4453	1155962
fam4454	1154928
fam4456	1152598
fam4457	1152218
fam4458	1151167
fam4459	1150656
fam4460	1149962
fam4461	1148642
fam4462	1147830
fam4464	1142710
fam4465	1142050
fam4466	1140095
fam4467	1139002
fam4468	1138633
fam4469	1137980
fam4470	1136251
fam4471	1135663
fam4474	1131155
fam4475	1131008
fam4476	1129866
fam4477	1128836
fam4478	1127751
fam4479	1127538
fam4480	1126759
fam4481	1125103
fam4482	1124142
fam4483	1122722
fam4484	1120957
fam4485	1119186
fam4486	1117504
fam4487	1116602
fam4488	1115227
fam4489	1113774
fam4490	1112912
fam4491	1111330
fam4492	1110125
fam4493	1109449
fam4494	1108770
fam4495	1108065
fam4496	1106991
fam4497	1106081
fam4498	1105794
fam4499	1104900
fam4500	1104238
fam4501	1102755
fam4502	1101700
fam4503	1100178
fam4504	1098688
fam4506	1095648
fam4507	1094683
fam4508	1092678
fam4509	1092268
fam4510	1091282
fam4511	1090505
fam4512	1089739
fam4513	1088822
fam4514	1088091
fam4515	1086867
fam4516	1085395
fam4517	1084013
fam4518	1082895
fam4519	1081482
fam4520	1080664
fam4521	1079310
fam4522	1078341
fam4523	1077670
fam4524	1077260
fam4525	1076534
fam4526	1076002
fam4527	1075437
fam4528	1073944
fam4529	1072366
fam4530	1071668
fam4531	1071228
fam4532	1069250
fam4533	1068105
fam4535	1064472
fam4536	1063306
fam4537	1062522
fam4538	1061250
fam4540	1057838
fam4541	1056190
fam4542	1055546
fam4543	1054084
fam4544	1053121
fam4545	1052051
fam4546	1050523
fam4548	1048035
fam4549	1046857
fam4550	1045514
fam4551	1044926
fam4552	1042538
fam4553	1040451
fam4554	1039746
fam4555	1038712
fam4556	1037005
fam4557	1036156
fam4558	1035204
fam4559	1034095
fam4560	1032267
fam4562	1029562
fam4563	1028501
fam4564	1027200
fam4565	1027039
fam4566	1025879
fam4567	1024865
fam4568	1024055
fam4569	1023051
fam4570	1021120
fam4571	1019184
fam4572	1016875
fam4573	1015941
fam4574	1014894
fam4575	1013721
fam4576	1011304
fam4577	1010394
fam4578	1009423
fam4579	1008298
fam4580	1007173
fam4581	1006059
fam4582	1005213
fam4584	1003412
fam4585	1002234
fam4586	1001388
fam4594	991743
fam4595	990831
fam4599	983556
fam4600	981839
fam4601	981563
fam4602	981333
fam4603	980573
fam4604	979113
fam4605	978500
fam4607	975734
fam4608	974212
fam4609	973722
fam4610	973282
fam4611	972438
fam4612	971019
fam4613	970461
fam4614	970268
fam4616	958406
fam4617	956877
fam4618	955469
fam4619	954731
fam4621	952391
fam4622	950730
fam4623	949393
fam4624	948237
fam4626	947051
fam4627	946381
fam4628	944612
fam4629	943751
fam4630	942396
fam4631	941738
fam4632	941505
fam4633	940494
fam4634	940119
fam4635	938521
fam4636	937221
fam4637	935364
fam4638	934474
fam4639	933249
fam4640	931649
fam4641	929747
fam4642	927985
fam4643	926941
fam4644	925604
fam4645	924691
fam4646	924407
fam4647	923571
fam4648	923143
fam4649	922597
fam4650	922121
fam4651	921321
fam4652	919506
fam4653	919021
fam4654	918058
fam4655	917057
fam4656	915092
fam4657	914500
fam4658	913932
fam4659	912853
fam4660	912570
fam4662	910507
fam4663	910025
fam4664	909492
fam4665	909274
fam4666	906953
fam4667	905221
fam4668	904579
fam4669	904050
fam4671	902434
fam4672	901143
fam4673	898924
fam4675	896308
fam4676	895850
fam4677	895369
fam4678	894231
fam4679	893781
fam4681	891817
fam4682	891174
fam4683	890541
fam4684	889561
fam4685	887849
fam4686	886671
fam4687	886155
fam4688	885247
fam4689	884819
fam4690	884232
fam4691	882798
fam4692	882489
fam4693	881880
fam4694	881071
fam4695	880319
fam4696	879650
fam4697	879160
fam4698	878717
fam4699	877831
fam4700	877304
fam4701	876699
fam4702	875032
fam4704	872375
fam4705	871296
fam4706	870272
fam4707	868998
fam4708	868160
fam4709	867284
fam4710	866981
fam4711	865761
fam4712	864220
fam4713	863228
fam4714	862919
fam4715	861540
fam4717	859282
fam4718	858680
fam4719	857903
fam4720	856062
fam4721	855420
fam4722	854024
fam4723	852831
fam4724	852437
fam4725	851553
fam4726	851065
fam4727	849675
fam4728	849382
fam4729	847591
fam4730	846692
fam4731	845362
fam4732	845160
fam4734	843035
fam4735	841767
fam4736	841155
fam4737	840553
fam4738	839289
fam4739	838027
fam4740	836618
fam4741	835741
fam4742	834453
fam4743	834134
fam4744	832910
fam4745	832507
fam4746	831401
fam4747	830562
fam4748	828896
fam4749	827408
fam4750	826564
fam4751	825128
fam4752	824246
fam4753	823404
fam4754	822601
fam4755	820154
fam4756	819162
fam4757	818041
fam4758	816816
fam4759	815634
fam4760	814352
fam4761	814155
fam4762	813477
fam4763	812585
fam4764	811638
fam4765	810308
fam4766	809187
fam4767	808592
fam4768	806789
fam4769	805940
fam4770	804951
fam4771	804136
fam4772	802800
fam4773	801043
fam4774	800105
fam4775	798463
fam4776	797597
fam4777	796791
fam4778	795163
fam4779	793903
fam4780	793750
fam4781	793064
fam4782	791809
fam4783	790680
fam4784	788898
fam4785	788486
fam4786	787519
fam4787	786350
fam4788	785369
fam4789	784573
fam4790	783474
fam4791	782582
fam4792	781201
fam4793	780804
fam4794	779734
fam4795	778781
fam4796	778359
fam4797	776781
fam4798	775844
fam4799	775040
fam4800	774588
fam4801	773421
fam4802	773112
fam4803	772783
fam4804	771246
fam4805	769692
fam4806	768736
fam4807	768416
fam4808	768045
fam4809	765742
fam4810	765141
fam4811	764085
fam4812	763261
fam4813	762665
fam4814	761099
fam4815	760813
fam4816	760063
fam4817	758937
fam4819	756908
fam4820	755598
fam4822	752956
fam4823	751289
fam4825	746716
fam4848	724208
fam4849	723285
fam4850	722691
fam4851	722262
fam4852	722002
fam4853	720931
fam4854	720216
fam4855	719032
fam4856	717890
fam4858	714774
fam4859	713962
fam4860	713034
fam4861	712006
fam4862	710843
fam4863	709744
fam4864	708980
fam4865	707764
fam4866	706994
fam4867	706114
fam4868	705810
fam4870	704987
fam4871	702495
fam4872	701344
fam4873	700856
fam4874	700446
fam4876	697445
fam4877	696332
fam4878	695994
fam4879	694797
fam4880	693207
fam4881	692679
fam4882	691454
fam4884	688322
fam4885	687421
fam4886	686710
fam4887	684425
fam4888	683677
fam4890	681994
fam4891	680934
fam4892	680131
fam4893	678089
fam4894	677599
fam4895	677034
fam4896	676348
fam4897	676112
fam4898	674716
fam4899	673970
fam4900	673346
fam4901	672352
fam4902	671221
fam4903	670559
fam4904	668771
fam4905	668218
fam4906	667674
fam4907	665598
fam4908	664708
fam4909	664023
fam4910	662971
fam4911	661396
fam4912	660029
fam4913	658563
fam4914	657020
fam4915	655596
fam4916	654716
fam4917	654096
fam4918	653129
fam4919	651460
fam4920	648886
fam4921	647943
fam4922	646075
fam4923	644767
fam4924	644291
fam4925	643425
fam4926	642626
fam4927	641146
fam4928	640272
fam4929	639055
fam4930	638231
fam4931	636864
fam4932	636658
fam4933	636107
fam4934	634817
fam4935	634503
fam4936	634081
fam4937	632637
fam4939	630408
fam4940	628956
fam4941	628193
fam4942	627303
fam4943	625833
fam4944	623147
fam4945	622326
fam4946	622006
fam4947	621465
fam4949	617071
fam4950	615620
fam4951	614803
fam4953	611308
fam4955	607949
fam4956	607440
fam4957	606906
fam4958	606522
fam4959	605668
fam4960	604784
fam4961	603550
fam4962	603104
fam4963	602305
fam4964	601532
fam4965	599732
fam4966	598934
fam4967	598097
fam4968	597763
fam4969	596117
fam4970	594732
fam4971	593606
fam4972	592706
fam4973	592026
fam4974	588387
fam4975	587994
fam4976	587762
fam4977	586259
fam4978	585590
fam4979	585045
fam4980	584302
fam4981	582599
fam4982	581436
fam4983	580006
fam4984	578948
fam4985	577906
fam4986	576704
fam4987	575846
fam4988	575047
fam4989	573899
fam4990	573637
fam4991	572234
fam4992	571106
fam4993	569532
fam4995	564473
fam4996	562929
fam4997	562086
fam4999	555757
fam5000	554091
fam5001	553202
fam5002	551979
fam5003	551239
fam5004	550141
fam5006	548004
fam5007	546826
fam5008	545939
fam5009	545532
fam5010	544487
fam5011	543342
fam5013	541073
fam5014	539775
fam5015	539320
fam5016	538171
fam5017	537389
fam5018	536242
fam5019	533395
fam5020	532365
fam5021	531442
fam5022	530613
fam5023	528835
fam5024	527964
fam5025	527031
fam5026	525740
fam5027	525339
fam5028	524392
fam5029	523232
fam5030	522216
fam5031	520945
fam5032	519599
fam5033	519205
fam5034	518686
fam5035	517735
fam5036	516935
fam5038	513879
fam5039	513004
fam5040	512264
fam5042	509148
fam5044	503342
fam5045	502737
fam5046	500948
fam5047	500085
fam5048	498940
fam5049	497346
fam5050	496212
fam5051	495273
fam5052	494261
fam5053	493089
fam5054	492233
fam5055	491469
fam5056	490624
fam5057	489740
fam5058	488813
fam5059	488439
fam5060	487882
fam5061	487230
fam5062	486316
fam5063	485432
fam5064	484248
fam5065	482978
fam5066	482402
fam5068	479367
fam5070	477280
fam5071	476453
fam5072	475605
fam5073	474802
fam5074	474038
fam5075	473261
fam5076	472341
fam5077	471077
fam5078	470122
fam5079	468715
fam5080	468160
fam5081	467480
fam5082	466975
fam5083	465975
fam5084	464458
fam5085	463363
fam5086	462554
fam5087	461823
fam5088	460913
fam5089	460138
fam5090	459765
fam5091	458420
fam5093	456035
fam5094	454930
fam5095	454171
fam5096	453396
fam5097	453172
fam5098	451625
fam5099	448876
fam5100	448157
fam5103	445172
fam5104	444225
fam5105	443317
fam5106	441862
fam5107	441274
fam5108	440747
fam5109	440349
fam5110	439514
fam5111	438909
fam5112	436652
fam5113	435444
fam5115	433244
fam5116	431956
fam5117	431644
fam5119	430328
fam5120	428955
fam5121	428642
fam5123	427078
fam5125	425419
fam5126	424382
fam5127	423000
fam5128	422371
fam5129	421286
fam5131	419098
fam5133	417800
fam5136	412422
fam5137	410677
fam5138	407862
fam5139	407080
fam5140	406732
fam5141	404168
fam5142	403744
fam5143	402645
fam5144	402250
fam5145	402015
fam5146	401752
fam5147	401131
fam5148	400302
fam5149	399136
fam5150	398078
fam5151	396697
fam5152	396257
fam5153	395434
fam5154	393767
fam5155	392949
fam5156	391988
fam5159	387494
fam5160	386750
fam5161	385784
fam5162	384598
fam5163	383834
fam5164	383124
fam5165	382433
fam5166	381891
fam5167	381118
fam5169	379854
fam5170	379671
fam5171	378572
fam5173	376916
fam5174	374144
fam5175	373064
fam5176	371961
fam5177	371539
fam5178	370098
fam5179	369747
fam5180	369427
fam5181	368657
fam5182	367857
fam5183	367417
fam5184	366361
fam5185	365940
fam5186	365540
fam5187	364921
fam5189	361150
fam5190	360552
fam5191	359344
fam5192	357901
fam5194	354752
fam5195	354060
fam5196	353396
fam5197	350783
fam5198	349896
fam5199	348928
fam5200	348453
fam5202	346402
fam5203	345263
fam5204	344289
fam5205	342967
fam5206	341970
fam5208	340122
fam5210	335888
fam5211	334272
fam5212	333563
fam5213	332396
fam5214	331434
fam5215	330724
fam5216	329423
fam5217	328137
fam5218	327342
fam5219	325846
fam5221	324768
fam5222	323489
fam5223	322423
fam5224	321156
fam5225	317199
fam5226	315363
fam5227	312857
fam5228	312297
fam5229	311848
fam5230	310812
fam5231	309425
fam5232	308725
fam5233	308098
fam5234	307643
fam5235	306783
fam5236	306349
fam5237	304890
fam5238	303574
fam5239	303319
fam5243	299009
fam5244	297722
fam5245	296686
fam5246	296358
fam5247	294541
fam5248	293171
fam5249	292724
fam5250	291308
fam5251	290157
fam5252	289019
fam5253	288211
fam5254	287178
fam5255	286598
fam5256	283327
fam5257	282883
fam5258	282308
fam5259	279112
fam5260	278554
fam5261	277268
fam5262	276855
fam5266	273105
fam5267	271991
fam5268	271308
fam5269	270031
fam5270	268857
fam5271	268355
fam5272	266983
fam5273	265834
fam5274	264843
fam5275	264289
fam5277	261190
fam5279	258490
fam5280	256938
fam5282	254777
fam5283	253708
fam5284	249659
fam5285	248337
fam5286	247938
fam5287	247538
fam5288	246609
fam5289	245730
fam5290	244495
fam5291	243209
fam5292	242595
fam5293	242140
fam5294	241721
fam5296	233272
fam5297	232754
fam5298	231678
fam5299	231116
fam5300	230365
fam5301	229688
fam5302	228590
fam5303	227623
fam5304	227130
fam5305	226016
fam5306	225322
fam5310	213636
fam5311	212870
fam5312	211545
fam5314	209977
fam5315	208090
fam5316	207425
fam5317	205797
fam5318	205115
fam5320	204576
fam5321	204038
fam5324	199056
fam5325	198583
fam5326	197549
fam5327	196078
fam5328	195623
fam5329	195013
fam5330	194165
fam5331	192884
fam5332	190669
fam5333	189129
fam5334	187893
fam5335	185789
fam5336	185243
fam5337	184397
fam5338	183475
fam5340	180713
fam5341	179231
fam5343	175371
fam5344	175078
fam5346	171528
fam5347	170273
fam5348	169036
fam5349	168749
fam5350	167583
fam5351	166903
fam5352	166403
fam5353	164912
fam5354	164147
fam5355	162180
fam5359	150921
fam5361	149620
fam5362	147771
fam5364	140024
fam5365	134667
fam5366	132755
fam5368	131425
fam5369	130283
fam5370	129094
fam5371	126763
fam5372	125823
fam5373	125281
fam5374	123390
fam5375	122185
fam5376	120967
fam5377	119141
fam5378	118298
fam5379	117516
fam5380	116727
fam5381	115944
fam5383	113526
fam5384	113197
fam5385	111615
fam5387	110353
fam5388	109097
fam5389	107594
fam5390	107239
fam5393	104433
fam5395	102385
fam5397	100551
fam5399	99070
fam5400	98320
fam5401	97362
fam5402	96501
fam5403	95720
fam5405	94810
fam5406	94309
fam5407	92832
fam5408	92109
fam5409	90878
fam5410	89882
fam5411	89440
fam5412	88988
fam5413	88084
fam5414	87150
fam5415	86035
fam5416	84201
fam5417	79625
fam5418	77276
fam5419	75791
fam5420	74639
fam5421	73281
fam5423	71207
fam5424	70160
fam5425	68830
fam5426	67488
fam5428	65253
fam5429	64485
fam5430	63794
fam5431	62675
fam5432	61501
fam5434	58992
fam5435	57718
fam5436	56995
fam5437	56587
fam5440	53058
fam5441	52635
fam5442	51089
fam5443	49598
fam5444	49189
fam5445	48348
fam5446	47750
fam5447	46025
fam5448	44576
fam5449	42339
fam5450	40514
fam5451	40082
fam5452	38934
fam5453	38540
fam5454	38216
fam5456	33929
fam5457	32966
fam5458	32084
fam5459	30933
fam5460	30452
fam5462	29181
fam5463	28581
fam5464	27180
fam5465	25684
fam5466	24347
fam5467	23539
fam5468	22558
fam5470	20268
fam5472	17540
fam5473	17218
fam5474	16619
fam5475	14452
fam5476	13842
fam5477	13201
fam5479	10819
fam5481	4782
fam5482	4133
fam5484	2220
fam5485	1870
fam5486	518
fam5487	252
fam5488	1706
fam5489	2611
fam5490	3519
fam5491	4220
fam5492	5448
fam5493	5740
fam5494	6129
fam5495	6296
