fam	loc
fam5797	714494
fam5798	712184
fam5799	711183
fam5800	710708
fam5801	709338
fam5802	707930
fam5803	707165
fam5804	705841
fam5805	704234
fam5806	702952
fam5807	701643
fam5808	700714
fam5809	699594
fam5810	699209
fam5811	698397
fam5812	697614
fam5813	696215
fam5815	694378
fam5816	692415
fam5817	691941
fam5819	690108
fam5820	686940
fam5821	685743
fam5822	684615
fam5823	683209
fam5824	682633
fam5825	681590
fam5826	680810
fam5827	679086
fam5832	673186
fam5846	660447
fam5847	659817
fam5848	658790
fam5850	657199
fam5851	656251
fam5852	654836
fam5853	653622
fam5854	652775
fam5855	651793
fam5856	650981
fam5857	650063
fam5858	649041
fam5859	647510
fam5860	646502
fam5861	645714
fam5862	644430
fam5863	643264
fam5864	642691
fam5865	641382
fam5866	640270
fam5867	639449
fam5868	637592
fam5869	636585
fam5872	633231
fam5873	630690
fam5874	629778
fam5875	628690
fam5876	627969
fam5877	627189
fam5879	625653
fam5881	624204
fam5882	623042
fam5883	621357
fam5884	620296
fam5885	618510
fam5886	617836
fam5887	616692
fam5888	615511
fam5889	615023
fam5890	613491
fam5891	613126
fam5892	608499
fam5893	607398
fam5897	603795
fam5898	602915
fam5899	601987
fam5900	600609
fam5901	599295
fam5902	598339
fam5903	596789
fam5904	595102
fam5905	594279
fam5906	592031
fam5907	590669
fam5908	589479
fam5909	588471
fam5910	587272
fam5911	586151
fam5912	584990
fam5913	583450
fam5914	581673
fam5915	581380
fam5916	579347
fam5918	576947
fam5919	575974
fam5920	574661
fam5921	573958
fam5922	573223
fam5923	572589
fam5924	571008
fam5925	570575
fam5926	569841
fam5927	569273
fam5928	568671
fam5929	567560
fam5930	566670
fam5931	565897
fam5932	565125
fam5933	564514
fam5934	561383
fam5935	560437
fam5936	558849
fam5937	558314
fam5938	557228
fam5939	556106
fam5940	555218
fam5941	554604
fam5942	550844
fam5943	548853
fam5944	547790
fam5945	546652
fam5946	545958
fam5947	545197
fam5948	544787
fam5949	543972
fam5950	542953
fam5951	541111
fam5952	540378
fam5953	538858
fam5954	537679
fam5955	536147
fam5956	534869
fam5958	531066
fam5959	529233
fam5972	515965
fam5973	514930
fam5974	514128
fam5975	512926
fam5976	512419
fam5977	511299
fam5978	510694
fam5979	510368
fam5980	509607
fam5981	508970
fam5982	508302
fam5983	507453
fam5984	506695
fam5985	503465
fam5986	502323
fam5987	500653
fam5989	499085
fam5990	498064
fam5991	496947
fam5992	495993
fam5993	494715
fam5994	493443
fam5995	492168
fam5996	490675
fam5997	489606
fam5998	488629
fam5999	487085
fam6000	485875
fam6001	484956
fam6002	484024
fam6003	483253
fam6004	482087
fam6005	480459
fam6006	479035
fam6008	477723
fam6009	477187
fam6010	476840
fam6011	476273
fam6012	472760
fam6013	471850
fam6014	470172
fam6015	468061
fam6016	466697
fam6017	465820
fam6018	464457
fam6019	463174
fam6020	462286
fam6021	460321
fam6022	459290
fam6024	456549
fam6025	454999
fam6026	454358
fam6027	453353
fam6028	452462
fam6029	451315
fam6030	450673
fam6031	448453
fam6036	442039
fam6038	439948
fam6040	437372
fam6044	432230
fam6045	431316
fam6046	430185
fam6047	429203
fam6048	428384
fam6049	427879
fam6050	426995
fam6051	426666
fam6055	422934
fam6058	420373
fam6106	369886
fam6107	368183
fam6108	366990
fam6122	350864
fam6217	237446
fam6264	191091
fam6296	141290
fam6297	140574
fam6307	129135
fam6308	127713
fam6310	124735
fam6311	123230
fam6312	122132
fam6315	119617
fam6316	118697
fam6317	117897
fam6322	113683
fam6377	56177
fam6382	48265
fam6383	47575
fam6384	46973
fam6386	44623
fam6387	43201
fam6388	42144
fam6389	40964
fam6390	40159
fam6391	38643
fam6395	33825
fam6396	33415
fam6397	32889
fam6398	31653
fam6399	30702
fam6401	29220
fam6403	27069
fam6404	25992
fam6405	25051
fam6407	21729
fam6408	21064
fam6409	19396
fam6410	18505
fam6411	17859
fam6412	17193
fam6413	16194
fam6414	15507
fam6416	13041
fam6418	10486
