fam	loc
fam4169	260413
fam4170	259460
fam4171	258903
fam4172	257847
fam4173	257056
fam4174	256146
fam4175	255618
fam4177	253341
fam4178	252109
fam4179	251087
fam4180	249799
fam4181	248773
fam4182	248452
fam4183	247039
fam4187	242905
fam4188	240549
fam4189	239245
fam4190	237387
fam4191	236433
fam4192	235585
fam4193	233969
fam4194	232965
fam4195	231868
fam4196	230726
fam4197	229860
fam4198	227567
fam4199	226553
fam4200	225428
fam4202	222429
fam4203	222071
fam4204	221436
fam4205	220953
fam4207	219398
fam4208	218410
fam4209	217755
fam4210	216964
fam4211	215175
fam4212	213504
fam4225	199719
fam4226	198212
fam4227	196565
fam4228	195446
fam4234	189213
fam4235	187592
fam4236	186697
fam4237	185904
fam4238	185359
fam4239	184737
fam4240	182834
fam4242	181692
fam4243	180923
fam4245	179959
fam4246	179065
fam4247	178283
fam4248	177153
fam4249	176642
fam4250	176190
fam4251	175942
fam4252	175162
fam4253	173893
fam4254	173389
fam4255	172481
fam4256	171020
fam4257	170194
fam4258	169178
fam4259	167455
fam4260	165988
fam4261	165009
fam4262	164272
fam4263	163514
fam4264	162555
fam4265	160746
fam4267	2489
fam4268	3928
fam4269	5298
fam4270	6901
fam4271	7985
fam4272	9176
fam4273	10375
fam4274	13501
fam4275	16052
fam4276	16513
fam4277	18497
fam4278	19242
fam4279	19850
fam4280	20514
fam4281	21352
fam4282	21757
fam4283	23146
fam4284	24339
fam4285	24744
fam4287	29572
fam4288	30428
fam4289	31621
fam4290	34186
fam4292	35505
fam4293	39402
fam4294	40487
fam4295	41680
fam4296	42779
fam4297	43019
fam4299	43847
fam4300	44086
fam4301	46419
fam4302	47540
fam4304	49388
fam4305	50456
fam4306	50949
fam4307	52787
fam4308	53302
fam4309	53933
fam4310	54991
fam4311	55345
fam4312	55993
fam4313	56293
fam4314	57645
fam4315	58350
fam4316	60677
fam4317	62152
fam4318	63557
fam4319	65069
fam4321	68292
fam4322	69773
fam4323	70965
fam4324	73129
fam4325	74175
fam4327	76230
fam4328	76514
fam4360	99816
fam4361	99499
fam4362	97832
fam4363	96930
fam4364	94951
fam4365	93971
fam4366	92833
fam4367	91556
fam4368	90748
fam4369	90251
fam4370	88507
fam4371	87403
fam4372	86357
fam4373	85919
fam4375	81674
fam4384	60600
fam4386	59744
fam4387	58945
fam4388	56328
fam4390	54538
fam4391	53181
fam4392	51896
fam4393	49696
fam4394	49269
fam4397	46708
fam4398	45860
fam4399	44847
fam4401	41239
fam4402	40480
fam4403	38959
fam4404	37839
fam4406	35527
fam4407	34699
fam4408	33533
fam4409	32306
fam4411	28969
fam4412	27992
fam4413	27105
fam4414	25411
fam4415	24616
fam4416	22959
fam4417	21304
fam4418	20297
fam4420	17294
fam4425	12143
fam4426	11298
fam4428	8888
fam4429	8462
fam4430	8183
fam4431	6667
fam4432	4539
fam4433	2931
fam4435	929
fam4436	682
fam4437	246
fam4568	147497
fam4569	148702
fam4570	150808
