fam	loc
fam4408	923749
fam4409	922854
fam4410	921714
fam4411	920411
fam4412	919008
fam4413	917453
fam4414	916192
fam4416	913537
fam4417	912478
fam4418	910816
fam4419	909987
fam4420	908559
fam4421	907571
fam4422	907007
fam4423	905653
fam4424	904655
fam4425	903568
fam4426	902978
fam4427	902118
fam4429	900438
fam4430	897961
fam4431	897248
fam4432	896544
fam4433	895629
fam4434	894637
fam4439	888780
fam4443	886913
fam4444	886123
fam4445	885052
fam4446	884023
fam4447	883416
fam4448	882662
fam4449	879966
fam4450	879428
fam4451	878915
fam4452	877992
fam4453	876583
fam4454	876268
fam4455	876026
fam4456	875547
fam4457	874515
fam4459	871120
fam4460	870758
fam4461	869021
fam4462	868122
fam4463	866820
fam4464	866438
fam4465	865925
fam4466	865334
fam4467	865055
fam4468	863986
fam4469	863539
fam4470	862973
fam4471	861933
fam4472	861097
fam4473	859807
fam4474	858289
fam4475	857233
fam4476	856365
fam4477	854617
fam4478	853579
fam4479	851690
fam4480	850971
fam4481	850052
fam4482	849430
fam4483	849013
fam4484	848766
fam4486	846670
fam4488	845416
fam4489	843863
fam4493	840214
fam4494	839323
fam4495	836389
fam4496	835793
fam4497	834674
fam4498	833049
fam4500	830547
fam4501	829945
fam4502	829449
fam4504	827213
fam4505	826284
fam4506	825223
fam4508	823676
fam4509	822667
fam4510	821396
fam4511	820135
fam4512	819067
fam4513	816691
fam4514	815652
fam4515	814006
fam4516	812954
fam4517	810744
fam4519	808748
fam4520	806974
fam4521	806396
fam4522	805594
fam4523	804771
fam4524	803800
fam4525	803062
fam4526	802646
fam4527	801940
fam4528	800611
fam4529	799893
fam4530	799306
fam4531	799019
fam4532	798413
fam4533	797284
fam4534	796524
fam4535	796147
fam4536	795428
fam4537	794233
fam4538	793929
fam4539	792798
fam4540	791353
fam4541	789171
fam4542	788790
fam4543	788038
fam4544	785801
fam4545	784640
fam4546	783728
fam4547	783028
fam4548	782597
fam4550	780831
fam4551	778820
fam4552	778040
fam4553	777126
fam4555	775800
fam4556	775183
fam4557	774617
fam4558	773879
fam4559	772441
fam4560	771650
fam4561	770701
fam4562	769341
fam4563	768368
fam4564	766098
fam4565	764562
fam4566	763741
fam4567	761291
fam4568	760300
fam4569	759815
fam4570	759006
fam4571	757660
fam4572	756972
fam4573	756576
fam4574	754608
fam4575	754002
fam4576	753175
fam4577	752728
fam4578	752099
fam4580	749591
fam4581	748425
fam4582	747593
fam4583	746636
fam4584	745921
fam4586	745038
fam4587	743386
fam4588	740493
fam4589	739171
fam4590	738336
fam4591	737033
fam4592	736200
fam4593	735619
fam4594	734894
fam4596	733672
fam4599	731334
fam4601	730172
fam4602	729546
fam4603	727786
fam4604	726728
fam4606	726275
fam4607	724418
fam4608	722358
fam4609	721752
fam4634	702378
fam4635	701412
fam4636	698165
fam4637	697442
fam4638	696599
fam4639	696267
fam4649	685992
fam4650	684793
fam4651	683113
fam4652	682470
fam4653	681038
fam4654	679313
fam4655	678336
fam4656	677541
fam4658	675904
fam4660	674676
fam4663	671615
fam4665	668941
fam4666	667311
fam4667	664998
fam4668	663758
fam4674	656708
fam4675	655229
fam4676	654659
fam4677	653042
fam4678	651611
fam4679	649827
fam4680	648923
fam4681	647919
fam4682	647533
fam4683	647015
fam4685	646263
fam4686	645970
fam4687	645221
fam4688	644159
fam4689	643664
fam4690	642726
fam4691	641920
fam4692	641244
fam4693	640468
fam4694	638793
fam4695	637838
fam4696	637041
fam4697	634946
fam4698	633882
fam4699	631710
fam4700	631366
fam4701	630750
fam4702	630165
fam4703	629003
fam4704	628280
fam4705	627615
fam4706	627210
fam4707	626870
fam4708	626380
fam4709	625862
fam4710	624645
fam4711	623761
fam4712	622610
fam4713	621321
fam4714	619246
fam4716	615940
fam4718	615428
fam4719	614335
fam4720	613934
fam4721	611141
fam4722	609629
fam4723	609149
fam4724	607213
fam4725	606412
fam4728	604498
fam4729	602931
fam4730	602090
fam4731	600057
fam4732	599328
fam4733	598911
fam4734	598282
fam4735	596613
fam4736	595383
fam4737	594402
fam4738	594052
fam4739	593720
fam4740	592488
fam4741	592019
fam4742	590705
fam4744	589970
fam4745	589335
fam4746	588765
fam4747	587978
fam4748	587158
fam4749	586963
fam4750	585971
fam4751	584970
fam4752	584389
fam4753	583817
fam4754	583303
fam4755	582571
fam4756	581090
fam4757	580780
fam4758	580221
fam4759	579321
fam4760	579052
fam4761	578263
fam4762	577613
fam4763	575040
fam4764	573826
fam4766	571151
fam4767	570169
fam4768	565035
fam4769	563607
fam4770	562847
fam4771	562233
fam4772	561591
fam4774	560887
fam4775	560443
fam4777	558457
fam4778	556916
fam4779	555770
fam4781	553673
fam4784	550862
fam4785	549963
fam4786	548662
fam4787	547785
fam4788	547169
fam4789	546099
fam4790	545214
fam4791	544577
fam4792	544212
fam4793	543743
fam4794	541696
fam4795	540758
fam4796	540547
fam4797	539486
fam4798	538005
fam4799	534119
fam4800	532612
fam4801	532028
fam4802	531532
fam4803	530540
fam4804	529426
fam4806	527180
fam4808	525679
fam4809	525080
fam4810	524395
fam4811	523905
fam4812	522545
fam4813	522192
fam4814	520751
fam4815	519858
fam4817	518535
fam4818	518214
fam4819	517476
fam4820	515958
fam4821	512835
fam4822	512316
fam4823	505748
fam4824	505515
fam4825	504700
fam4826	504124
fam4827	503577
fam4828	503077
fam4829	501981
fam4830	501343
fam4831	500381
fam4832	499033
fam4833	497643
fam4834	497089
fam4836	496392
fam4837	496021
fam4838	495526
fam4839	494496
fam4840	493850
fam4841	493427
fam4842	493054
fam4843	492791
fam4844	491426
fam4845	490984
fam4846	490801
fam4847	490294
fam4848	489926
fam4849	489383
fam4850	488978
fam4851	488639
fam4852	488085
fam4853	487756
fam4854	487374
fam4855	486954
fam4856	486763
fam4857	486353
fam4858	485642
fam4859	485292
fam4860	484999
fam4861	484161
fam4862	483841
fam4863	483239
fam4864	482599
fam4865	482255
fam4866	481388
fam4867	480928
fam4868	480660
fam4870	477112
fam4871	476545
fam4872	476074
fam4874	475295
fam4875	474909
fam4876	474187
fam4877	473954
fam4878	473188
fam4879	472747
fam4881	471804
fam4882	469987
fam4883	469437
fam4884	467359
fam4885	466135
fam4886	465920
fam4887	465014
fam4888	464554
fam4890	463615
fam4891	461486
fam4892	460276
fam4893	459622
fam4894	458987
fam4896	458154
fam4897	456689
fam4898	455370
fam4899	452588
fam4900	452265
fam4901	450739
fam4902	449660
fam4903	448906
fam4904	448236
fam4905	447391
fam4907	444844
fam4908	444267
fam4910	442755
fam4911	442439
fam4912	442021
fam4913	441498
fam4914	440714
fam4915	438037
fam4916	437448
fam4917	434999
fam4918	434255
fam4919	433857
fam4920	432954
fam4921	430972
fam4922	429539
fam4923	428823
fam4924	428122
fam4925	425691
fam4926	425043
fam4927	422696
fam4929	422091
fam4932	419849
fam4933	418196
fam4934	416001
fam4935	413600
fam4937	410270
fam4938	409496
fam4939	408616
fam4940	408236
fam4941	406523
fam4943	405814
fam4944	403152
fam4945	401701
fam4946	400406
fam4947	398349
fam4948	396166
fam4949	394821
fam4950	394535
fam4951	393018
fam4952	392488
fam4953	391312
fam4954	390502
fam4957	387709
fam4959	385312
fam4962	382636
fam4963	381752
fam4964	380329
fam4967	378586
fam4968	377805
fam4969	376531
fam4970	375608
fam4971	374437
fam4972	373630
fam4973	371879
fam4974	370377
fam4975	368964
fam4976	367322
fam4977	366415
fam4978	365090
fam4979	364429
fam4980	362903
fam4981	362123
fam4982	361858
fam4984	360717
fam4985	358428
fam4986	357819
fam4987	356947
fam4988	356316
fam4989	355095
fam4990	353912
fam4991	353535
fam4992	353197
fam4993	351545
fam4994	350643
fam4995	348661
fam4996	347681
fam4997	346540
fam4998	345640
fam4999	344679
fam5000	342971
fam5001	342027
fam5002	341197
fam5003	340433
fam5004	339645
fam5005	339259
fam5006	337909
fam5007	336676
fam5008	334950
fam5009	334555
fam5010	333735
fam5011	332006
fam5013	329058
fam5014	327604
fam5015	326568
fam5016	325143
fam5017	324467
fam5019	321291
fam5020	320691
fam5021	319898
fam5022	318879
fam5023	317741
fam5024	316147
fam5025	314058
fam5027	312934
fam5028	311378
fam5029	309871
fam5030	307684
fam5031	303985
fam5032	302897
fam5033	300545
fam5035	297188
fam5036	296988
fam5037	295266
fam5038	295069
fam5039	293393
fam5040	292284
fam5041	291796
fam5042	287744
fam5043	285312
fam5044	283204
fam5045	282381
fam5046	281854
fam5047	280326
fam5048	279346
fam5049	278433
fam5050	277404
fam5051	275662
fam5054	273068
fam5055	271198
fam5056	269750
fam5057	268902
fam5058	268141
fam5059	267723
fam5060	265424
fam5061	264594
fam5062	263474
fam5063	262613
fam5064	261674
fam5065	260289
fam5066	259293
fam5067	258474
fam5069	256141
fam5070	255676
fam5071	253958
fam5074	250187
fam5076	249760
fam5077	248585
fam5078	248115
fam5079	247709
fam5080	246086
fam5081	244671
fam5083	243170
fam5084	241564
fam5085	240405
fam5086	238992
fam5087	238135
fam5089	235787
fam5090	234362
fam5091	233834
fam5102	221824
fam5103	221110
fam5104	219867
fam5105	219495
fam5106	217049
fam5107	215798
fam5108	215202
fam5109	214989
fam5110	214354
fam5111	212414
fam5112	211644
fam5113	210460
fam5114	209735
fam5115	208832
fam5116	207739
fam5117	207272
fam5118	206960
fam5119	206424
fam5120	204634
fam5121	203353
fam5122	202393
fam5123	201599
fam5124	200404
fam5125	199198
fam5126	198052
fam5127	196985
fam5128	196010
fam5129	195102
fam5130	193955
fam5131	193132
fam5132	191851
fam5134	189539
fam5136	187423
fam5137	186057
fam5138	185287
fam5139	184805
fam5140	183860
fam5145	178318
fam5146	178061
fam5147	177179
fam5148	175792
fam5149	175356
fam5150	174635
fam5152	172764
fam5154	170701
fam5155	169797
fam5156	168839
fam5157	167052
fam5158	165546
fam5179	143708
fam5180	142815
fam5183	140251
fam5184	139921
fam5185	137782
fam5186	137088
fam5187	135001
fam5188	133940
fam5189	133043
fam5190	132614
fam5191	131902
fam5192	131025
fam5193	129628
fam5194	128799
fam5195	127640
fam5196	127249
fam5197	125949
fam5198	124416
fam5199	123099
fam5200	121423
fam5201	119585
fam5202	117771
fam5203	116379
fam5205	113129
fam5206	111722
fam5207	110700
fam5209	109288
fam5210	108538
fam5211	107117
fam5212	106167
fam5213	105366
fam5214	104638
fam5215	103794
fam5216	102960
fam5217	101927
fam5218	101274
fam5219	100784
fam5220	100155
fam5221	99145
fam5222	97655
fam5225	96009
fam5226	95664
fam5227	94505
fam5228	91398
fam5229	90030
fam5231	87756
fam5232	86301
fam5233	85247
fam5234	84850
fam5235	83983
fam5236	82895
fam5237	82181
fam5238	81444
fam5239	80090
fam5240	78831
fam5241	77447
fam5242	76294
fam5243	75686
fam5244	74352
fam5245	73952
fam5246	72428
fam5249	69760
fam5251	67310
fam5252	65836
fam5254	63732
fam5255	63292
fam5257	61400
fam5258	60647
fam5261	57847
fam5262	56804
fam5263	55241
fam5266	53033
fam5267	52696
fam5268	51273
fam5269	49654
fam5270	48609
fam5271	46980
fam5272	46406
fam5273	45876
fam5274	45229
fam5275	44001
fam5276	42790
fam5277	41711
fam5278	40749
fam5279	38134
fam5280	37032
fam5281	35785
fam5282	34377
fam5283	33615
fam5284	33240
fam5285	33019
fam5286	31370
fam5287	29883
fam5288	29344
fam5290	27132
fam5292	25650
fam5293	24267
fam5294	23431
fam5295	22632
fam5296	21415
fam5297	19742
fam5298	18534
fam5299	17710
fam5300	16772
fam5301	15813
fam5302	14644
fam5303	12476
fam5304	10922
fam5305	10540
fam5306	9808
fam5307	8405
fam5308	7515
fam5309	5923
fam5310	5377
fam5311	4892
fam5312	4602
fam5313	3738
fam5314	3349
fam5316	103
