fam	loc
fam4233	769469
fam4234	767946
fam4235	766607
fam4236	765486
fam4237	763327
fam4238	762516
fam4239	762306
fam4240	761888
fam4241	761461
fam4242	761126
fam4243	760705
fam4244	760407
fam4245	759346
fam4247	757650
fam4248	757152
fam4249	756482
fam4250	756097
fam4251	755159
fam4252	754079
fam4253	753870
fam4254	752168
fam4255	751008
fam4256	750455
fam4257	750259
fam4258	747737
fam4259	745422
fam4260	744935
fam4261	744082
fam4262	743250
fam4263	740450
fam4264	739011
fam4265	738273
fam4266	737079
fam4268	734581
fam4269	734172
fam4270	732917
fam4271	732511
fam4272	731676
fam4273	731232
fam4274	730393
fam4275	729617
fam4276	729092
fam4277	728155
fam4278	726807
fam4279	725917
fam4280	724838
fam4281	723669
fam4282	722968
fam4283	722439
fam4284	721168
fam4285	719650
fam4286	717776
fam4287	717264
fam4288	716149
fam4289	715474
fam4290	714454
fam4291	714283
fam4292	713222
fam4293	712831
fam4294	712368
fam4295	711914
fam4296	709872
fam4297	708771
fam4298	707580
fam4299	707279
fam4300	706758
fam4301	705743
fam4302	704412
fam4303	703789
fam4304	703600
fam4305	702015
fam4306	701257
fam4307	700296
fam4308	699048
fam4309	696995
fam4310	696404
fam4311	695270
fam4312	694039
fam4313	692040
fam4314	691576
fam4315	690379
fam4316	689856
fam4317	688805
fam4318	688344
fam4319	685995
fam4320	685360
fam4321	684628
fam4322	683701
fam4323	682902
fam4324	682552
fam4325	681987
fam4326	681428
fam4327	681068
fam4328	680210
fam4329	679084
fam4330	678568
fam4331	677878
fam4332	677022
fam4333	676368
fam4334	675102
fam4335	674791
fam4336	674169
fam4337	672954
fam4338	672029
fam4339	671191
fam4340	670532
fam4341	670177
fam4343	667614
fam4344	666940
fam4345	666338
fam4346	665484
fam4347	664214
fam4348	663245
fam4349	662592
fam4350	661307
fam4351	660610
fam4352	660039
fam4353	659769
fam4354	657051
fam4355	655601
fam4356	655352
fam4357	655135
fam4358	652636
fam4359	651952
fam4360	650682
fam4361	649433
fam4362	648993
fam4363	647489
fam4364	646513
fam4365	645629
fam4366	644620
fam4367	643433
fam4368	641192
fam4369	639911
fam4370	639346
fam4371	638295
fam4372	637843
fam4373	635629
fam4374	634931
fam4375	632573
fam4376	630195
fam4377	629764
fam4378	628090
fam4379	627431
fam4380	626886
fam4381	626587
fam4382	625375
fam4383	624323
fam4384	624099
fam4385	623101
fam4386	622473
fam4387	621639
fam4388	620269
fam4389	619506
fam4390	618539
fam4391	617176
fam4392	615861
fam4393	615011
fam4394	613430
fam4395	611644
fam4396	610742
fam4397	610264
fam4398	608944
fam4399	608356
fam4400	607891
fam4401	607542
fam4402	607224
fam4403	605590
fam4404	604640
fam4405	603865
fam4406	602944
fam4407	602258
fam4408	601623
fam4409	600742
fam4410	599697
fam4411	598781
fam4412	598196
fam4413	597012
fam4414	596137
fam4415	595946
fam4416	595203
fam4417	593748
fam4418	591009
fam4419	590254
fam4420	589193
fam4421	587967
fam4422	586530
fam4423	585533
fam4425	583810
fam4426	582963
fam4427	581608
fam4428	580793
fam4429	580112
fam4430	577791
fam4431	575864
fam4432	574446
fam4433	572775
fam4434	571552
fam4435	570860
fam4436	569430
fam4437	568262
fam4438	566707
fam4439	565695
fam4440	565119
fam4441	563404
fam4442	562037
fam4443	561428
fam4444	560672
fam4445	559452
fam4446	558544
fam4447	558090
fam4448	557264
fam4449	556152
fam4450	555519
fam4451	553043
fam4453	551405
fam4454	550854
fam4455	549930
fam4456	548933
fam4457	548102
fam4458	546754
fam4459	546253
fam4460	545778
fam4461	545350
fam4462	544727
fam4463	543890
fam4464	542099
fam4465	541461
fam4466	540444
fam4467	539160
fam4468	537009
fam4469	536470
fam4471	535068
fam4472	534261
fam4473	533469
fam4474	532805
fam4475	531000
fam4476	529676
fam4477	529118
fam4478	526573
fam4479	524841
fam4480	524085
fam4481	523828
fam4482	522770
fam4483	520322
fam4484	519274
fam4485	518177
fam4486	517824
fam4487	516682
fam4488	516116
fam4489	515606
fam4490	515327
fam4491	514907
fam4492	514667
fam4493	514106
fam4494	511841
fam4496	510606
fam4498	508117
fam4499	507583
fam4500	506953
fam4501	506479
fam4502	505021
fam4503	504206
fam4504	503553
fam4505	502659
fam4506	500010
fam4507	497909
fam4508	497200
fam4509	496545
fam4510	495473
fam4511	494158
fam4512	492958
fam4513	492136
fam4514	490912
fam4515	490480
fam4516	488640
fam4517	487183
fam4518	486308
fam4519	485478
fam4520	484169
fam4521	480612
fam4522	480135
fam4523	479620
fam4524	478643
fam4525	478095
fam4526	476753
fam4527	476435
fam4528	475343
fam4529	474111
fam4530	472240
fam4531	471035
fam4532	470407
fam4533	469539
fam4534	468117
fam4535	466928
fam4536	466247
fam4537	465642
fam4538	464930
fam4539	464099
fam4540	463078
fam4541	462128
fam4542	460512
fam4543	460200
fam4544	458900
fam4545	457751
fam4546	455788
fam4547	454780
fam4548	454141
fam4549	453444
fam4550	452425
fam4551	451092
fam4552	448951
fam4553	448034
fam4554	447362
fam4555	446199
fam4556	445514
fam4557	444721
fam4558	443669
fam4559	442034
fam4560	441232
fam4561	440563
fam4563	438652
fam4564	437309
fam4565	436470
fam4566	433020
fam4567	431985
fam4568	431170
fam4569	430780
fam4570	430103
fam4571	428971
fam4572	428507
fam4573	427681
fam4574	426955
fam4575	426549
fam4576	425748
fam4577	423415
fam4578	422396
fam4579	421706
fam4580	420583
fam4581	419147
fam4582	418517
fam4583	417578
fam4584	415883
fam4585	414401
fam4586	414217
fam4587	413388
fam4588	410734
fam4590	407280
fam4591	406966
fam4592	406690
fam4593	405558
fam4594	404992
fam4595	403921
fam4596	403113
fam4597	402478
fam4598	401762
fam4599	400598
fam4600	399364
fam4601	397150
fam4602	396873
fam4603	396036
fam4604	394865
fam4605	394093
fam4606	393300
fam4607	392783
fam4608	392358
fam4609	391858
fam4610	391326
fam4611	390689
fam4612	390311
fam4613	389735
fam4614	388427
fam4615	387384
fam4616	387109
fam4617	385622
fam4618	384569
fam4619	384080
fam4620	383324
fam4621	382973
fam4622	382607
fam4623	382337
fam4624	381264
fam4625	379004
fam4626	377301
fam4627	375834
fam4628	374933
fam4629	374107
fam4630	372349
fam4631	370941
fam4632	369837
fam4633	368945
fam4634	366495
fam4635	365051
fam4636	364029
fam4637	362855
fam4638	360943
fam4639	353338
fam4640	351515
fam4641	350718
fam4642	350083
fam4643	349335
fam4644	348542
fam4645	347851
fam4646	346687
fam4647	345555
fam4648	344822
fam4649	343526
fam4650	343045
fam4651	342189
fam4652	341775
fam4653	340046
fam4654	339546
fam4655	336933
fam4656	336514
fam4657	336173
fam4658	334699
fam4659	334216
fam4660	333931
fam4661	333585
fam4662	332377
fam4663	331926
fam4664	331489
fam4665	330121
fam4666	329621
fam4667	328614
fam4668	327273
fam4669	326713
fam4670	326412
fam4671	325946
fam4672	325295
fam4673	324567
fam4674	324092
fam4675	323379
fam4676	323071
fam4677	321700
fam4678	319939
fam4679	319217
fam4680	318527
fam4681	318122
fam4682	316785
fam4683	315299
fam4684	314754
fam4685	314239
fam4686	313309
fam4688	312768
fam4689	311321
fam4690	310951
fam4691	310527
fam4692	309523
fam4693	308468
fam4694	307167
fam4695	305936
fam4696	304817
fam4697	304140
fam4698	303333
fam4699	302821
fam4700	302393
fam4701	302069
fam4702	301231
fam4703	300293
fam4704	298975
fam4705	297314
fam4706	296332
fam4707	295940
fam4708	294954
fam4709	293454
fam4710	292974
fam4711	291764
fam4712	290457
fam4713	289654
fam4714	289049
fam4715	288090
fam4716	287404
fam4717	286386
fam4718	285667
fam4719	285302
fam4720	284875
fam4721	284412
fam4722	283920
fam4723	282020
fam4724	280818
fam4725	278091
fam4726	277094
fam4727	276659
fam4728	275896
fam4729	275079
fam4730	274003
fam4731	273002
fam4732	271836
fam4733	271551
fam4734	268232
fam4735	267090
fam4736	266481
fam4738	264555
fam4739	263737
fam4740	262239
fam4741	261536
fam4742	260250
fam4743	259461
fam4745	258617
fam4746	257948
fam4747	257681
fam4748	257214
fam4749	256690
fam4750	255437
fam4751	254394
fam4752	253663
fam4753	252634
fam4754	251790
fam4755	251430
fam4756	248120
fam4757	247629
fam4758	246706
fam4759	246042
fam4760	244945
fam4761	242451
fam4762	241672
fam4763	241171
fam4764	239667
fam4765	238110
fam4766	237355
fam4767	235995
fam4768	234678
fam4769	233604
fam4770	233222
fam4771	231899
fam4772	230938
fam4773	229857
fam4774	229568
fam4775	228595
fam4776	227575
fam4777	226685
fam4778	226185
fam4779	224928
fam4780	223314
fam4781	222509
fam4782	221754
fam4783	221020
fam4784	220386
fam4785	219801
fam4786	218457
fam4787	217809
fam4789	215917
fam4790	215273
fam4791	214379
fam4792	213427
fam4793	212871
fam4794	212674
fam4795	211541
fam4796	211190
fam4797	208226
fam4798	206240
fam4799	204243
fam4801	201664
fam4802	201124
fam4803	199907
fam4804	198305
fam4805	196923
fam4806	195872
fam4807	195196
fam4808	194318
fam4809	193978
fam4810	193137
fam4811	192859
fam4812	191072
fam4814	187079
fam4815	186448
fam4816	185825
fam4817	185297
fam4818	184893
fam4819	183080
fam4820	182198
fam4821	180469
fam4822	178719
fam4823	176610
fam4824	175386
fam4825	174789
fam4826	174330
fam4827	173883
fam4829	171394
fam4831	170638
fam4833	169506
fam4834	167824
fam4835	166881
fam4836	166337
fam4838	164680
fam4839	163454
fam4840	162379
fam4841	161184
fam4842	160093
fam4843	158930
fam4844	157380
fam4845	156636
fam4846	155286
fam4847	154156
fam4848	152352
fam4849	149729
fam4850	148385
fam4851	147485
fam4852	146951
fam4854	146005
fam4855	145542
fam4856	144637
fam4857	143789
fam4858	142673
fam4859	142222
fam4860	141116
fam4861	139931
fam4862	138464
fam4863	137692
fam4864	137295
fam4865	136616
fam4866	135168
fam4867	134274
fam4868	132660
fam4869	132099
fam4870	131584
fam4871	131269
fam4872	130468
fam4873	130078
fam4874	129850
fam4875	127360
fam4876	126141
fam4877	125489
fam4878	124031
fam4879	123341
fam4880	122865
fam4881	122356
fam4882	121567
fam4883	120459
fam4884	119820
fam4885	118844
fam4886	117872
fam4887	116805
fam4888	116043
fam4889	115647
fam4890	114218
fam4891	112405
fam4892	111553
fam4893	110558
fam4894	109962
fam4895	109191
fam4896	107544
fam4897	106687
fam4898	103094
fam4899	102453
fam4900	101292
fam4901	100153
fam4902	99286
fam4903	98107
fam4904	95891
fam4905	94499
fam4906	93521
fam4907	91819
fam4908	91373
fam4909	90316
fam4910	89413
fam4911	87080
fam4912	86530
fam4913	85866
fam4914	85406
fam4915	84850
fam4916	83519
fam4917	83101
fam4918	82225
fam4919	81245
fam4920	80242
fam4921	79222
fam4922	78115
fam4923	77719
fam4924	77386
fam4925	76608
fam4926	75984
fam4927	74176
fam4928	72721
fam4929	71089
fam4930	69713
fam4932	67772
fam4933	66869
fam4934	66073
fam4935	64160
fam4936	63370
fam4943	55727
fam4944	53900
fam4945	51921
fam4946	50212
fam4947	49196
fam4948	47803
fam4949	46987
fam4950	46271
fam4951	45116
fam4952	44244
fam4953	42669
fam4954	41391
fam4955	40561
fam4956	38508
fam4957	36772
fam4958	34555
fam4959	33092
fam4960	31617
fam4965	24864
fam4966	23449
fam4967	22800
fam4968	22558
fam4969	21252
fam4970	20400
fam4971	19602
fam4972	18248
fam4973	16350
fam4974	15636
fam4975	13571
fam4976	12019
fam4977	11453
fam4978	9483
fam4980	8124
fam4981	7557
fam4982	7221
fam4983	5931
fam4984	5563
fam4985	4655
fam4986	3574
fam4987	2867
fam4988	1965
fam4989	1211
fam4990	218
fam4991	634
fam4992	2554
fam4993	3965
fam4994	4900
fam4995	5661
fam4996	6130
fam4997	6375
fam5309	70394
