fam	loc
fam4639	16686
fam4640	17143
fam4641	18477
fam4642	19630
fam4645	25082
fam4652	32723
fam4653	34641
fam4654	35672
fam4655	36738
fam4656	38285
fam4657	38926
fam4658	39941
fam4659	40844
fam4660	42328
fam4661	43590
fam4662	44471
fam4663	44969
fam4666	49257
fam4667	50255
fam4668	50946
fam4669	52357
fam4670	53401
fam4674	57174
fam4675	58433
fam4676	59713
fam4682	66476
fam4683	67169
fam4684	67948
fam4685	68846
fam4686	69378
fam4687	70760
fam4693	75955
fam4694	76764
fam4695	77842
fam4696	78753
fam4697	79478
fam4698	80227
fam4699	81556
fam4700	83074
fam4701	84235
fam4706	89403
fam4707	90013
fam4708	91799
fam4709	92666
fam4710	93811
fam4711	95272
fam4713	97612
fam4714	99989
fam4716	101296
fam4721	106467
fam4722	107347
fam4723	108444
fam4724	109306
fam4725	109947
fam4726	112130
fam4727	112784
fam4730	115219
fam4731	116498
fam4732	117338
fam4733	117965
fam4744	128804
fam4747	132582
fam4748	133581
fam4749	135245
fam4750	137524
fam4751	138742
fam4755	142110
fam4756	143329
fam4757	144319
fam4758	144932
fam4759	145289
fam4760	149024
fam4761	150381
fam4762	151760
fam4763	153003
fam4764	153767
fam4765	155450
fam4766	156483
fam4767	157370
fam4768	158479
fam4769	159676
fam4770	160439
fam4772	163192
fam4773	164198
fam4803	199167
fam4804	201073
fam4805	202055
fam4807	203752
fam4808	204030
fam4810	205450
fam4811	206275
fam4812	206910
fam4813	208211
fam4814	209270
fam4815	210055
fam4818	211280
fam4821	214602
fam4822	215922
fam4823	217045
fam4824	217910
fam4825	219349
fam4826	220953
fam4827	222563
fam4828	224059
fam4845	246143
fam4846	248425
fam4847	248907
fam4850	251731
fam4851	251885
fam4852	252628
fam4853	254259
fam4892	296098
fam4893	296808
fam4894	298796
fam4895	299659
fam4896	300606
fam4897	302306
fam4898	303083
fam4899	304676
fam4901	306962
fam4902	307742
fam4903	308701
fam4904	309954
fam4905	310645
fam4906	311485
fam4916	323610
fam4925	330697
fam4926	331862
fam4927	333049
fam4928	333363
fam4932	336551
fam4934	337398
fam4935	337820
fam4936	338189
fam4937	338497
fam4938	341114
fam4939	342466
fam4940	343232
fam4941	344362
fam4942	345550
fam4943	346391
fam4944	347374
fam4946	350216
fam4948	351820
fam4954	358135
fam4960	364017
fam4966	371712
fam4967	374426
fam4968	375538
fam4969	376899
fam4970	377993
fam4971	378991
fam4972	380039
fam4975	383856
fam4976	384603
fam4977	385788
fam4978	386870
fam4979	389938
fam4980	391196
fam4983	396261
fam4984	398093
fam4985	402007
fam4986	405289
fam4987	407496
fam4988	408300
fam4989	409337
fam4990	410359
fam4993	412982
fam4994	413520
fam4997	424217
fam4998	426106
fam5000	427617
fam5002	428439
fam5003	428846
fam5004	429243
fam5005	431739
fam5007	434367
fam5008	435600
fam5009	436187
fam5010	436919
fam5011	438021
fam5012	439479
fam5013	440841
fam5030	464045
fam5031	465067
fam5032	466193
fam5033	467703
fam5034	469310
fam5035	470331
fam5036	471337
fam5037	472329
fam5038	474090
fam5039	474905
fam5040	476466
fam5041	478088
fam5042	478650
fam5048	485829
fam5049	486683
fam5050	487615
fam5051	488717
fam5052	490310
fam5053	491410
fam5054	492361
fam5055	493188
fam5056	493923
fam5057	496162
fam5058	497272
fam5059	498403
fam5060	500132
fam5061	501340
fam5062	502540
fam5063	503290
fam5064	504040
fam5065	504785
fam5066	505694
fam5067	506073
fam5068	506717
fam5069	510349
fam5072	514966
fam5073	515972
fam5075	518424
fam5076	519109
fam5077	520493
fam5078	521431
fam5079	522246
fam5080	523245
fam5081	524358
fam5090	532721
fam5091	533665
fam5092	535000
fam5094	536607
fam5095	537563
fam5096	538708
fam5097	539807
fam5098	540661
fam5099	541718
fam5100	542663
fam5101	544149
fam5102	545361
fam5103	546206
fam5104	547012
fam5105	547718
fam5106	548698
fam5109	550751
fam5124	567195
fam5134	252481
fam5139	245452
fam5140	244672
fam5141	244007
fam5145	240698
fam5146	239947
fam5147	239291
fam5148	238588
fam5151	237073
fam5152	236591
fam5178	212287
fam5183	204944
fam5184	203714
fam5185	202072
fam5186	201051
fam5187	200065
fam5188	199205
fam5206	179708
fam5209	177679
fam5210	176734
fam5211	175345
fam5212	174127
fam5213	172986
fam5214	172239
fam5215	169388
fam5217	166321
fam5218	164730
fam5220	162103
fam5221	161212
fam5222	160001
fam5223	158255
fam5224	157392
fam5225	156418
fam5226	154787
fam5227	153874
fam5228	152950
fam5229	151916
fam5230	151361
fam5231	150723
fam5232	149615
fam5276	97853
fam5284	90013
fam5285	659237
fam5287	657515
fam5288	656172
fam5289	654781
fam5290	653704
fam5291	652421
fam5292	651804
fam5293	650842
fam5294	649770
fam5295	648392
fam5296	647677
fam5297	646748
fam5298	645847
fam5299	645590
fam5300	645168
fam5302	644470
fam5303	641819
fam5304	639784
fam5306	637092
fam5312	631904
fam5313	631574
fam5314	630109
fam5315	629348
fam5316	628394
fam5317	625082
fam5323	619997
fam5325	616250
fam5329	612884
fam5330	611695
fam5331	610457
fam5332	609161
fam5333	608323
fam5334	607434
fam5335	607023
fam5336	606429
fam5337	604923
fam5338	603822
fam5341	600179
fam5342	598883
fam5343	597952
fam5344	597071
fam5345	595900
fam5346	594680
fam5364	574527
fam5365	574048
fam5369	570316
fam5375	565610
fam5376	563571
fam5377	562342
fam5378	561761
fam5379	560841
fam5380	559933
fam5381	558293
fam5382	557486
fam5390	548222
fam5391	547590
fam5392	546784
fam5393	546084
fam5394	545037
fam5395	543347
fam5396	542313
fam5397	541433
fam5398	540633
fam5399	539737
fam5400	538985
fam5401	538190
fam5403	536863
fam5404	535212
fam5405	534213
fam5406	532776
fam5408	531709
fam5409	531472
fam5410	530766
fam5411	530423
fam5412	529483
fam5413	528385
fam5414	527154
fam5415	526078
fam5416	525494
fam5417	524108
fam5419	521730
fam5420	520719
fam5421	519675
fam5422	518066
fam5423	517005
fam5424	516001
fam5425	515684
fam5426	514308
fam5427	513470
fam5434	504466
fam5435	502861
fam5436	501739
fam5437	500850
fam5438	500144
fam5439	499362
fam5440	498151
fam5452	484496
fam5453	484157
fam5454	482806
fam5455	482154
fam5456	480796
fam5457	480183
fam5458	479011
fam5459	478431
fam5460	476658
fam5461	474388
fam5462	473785
fam5463	470964
fam5464	470275
fam5465	469718
fam5466	468587
fam5467	467201
fam5468	466335
fam5469	465473
fam5470	464422
fam5472	462076
fam5474	460090
fam5475	459255
fam5476	458315
fam5477	456960
fam5478	455752
fam5479	455033
fam5485	448683
fam5486	447126
fam5488	445926
fam5492	441348
fam5493	440616
fam5494	439604
fam5495	438600
fam5496	436428
fam5497	435530
fam5501	428111
fam5507	421655
fam5508	420373
fam5509	419659
fam5510	418955
fam5511	418039
fam5513	416833
fam5514	415114
fam5515	413006
fam5516	411888
fam5517	411027
fam5518	410036
fam5519	409227
fam5529	397196
fam5569	349982
fam5573	345188
fam5582	334446
fam5583	332756
fam5584	331612
fam5585	330603
fam5586	328397
fam5587	326806
fam5588	325720
fam5589	324629
fam5590	323721
fam5591	323457
fam5592	323207
fam5594	320274
fam5601	314549
fam5613	303430
fam5614	302335
fam5617	298069
fam5619	295364
fam5620	293869
fam5621	293096
fam5622	292366
fam5623	291630
fam5624	290570
fam5625	289617
fam5628	287338
fam5629	285873
fam5630	284488
fam5631	282956
fam5632	282133
fam5633	280435
fam5635	279049
fam5636	278322
fam5648	268444
fam5764	173284
fam5765	172572
fam5766	171880
fam5767	171362
fam5769	169241
fam5770	168337
fam5771	167936
fam5772	167177
fam5773	166563
fam5774	165314
fam5778	163026
fam5779	161960
fam5780	161137
fam5781	160442
fam5782	159763
fam5783	159288
fam5784	158347
fam5785	156201
fam5786	155414
fam5787	154671
fam5793	149855
fam5794	149324
fam5795	148430
fam5796	147564
fam5797	146476
fam5798	144578
fam5799	143700
fam5805	138097
fam5806	135887
fam5807	135280
fam5808	133880
fam5815	128254
fam5816	126434
fam5817	124390
fam5818	122483
fam5819	121481
fam5820	120309
fam5821	119004
fam5822	117747
fam5823	116605
fam5824	113708
fam5825	113138
fam5828	110916
fam5829	109352
fam5830	107306
fam5831	106680
fam5832	106282
fam5833	105494
fam5834	103559
fam5835	102084
fam5836	101114
fam5837	99030
fam5838	97040
fam5840	95114
fam5841	93814
fam5842	92473
fam5843	91460
fam5844	90952
fam5846	89369
fam5847	83701
fam5848	81626
fam5849	78958
fam5850	76326
fam5851	75927
fam5852	75599
fam5853	74872
fam5854	74118
fam5855	73387
fam5861	68295
fam5862	66900
fam5863	65750
fam5864	64557
fam5865	63589
fam5867	61499
fam5868	60771
fam5869	60010
fam5870	59276
fam5871	58045
fam5872	57282
fam5873	56369
fam5874	55179
fam5875	53959
fam5876	53623
fam5877	52385
fam5879	50502
fam5880	49461
fam5881	47923
fam5882	47022
fam5883	43608
fam5884	42083
fam5885	41343
fam5886	41010
fam5887	40524
fam5888	39485
fam5889	38607
fam5891	37399
fam5892	36032
fam5893	33208
fam5896	30569
fam5897	29718
fam5899	26879
fam5900	25239
fam5901	22717
fam5902	21519
fam5903	19071
fam5904	18488
fam5907	16586
fam5908	15678
fam5909	14818
fam5910	12807
fam5911	11830
fam5912	10895
fam5913	10213
fam5914	8601
fam5915	7807
fam5916	7238
fam5917	7021
fam5919	4563
fam5920	1613
fam5921	1335
fam5922	73
fam5923	973
fam6425	146551
fam6426	148423
fam6427	148800
fam6428	149711
fam6429	150579
fam6430	151652
fam6431	152741
fam6432	154297
fam6433	155190
fam6434	156194
fam6435	157208
fam6437	158336
fam6438	159175
fam6439	159555
fam6440	159802
fam6442	189335
fam6443	187612
fam6444	187078
fam6445	186104
fam6449	181036
fam6450	180271
fam6453	177685
fam6454	175641
fam6455	174951
fam6524	96598
fam6528	94354
fam6538	82557
fam6539	80998
fam6540	80229
fam6541	79145
fam6542	77967
fam6543	77333
fam6544	75973
fam6545	73601
fam6546	72439
fam6547	71061
fam6548	69953
fam6549	69524
fam6551	64080
fam6552	63426
fam6553	62593
fam6554	61766
fam6555	60951
fam6556	59812
fam6557	58502
fam6558	57141
fam6559	56198
fam6560	55365
fam6561	54258
fam6562	52215
fam6563	52050
fam6564	50882
fam6565	49295
fam6566	47528
fam6567	45786
fam6568	45203
fam6572	39738
fam6573	38428
fam6574	37304
fam6575	36761
fam6576	35167
fam6577	33801
fam6578	32956
fam6579	31901
fam6580	31122
fam6581	30134
fam6582	29325
fam6584	26601
fam6585	25444
fam6586	24653
fam6587	23868
fam6588	23047
fam6589	22061
fam6590	20419
fam6591	18881
fam6592	17815
fam6593	16337
fam6594	15057
fam6595	13771
fam6596	12473
fam6598	9731
fam6599	8562
fam6600	7648
fam6614	5986
fam6616	6941
fam6617	7820
fam6618	8699
fam6619	9425
fam6621	12023
fam6622	12994
fam6623	14040
fam6624	15562
fam6625	16971
fam6626	17966
fam6628	19544
fam6629	20470
fam6631	21727
fam6632	22339
fam6633	23398
fam6635	24720
fam6636	26320
fam6637	28052
fam6638	28900
fam6639	29835
fam6640	30777
fam6641	31735
fam6642	32702
fam6645	35623
fam6652	44759
fam6653	46900
fam6654	47306
fam6655	48594
fam6656	53934
fam6657	55356
fam6660	62521
fam6661	64258
fam6662	65894
fam6663	66865
fam6664	67581
fam6665	68674
fam6666	69708
fam6667	70211
fam6668	71539
fam6670	74607
fam6671	76146
fam6672	77020
fam6674	80552
fam6676	83438
fam6677	84535
fam6678	85674
fam6680	89023
fam6691	100104
fam6719	132826
fam6722	134324
fam6723	134752
fam6724	135771
fam6760	40271
fam6761	41175
fam6767	47267
fam6776	53231
fam6778	55022
fam6779	55277
fam6783	58894
fam6784	59869
fam6791	67692
fam6795	72042
fam6796	73208
fam6797	74100
fam6798	74987
fam6799	76322
fam6800	77331
fam6801	78624
fam6804	79991
fam6805	81376
fam6806	81810
fam6807	82514
fam6808	83506
fam6809	84311
fam6810	85574
fam6811	86575
fam6812	87601
fam6813	88305
fam6814	89060
fam6815	89821
fam6816	90689
fam6817	91455
fam6818	92810
fam6820	94214
fam6822	96510
fam6823	97448
fam6824	98407
fam6825	99918
fam6826	101026
fam6827	102031
fam6834	109940
fam6835	110751
fam6836	111489
fam6837	112275
fam6838	113107
fam6839	113735
fam6841	115884
fam6842	116353
fam6843	117818
fam6844	119870
fam6845	121466
fam6846	122902
fam6847	123687
fam6848	124553
fam6850	126276
fam6851	127469
fam6852	128561
fam6854	131075
fam6855	131622
fam6856	132400
fam6857	133478
fam6858	134520
fam6859	135673
fam6860	136826
fam6861	139011
fam6862	139532
fam6863	140668
fam6864	142675
fam6865	144358
fam6866	145178
fam6867	146179
fam6868	147866
fam6869	148767
fam6870	150828
fam6871	151993
fam6872	153494
fam6873	154404
fam6874	155503
fam6875	156353
fam6876	157370
fam6878	159146
fam6879	160028
fam6880	162521
fam6881	163186
fam6882	164432
fam6883	165692
fam6884	166208
fam6885	167560
fam6886	168612
fam6888	170405
fam6889	171145
fam6890	171810
fam6891	172598
fam6892	173003
fam6893	173664
fam6894	175214
fam6896	176972
fam6898	178939
fam6899	180066
fam6900	181214
fam6901	182226
fam6902	183106
fam6903	184011
fam6904	109401
fam6905	108120
fam6906	107023
fam6907	105503
fam6908	104402
fam6910	102335
fam6911	101493
fam6912	100843
fam6920	89889
fam6935	80685
fam6940	75616
fam6941	74372
fam6942	73355
fam6943	72121
fam6944	70929
fam6945	69725
fam6946	68934
fam6947	67766
fam6949	65818
fam6950	64211
fam6951	62338
fam6952	61886
fam6953	61053
fam6969	42576
fam6970	40114
fam6971	38793
fam6972	37848
fam6973	37024
fam6974	36042
fam6977	32047
fam6978	30957
fam6979	30160
fam6980	29286
fam6981	28163
fam6982	27791
fam6983	26322
fam6984	25277
fam6985	24345
fam6986	23503
fam6987	22886
fam6988	21783
