fam	loc
fam4963	543531
fam4965	542088
fam4966	541346
fam4967	540825
fam4968	539706
fam4969	539423
fam4972	536893
fam4973	536542
fam4974	535848
fam4975	535079
fam4976	534163
fam4978	533018
fam4980	531546
fam4981	530373
fam4982	529568
fam4983	529211
fam4984	527754
fam4985	525562
fam4986	525082
fam4987	523872
fam4988	522580
fam4989	521779
fam4990	520734
fam4992	519155
fam4993	518143
fam4994	517255
fam4995	516794
fam4996	516446
fam4997	515806
fam4998	515399
fam5000	513670
fam5001	512596
fam5003	511129
fam5004	510930
fam5006	509057
fam5007	508331
fam5008	506410
fam5010	504857
fam5011	502454
fam5013	502072
fam5014	501145
fam5015	500205
fam5016	499648
fam5017	499297
fam5018	497219
fam5019	496274
fam5021	494817
fam5024	490931
fam5028	486530
fam5030	485046
fam5032	483568
fam5034	483179
fam5035	482000
fam5037	481069
fam5038	480229
fam5039	479384
fam5040	478892
fam5041	477862
fam5042	476442
fam5043	475399
fam5044	473401
fam5045	472147
fam5046	470038
fam5049	466220
fam5050	465782
fam5051	464040
fam5052	463200
fam5053	462738
fam5054	462194
fam5056	460185
fam5057	459687
fam5059	457844
fam5061	456945
fam5063	456050
fam5064	455753
fam5065	455070
fam5066	454673
fam5067	454113
fam5069	451567
fam5071	448294
fam5073	445588
fam5076	440256
fam5077	439307
fam5079	437409
fam5080	436536
fam5081	435313
fam5082	433860
fam5083	432578
fam5085	430130
fam5086	429039
fam5087	428289
fam5088	427936
fam5089	427666
fam5090	427047
fam5092	425849
fam5099	419942
fam5100	418755
fam5101	417694
fam5102	416681
fam5103	415648
fam5104	414442
fam5120	388869
fam5122	385706
fam5123	384820
fam5124	384428
fam5125	383641
fam5126	383276
fam5127	381973
fam5128	380626
fam5129	379066
fam5130	378314
fam5131	377097
fam5133	374898
fam5134	374516
fam5135	373199
fam5136	372454
fam5143	368076
fam5144	367427
fam5145	366453
fam5146	365411
fam5147	364526
fam5148	364047
fam5149	363011
fam5150	361880
fam5151	360292
fam5152	359640
fam5153	358956
fam5154	358076
fam5155	357120
fam5157	353518
fam5158	351536
fam5160	350288
fam5162	349202
fam5163	348857
fam5164	347517
fam5165	346472
fam5166	346052
fam5167	345502
fam5169	343190
fam5170	341409
fam5171	339891
fam5172	338363
fam5173	337351
fam5174	336675
fam5176	336066
fam5178	334646
fam5180	331876
fam5188	325866
fam5189	325346
fam5190	324515
fam5191	323166
fam5192	321699
fam5193	321125
fam5194	320110
fam5195	319238
fam5196	318031
fam5197	316878
fam5198	315478
fam5199	313869
fam5200	312932
fam5201	310152
fam5202	309594
fam5203	308224
fam5204	307480
fam5205	306105
fam5206	305778
fam5208	303972
fam5211	301584
fam5212	300273
fam5213	299956
fam5214	298514
fam5215	297189
fam5216	296769
fam5217	294728
fam5218	293708
fam5219	292566
fam5221	290723
fam5222	289705
fam5223	287955
fam5224	286093
fam5225	284132
fam5226	283518
fam5227	282956
fam5228	282540
fam5229	281890
fam5230	280065
fam5232	278550
fam5233	276607
fam5234	275029
fam5236	272714
fam5238	270522
fam5239	270224
fam5240	268979
fam5241	268591
fam5242	267081
fam5245	263243
fam5246	260503
fam5247	259955
fam5248	259619
fam5249	259287
fam5250	258867
fam5251	258168
fam5252	257642
fam5256	254761
fam5257	253571
fam5259	250939
fam5260	250160
fam5261	248663
fam5262	247980
fam5267	239029
fam5284	221041
fam5285	219609
fam5287	218733
fam5290	215978
fam5291	214789
fam5293	211688
fam5294	210177
fam5295	209427
fam5296	209145
fam5297	207422
fam5298	205918
fam5299	204059
fam5300	203714
fam5301	203197
fam5302	202781
fam5303	201754
fam5304	200654
fam5306	198769
fam5307	198410
fam5308	195426
fam5309	194758
fam5311	193382
fam5312	191955
fam5313	190854
fam5314	189132
fam5315	188578
fam5316	188075
fam5317	187727
fam5318	186951
fam5319	186551
fam5320	186297
fam5321	186187
fam5322	185179
fam5323	183662
fam5324	182839
fam5325	182329
fam5326	181791
fam5327	181051
fam5328	180277
fam5329	179507
fam5331	178789
fam5332	178010
fam5333	176892
fam5334	176325
fam5336	174446
fam5337	173370
fam5339	172400
fam5340	172046
fam5342	170274
fam5344	168790
fam5345	167384
fam5346	166194
fam5347	165615
fam5348	164889
fam5349	163250
fam5350	162459
fam5351	161675
fam5352	160469
fam5353	159317
fam5354	158392
fam5355	157161
fam5356	154938
fam5357	153298
fam5358	152312
fam5359	149510
fam5360	149347
fam5361	148402
fam5363	145840
fam5364	144713
fam5365	143978
fam5366	143079
fam5367	142127
fam5369	130064
fam5370	129543
fam5374	125964
fam5375	125527
fam5376	124338
fam5378	122679
fam5380	121418
fam5381	120373
fam5382	119023
fam5383	118610
fam5384	117732
fam5385	115580
fam5386	115036
fam5387	114336
fam5388	114038
fam5389	112694
fam5390	111610
fam5391	110608
fam5392	109576
fam5393	108524
fam5394	107987
fam5395	107010
fam5396	106036
fam5397	105016
fam5398	104017
fam5399	102545
fam5400	101803
fam5401	101347
fam5402	100948
fam5403	100596
fam5404	99585
fam5405	98218
fam5406	97169
fam5407	96666
fam5408	95947
fam5409	94935
fam5410	94025
fam5411	93219
fam5412	92159
fam5413	91435
fam5414	90109
fam5415	89062
fam5416	87780
fam5418	85291
fam5419	84512
fam5420	83824
fam5421	82985
fam5422	81393
fam5423	80434
fam5424	79290
fam5425	78941
fam5426	76873
fam5427	76034
fam5428	74616
fam5430	73661
fam5433	69867
fam5435	66907
fam5436	66096
fam5444	54957
fam5445	54030
fam5446	50773
fam5447	49779
fam5448	48644
fam5449	47629
fam5450	47162
fam5451	46289
fam5452	44542
fam5453	42917
fam5454	41296
fam5455	39865
fam5456	39021
fam5457	38051
fam5458	37355
fam5460	35893
fam5461	35061
fam5462	34336
fam5463	32850
fam5464	31391
fam5465	29437
fam5466	28519
fam5477	19213
fam5478	18968
fam5479	17739
fam5480	16881
fam5481	16055
fam5482	14758
fam5483	12920
fam5484	12209
fam5485	10124
fam5486	8547
fam5487	8073
fam5488	6103
fam5489	5089
fam5490	4776
fam5491	4218
fam5492	3901
fam5493	2609
fam5494	2296
fam5495	1394
fam5496	538
fam5497	334
fam5498	1088
fam5499	2151
fam5500	2976
fam5501	4887
fam5502	6310
fam5503	7154
fam5505	8327
fam5506	8538
fam5517	68667
