fam	loc
fam4029	1938964
fam4030	1937527
fam4031	1936567
fam4032	1935736
fam4033	1934951
fam4034	1933877
fam4035	1933257
fam4036	1932656
fam4037	1931881
fam4038	1931410
fam4039	1929621
fam4040	1928787
fam4041	1927972
fam4042	1927524
fam4043	1926741
fam4044	1925740
fam4045	1924916
fam4046	1924270
fam4047	1922300
fam4048	1921100
fam4049	1919512
fam4050	1918731
fam4051	1917283
fam4052	1916520
fam4053	1915378
fam4054	1913849
fam4055	1912808
fam4057	1909591
fam4058	1909303
fam4059	1907734
fam4060	1907058
fam4062	1906151
fam4063	1905875
fam4064	1904471
fam4065	1903777
fam4066	1902797
fam4067	1900344
fam4068	1898454
fam4069	1897801
fam4070	1897115
fam4071	1896325
fam4072	1895258
fam4073	1894593
fam4074	1893591
fam4075	1892695
fam4076	1891007
fam4077	1890534
fam4078	1889533
fam4079	1889309
fam4080	1888952
fam4081	1886973
fam4082	1885944
fam4083	1884849
fam4084	1884380
fam4085	1882966
fam4086	1882212
fam4087	1881889
fam4088	1880215
fam4089	1878960
fam4090	1877753
fam4091	1876724
fam4092	1875700
fam4093	1873566
fam4094	1872368
fam4095	1871394
fam4096	1870344
fam4097	1868811
fam4098	1868295
fam4099	1866711
fam4100	1864871
fam4101	1863250
fam4102	1862282
fam4103	1861240
fam4104	1860472
fam4105	1859426
fam4106	1859085
fam4107	1858748
fam4108	1856614
fam4109	1856106
fam4110	1854482
fam4111	1853695
fam4113	1852273
fam4114	1851520
fam4115	1850212
fam4116	1849110
fam4117	1848342
fam4118	1847706
fam4119	1846480
fam4120	1845908
fam4121	1844553
fam4122	1842954
fam4123	1840652
fam4124	1840114
fam4146	1813806
fam4148	1812626
fam4149	1811763
fam4151	1810492
fam4152	1809148
fam4153	1808090
fam4154	1807026
fam4155	1806436
fam4156	1805699
fam4157	1804941
fam4169	1788216
fam4176	1779983
fam4188	1763963
fam4189	1762376
fam4190	1761093
fam4191	1758733
fam4192	1756468
fam4193	1755856
fam4194	1755124
fam4195	1754161
fam4197	1752671
fam4198	1750526
fam4199	1749798
fam4200	1748692
fam4201	1747143
fam4202	1745604
fam4203	1742482
fam4204	1739404
fam4205	1737987
fam4206	1736494
fam4207	1735775
fam4208	1734095
fam4209	1732956
fam4216	1725304
fam4217	1723977
fam4218	1722444
fam4219	1721067
fam4220	1719919
fam4225	1713786
fam4226	1712838
fam4227	1712068
fam4231	1706283
fam4232	1705375
fam4233	1703426
fam4234	1702080
fam4235	1701191
fam4236	1700690
fam4237	1700254
fam4238	1699148
fam4239	1696961
fam4240	1696381
fam4241	1695614
fam4242	1693932
fam4243	1693589
fam4244	1692877
fam4245	1691946
fam4246	1690796
fam4247	1689871
fam4248	1687437
fam4249	1685497
fam4250	1684857
fam4251	1683691
fam4252	1682912
fam4253	1682189
fam4254	1680716
fam4255	1679853
fam4256	1678425
fam4257	1676550
fam4260	1672768
fam4261	1672006
fam4262	1671321
fam4263	1670308
fam4264	1669316
fam4265	1668236
fam4266	1666700
fam4267	1665583
fam4268	1664265
fam4269	1662952
fam4270	1662268
fam4271	1661074
fam4272	1659030
fam4273	1657260
fam4274	1656212
fam4275	1655921
fam4276	1654897
fam4277	1653971
fam4278	1652223
fam4279	1651268
fam4280	1650137
fam4281	1649799
fam4282	1648619
fam4283	1647448
fam4284	1647102
fam4285	1645956
fam4286	1645699
fam4287	1644979
fam4288	1643718
fam4289	1642044
fam4290	1640946
fam4291	1640195
fam4292	1639198
fam4293	1637448
fam4294	1635574
fam4295	1634470
fam4296	1633445
fam4297	1631854
fam4298	1631506
fam4300	1629979
fam4301	1629263
fam4302	1627358
fam4303	1626937
fam4304	1625991
fam4305	1624601
fam4306	1623985
fam4307	1623136
fam4308	1622114
fam4310	1619921
fam4311	1618473
fam4312	1617808
fam4313	1616118
fam4314	1614599
fam4315	1613200
fam4316	1611408
fam4317	1610680
fam4318	1609616
fam4319	1608490
fam4320	1607295
fam4321	1603865
fam4322	1603199
fam4323	1600313
fam4324	1597548
fam4325	1596673
fam4327	1594043
fam4328	1592811
fam4329	1592557
fam4331	1591023
fam4332	1589667
fam4333	1587772
fam4334	1586523
fam4335	1585348
fam4336	1584523
fam4337	1583219
fam4338	1581972
fam4339	1581176
fam4340	1579776
fam4341	1579131
fam4343	1577342
fam4344	1575944
fam4345	1575280
fam4346	1574166
fam4347	1573719
fam4348	1572190
fam4349	1570832
fam4350	1569870
fam4351	1569013
fam4352	1568240
fam4353	1566573
fam4355	1564605
fam4356	1563627
fam4357	1562113
fam4358	1560577
fam4359	1558437
fam4360	1558138
fam4361	1557587
fam4362	1557034
fam4363	1556042
fam4364	1553319
fam4365	1551948
fam4366	1551451
fam4367	1549640
fam4368	1548878
fam4369	1548416
fam4370	1548229
fam4372	1546839
fam4373	1544746
fam4374	1544065
fam4375	1542187
fam4376	1541451
fam4377	1540945
fam4378	1540402
fam4379	1538861
fam4380	1536523
fam4381	1535883
fam4382	1535274
fam4383	1534573
fam4384	1533774
fam4385	1533346
fam4386	1532434
fam4388	1531691
fam4389	1530912
fam4390	1530188
fam4391	1529505
fam4392	1528656
fam4393	1527606
fam4394	1526754
fam4395	1525099
fam4396	1524577
fam4397	1523673
fam4398	1522415
fam4399	1521419
fam4400	1520574
fam4401	1519735
fam4402	1518722
fam4403	1517546
fam4404	1516434
fam4405	1515172
fam4406	1513742
fam4407	1511595
fam4408	1511252
fam4409	1510672
fam4410	1509863
fam4411	1509039
fam4412	1507951
fam4413	1506976
fam4414	1506257
fam4415	1505752
fam4416	1503398
fam4417	1502088
fam4418	1501645
fam4419	1499949
fam4420	1499129
fam4421	1497910
fam4483	1452990
fam4484	1451766
fam4485	1450827
fam4486	1450236
fam4487	1449043
fam4489	1447350
fam4491	1445270
fam4492	1444521
fam4493	1443501
fam4494	1442002
fam4495	1440344
fam4496	1439171
fam4497	1438681
fam4498	1437382
fam4499	1435834
fam4500	1433614
fam4501	1432639
fam4503	1430770
fam4504	1428941
fam4505	1427854
fam4506	1427639
fam4507	1425622
fam4508	1424494
fam4509	1423499
fam4510	1422351
fam4511	1421713
fam4512	1419941
fam4513	1419389
fam4514	1419109
fam4515	1418246
fam4516	1416865
fam4517	1416306
fam4518	1415398
fam4519	1414185
fam4520	1413320
fam4521	1412487
fam4522	1411471
fam4524	1409847
fam4525	1409177
fam4526	1408666
fam4527	1408254
fam4528	1407170
fam4529	1406271
fam4547	1388857
fam4548	1387606
fam4549	1385595
fam4550	1384559
fam4551	1383899
fam4552	1381858
fam4553	1378368
fam4555	1377461
fam4556	1376330
fam4557	1376100
fam4558	1375356
fam4559	1373276
fam4561	1371558
fam4562	1370295
fam4563	1369400
fam4564	1368680
fam4565	1368206
fam4566	1367081
fam4567	1365395
fam4568	1365026
fam4569	1363988
fam4570	1363290
fam4571	1361905
fam4572	1361192
fam4573	1359535
fam4574	1358632
fam4575	1357331
fam4576	1356693
fam4581	1348450
fam4582	1346914
fam4583	1344630
fam4585	1343101
fam4587	1340066
fam4588	1338532
fam4589	1336982
fam4590	1336780
fam4591	1335651
fam4592	1334055
fam4593	1332763
fam4594	1332132
fam4595	1330823
fam4596	1329610
fam4597	1328591
fam4598	1327148
fam4600	1326358
fam4601	1323873
fam4602	1318923
fam4603	1317859
fam4604	1316102
fam4605	1315259
fam4606	1313876
fam4607	1313568
fam4608	1313231
fam4609	1311379
fam4610	1310848
fam4611	1310450
fam4612	1310046
fam4613	1308805
fam4614	1308135
fam4615	1307148
fam4616	1306224
fam4618	1304261
fam4619	1303632
fam4621	1301097
fam4622	1300374
fam4623	1299065
fam4625	1297549
fam4626	1297136
fam4627	1295733
fam4628	1295039
fam4629	1293609
fam4630	1289130
fam4631	1287338
fam4632	1286799
fam4633	1286134
fam4634	1285074
fam4635	1284757
fam4636	1284364
fam4637	1283633
fam4638	1282884
fam4639	1281967
fam4640	1281290
fam4642	1280066
fam4643	1278251
fam4644	1277586
fam4645	1276633
fam4646	1275983
fam4647	1275375
fam4648	1273335
fam4649	1272613
fam4650	1271150
fam4651	1270720
fam4652	1269719
fam4653	1268592
fam4654	1267963
fam4655	1267195
fam4656	1264509
fam4657	1263033
fam4658	1262668
fam4659	1261366
fam4661	1252943
fam4662	1252083
fam4663	1251106
fam4664	1250237
fam4665	1249630
fam4667	1248215
fam4668	1247346
fam4669	1246162
fam4670	1245082
fam4671	1244230
fam4672	1243014
fam4673	1242518
fam4674	1241151
fam4675	1240635
fam4676	1240168
fam4677	1239361
fam4678	1238781
fam4679	1238514
fam4680	1236890
fam4681	1235935
fam4682	1234629
fam4683	1233919
fam4684	1232916
fam4685	1231168
fam4687	1230320
fam4688	1229854
fam4689	1229261
fam4750	1179061
fam4751	1178056
fam4752	1177272
fam4753	1176899
fam4754	1175390
fam4755	1172214
fam4756	1171666
fam4757	1170341
fam4758	1169275
fam4759	1168401
fam4760	1167337
fam4761	1166514
fam4762	1164963
fam4763	1164234
fam4764	1163296
fam4765	1162441
fam4766	1161665
fam4767	1160849
fam4768	1159747
fam4769	1159015
fam4770	1157924
fam4771	1155361
fam4772	1154662
fam4774	1151663
fam4775	1149612
fam4777	1148036
fam4778	1147327
fam4779	1146953
fam4780	1146415
fam4781	1145516
fam4782	1145131
fam4783	1144652
fam4785	1143474
fam4786	1143033
fam4787	1142536
fam4788	1141043
fam4789	1140523
fam4790	1140094
fam4791	1139687
fam4793	1136600
fam4794	1135040
fam4795	1133980
fam4796	1132903
fam4797	1131975
fam4799	1131029
fam4800	1129731
fam4801	1128177
fam4802	1126364
fam4804	1125050
fam4805	1123328
fam4806	1122833
fam4807	1122270
fam4808	1121830
fam4809	1120255
fam4811	1117264
fam4812	1116513
fam4813	1115384
fam4814	1114796
fam4815	1113779
fam4816	1112908
fam4817	1112234
fam4818	1112130
fam4819	1110783
fam4820	1109942
fam4821	1108965
fam4822	1108589
fam4823	1107797
fam4824	1107283
fam4825	1106443
fam4826	1105485
fam4827	1103972
fam4829	1102336
fam4830	1101206
fam4833	1099416
fam4834	1098724
fam4835	1097841
fam4836	1096468
fam4837	1095141
fam4838	1094096
fam4839	1092764
fam4840	1090533
fam4841	1089997
fam4842	1088848
fam4843	1087133
fam4844	1085682
fam4845	1085207
fam4846	1084725
fam4847	1084322
fam4848	1083558
fam4849	1083016
fam4850	1081297
fam4851	1080356
fam4852	1078527
fam4853	1077922
fam4854	1077767
fam4855	1077390
fam4856	1076835
fam4857	1075959
fam4858	1075696
fam4859	1074575
fam4860	1073568
fam4861	1071260
fam4862	1069806
fam4863	1066213
fam4864	1064679
fam4865	1064187
fam4866	1062855
fam4867	1062517
fam4869	1060533
fam4870	1059435
fam4871	1058617
fam4872	1057772
fam4873	1056924
fam4874	1056513
fam4875	1056142
fam4876	1053563
fam4877	1052460
fam4878	1051645
fam4879	1050650
fam4880	1049878
fam4881	1047163
fam4882	1046883
fam4883	1046215
fam4884	1044777
fam4885	1044184
fam4886	1043604
fam4887	1042708
fam4888	1041397
fam4889	1041023
fam4890	1039978
fam4891	1038689
fam4892	1037937
fam4893	1037182
fam4894	1036152
fam4895	1035676
fam4896	1034966
fam4897	1034629
fam4898	1034162
fam4899	1033506
fam4900	1032079
fam4901	1031161
fam4902	1029736
fam4903	1028451
fam4904	1027649
fam4906	1025838
fam4907	1024039
fam4908	1023357
fam4909	1022645
fam4910	1021058
fam4911	1019696
fam4912	1017977
fam4913	1016905
fam4914	1014557
fam4915	1013131
fam4916	1010268
fam4917	1008901
fam4918	1007488
fam4919	1006129
fam4920	1004774
fam4921	1003860
fam4922	1003061
fam4923	1002732
fam4924	1001554
fam4925	1000640
fam4926	999161
fam4927	997371
fam4928	995938
fam4939	982217
fam4940	981010
fam4941	980335
fam4942	978458
fam4943	976650
fam4944	975124
fam4945	974700
fam4946	973931
fam4947	972778
fam4948	972390
fam4949	971453
fam4950	970877
fam4951	969474
fam4953	968195
fam4954	967010
fam4955	965353
fam4956	964764
fam4957	963247
fam4958	962426
fam4959	961740
fam4960	961472
fam4961	960733
fam4962	960023
fam4963	959232
fam4964	958436
fam4965	957714
fam4966	956659
fam4967	955905
fam4968	955343
fam4969	954748
fam4970	953615
fam4971	952983
fam4972	952013
fam4973	950640
fam4974	949178
fam4975	948189
fam4976	947379
fam4977	946570
fam4978	944887
fam4979	944202
fam4980	943666
fam4981	941818
fam4982	941478
fam4983	941183
fam4984	940697
fam4985	940065
fam4986	939577
fam4987	939298
fam4988	938278
fam4989	936887
fam4990	935763
fam4991	934411
fam4992	933854
fam4993	933504
fam4994	933059
fam4995	931845
fam4998	928535
fam4999	926976
fam5001	924524
fam5002	920991
fam5003	918109
fam5004	914611
fam5005	914275
fam5006	913883
fam5007	913329
fam5008	912781
fam5009	911796
fam5010	910914
fam5011	908424
fam5013	907659
fam5016	906503
fam5017	905726
fam5018	905384
fam5019	904124
fam5020	902732
fam5021	900580
fam5023	898943
fam5024	898503
fam5025	897733
fam5026	896238
fam5027	894893
fam5028	893592
fam5029	892337
fam5030	891274
fam5031	890595
fam5032	890129
fam5033	888786
fam5034	887891
fam5035	886751
fam5036	885448
fam5037	884049
fam5038	882494
fam5039	881233
fam5040	879996
fam5041	878578
fam5042	877520
fam5044	875860
fam5045	875030
fam5046	873603
fam5047	872615
fam5048	872051
fam5049	870698
fam5050	869699
fam5052	868021
fam5053	867161
fam5054	866492
fam5055	865483
fam5056	863006
fam5057	862293
fam5058	861589
fam5059	860674
