fam	loc
fam3982	205155
fam3983	203867
fam3984	202965
fam3985	202648
fam3986	200649
fam3987	200312
fam3988	199892
fam3989	199206
fam3990	198505
fam3991	197757
fam3992	196822
fam3993	195990
fam3994	194338
fam3996	192834
fam3997	192190
fam3998	191327
fam3999	190647
fam4000	189837
fam4001	188957
fam4002	186133
fam4004	184074
fam4006	181680
fam4007	181411
fam4008	180730
fam4009	179664
fam4010	179098
fam4012	176654
fam4013	176161
fam4014	175569
fam4015	174860
fam4016	173645
fam4017	172108
fam4018	171584
fam4019	170293
fam4020	168683
fam4021	167623
fam4022	166406
fam4023	164661
fam4024	163572
fam4025	162640
fam4026	161810
fam4027	161064
fam4028	160716
fam4029	151332
fam4030	149993
fam4031	149589
fam4032	147398
fam4033	146260
fam4034	142622
fam4035	141865
fam4036	141063
fam4037	140386
fam4038	139412
fam4039	138394
fam4040	137136
fam4041	135689
fam4042	134611
fam4043	133695
fam4044	132821
fam4045	132002
fam4046	131341
fam4047	131000
fam4048	130429
fam4049	129859
fam4050	128439
fam4051	127642
fam4052	126937
fam4053	126755
fam4054	122758
fam4055	122351
fam4056	121819
fam4057	120852
fam4058	119610
fam4059	118015
fam4060	116092
fam4061	115453
fam4062	114733
fam4063	112909
fam4064	110993
fam4065	109787
fam4066	108624
fam4067	107705
fam4068	106677
fam4069	105526
fam4070	104779
fam4076	99395
fam4079	96621
fam4080	95440
fam4081	94526
fam4082	93555
fam4083	91058
fam4084	89836
fam4085	86411
fam4086	85211
fam4087	84829
fam4088	83852
fam4089	82336
fam4090	80985
fam4091	79383
fam4092	78162
fam4093	76431
fam4094	75397
fam4095	73965
fam4096	72171
fam4098	70967
fam4099	70664
fam4100	69882
fam4101	69298
fam4102	68394
fam4103	67221
fam4104	66065
fam4105	64789
fam4106	64152
fam4107	62873
fam4108	61944
fam4109	60880
fam4110	60502
fam4111	59848
fam4112	59246
fam4113	57662
fam4114	56350
fam4115	55082
fam4116	54524
fam4117	53968
fam4118	53598
fam4119	50008
fam4120	48398
fam4121	47007
fam4122	46683
fam4123	45778
fam4124	45431
fam4125	44899
fam4126	44157
fam4127	43058
fam4128	41777
fam4129	40819
fam4130	38893
fam4132	36696
fam4133	36227
fam4134	34262
fam4135	32817
fam4136	31825
fam4137	30154
fam4138	29417
fam4139	28470
fam4140	28206
fam4141	23420
fam4142	22007
fam4143	20363
fam4144	18617
fam4145	17012
fam4146	16068
fam4147	15733
fam4148	13646
fam4149	12716
fam4151	9540
fam4152	8799
fam4153	5967
fam4154	5456
fam4155	4405
fam4156	3523
fam4157	2697
fam4158	2060
fam4159	157
fam4160	1235
fam4161	2595
fam4162	3346
fam4163	4374
fam4263	91715
fam4264	92277
fam4265	92804
fam4267	94263
fam4268	94823
fam4269	96135
fam4270	97151
fam4271	97804
fam4272	98139
fam4273	98959
fam4274	99743
fam4276	102692
fam4277	103684
fam4279	105156
fam4280	105658
fam4281	106502
fam4303	133369
fam4304	137311
fam4305	138018
fam4306	139123
fam4307	141069
fam4310	148169
fam4311	148491
fam4314	151340
fam4316	153509
fam4323	160887
fam4325	162176
fam4326	163473
fam4328	165810
fam4340	182489
fam4341	183634
fam4342	184269
fam4343	184941
fam4344	185237
fam4345	185581
fam4346	187940
fam4347	188638
fam4349	189803
fam4350	190126
fam4351	190799
fam4352	191653
fam4353	192834
fam4354	193871
fam4356	195004
fam4357	196633
fam4358	198816
fam4360	200141
fam4361	201040
fam4363	202025
fam4364	202449
fam4365	204377
fam4366	204607
fam4367	204884
fam4368	209740
fam4369	210250
fam4372	213893
fam4373	215302
fam4375	217474
fam4376	218398
fam4377	219205
fam4378	219875
fam4379	221029
fam4380	221953
fam4381	222604
fam4382	223094
fam4384	223827
fam4388	226536
fam4389	227123
fam4390	227470
fam4392	231711
fam4393	233475
fam4395	235828
fam4396	236448
fam4397	238051
fam4398	238608
fam4399	239636
fam4403	247157
fam4404	248385
fam4405	249674
fam4406	206353
fam4407	206079
fam4409	204102
fam4420	188934
fam4421	187540
fam4422	186659
fam4425	183493
fam4426	182706
fam4428	181467
fam4429	180115
fam4434	173512
fam4435	173053
fam4436	171854
fam4437	170061
fam4438	168639
fam4439	167112
fam4441	166265
fam4442	165292
fam4443	164099
fam4444	163376
fam4445	162351
fam4446	161226
fam4447	159909
fam4448	159597
fam4450	155994
fam4451	155753
fam4452	155371
fam4453	155154
fam4454	154185
fam4455	152637
fam4456	150813
fam4458	148406
fam4459	146803
fam4463	141868
fam4466	139059
fam4467	137818
fam4468	136815
fam4469	135265
fam4472	132306
fam4474	129432
fam4481	121581
fam4484	119071
fam4485	118268
fam4493	110130
fam4494	109361
fam4495	108366
fam4496	107412
fam4498	106075
fam4499	104728
fam4500	104061
fam4505	100573
fam4506	99632
fam4507	99442
fam4508	97175
fam4509	96693
fam4510	95122
fam4512	93894
fam4513	93740
fam4514	92997
fam4515	91366
fam4516	90416
fam4517	89658
fam4518	89088
fam4519	87340
fam4521	86631
fam4522	86162
fam4525	84970
fam4526	84770
fam4530	79307
fam4531	77681
fam4532	76680
fam4533	74971
fam4534	73799
fam4535	73292
fam4536	71947
fam4541	65092
fam4542	64741
fam4543	63150
fam4544	61528
fam4545	61201
fam4546	60211
fam4547	59034
fam4548	56712
fam4550	55163
fam4551	50658
fam4552	48483
fam4690	506
fam4691	787
fam4692	1999
fam4693	3374
fam4694	4592
fam4695	5152
fam4696	6957
fam4697	7994
fam4698	9003
fam4699	10055
fam4700	10718
fam4701	11387
fam4702	12527
fam4703	12847
fam4705	14533
fam4706	15318
fam4707	16390
fam4708	17962
fam4709	18792
fam4710	19667
fam4711	20526
fam4712	21458
fam4713	22495
fam4714	23964
fam4715	24293
fam4716	25351
fam4717	26337
fam4718	27139
fam4720	29680
fam4721	30562
fam4731	43325
fam4737	50909
fam4738	51741
fam4749	66065
fam4750	67138
fam4751	68057
fam4752	69349
fam4753	70917
fam4754	71762
fam4755	72211
fam4756	74076
fam4757	75695
fam4758	76837
fam4759	77951
fam4760	78856
fam4761	80064
fam4762	81206
fam4763	82502
fam4764	83517
fam4765	84759
fam4766	86160
fam4767	87045
fam4768	88477
fam4769	89553
fam4770	90225
fam4771	91593
fam4772	92553
fam4773	93514
fam4774	94962
fam4775	95551
fam4776	96690
fam4777	97342
fam4778	97815
fam4779	99416
fam4780	99814
fam4781	101288
fam4782	102261
fam4783	102555
fam4784	103332
fam4787	106694
fam4788	107785
fam4789	108753
fam4790	109670
fam4791	110587
fam4792	112141
fam4793	113094
fam4794	113889
fam4812	132044
fam4813	133474
fam4814	134424
fam4815	135253
fam4816	136406
fam4817	137864
fam4825	147736
fam4826	148885
fam4827	149761
fam4828	150635
fam4829	152410
fam4830	153149
fam4831	153916
fam4832	155237
fam4833	156528
fam4834	158051
fam4835	158995
fam4836	159942
fam4837	160871
fam4838	161512
fam4839	161843
fam4840	163667
fam4845	169648
fam4847	170525
fam4848	172807
fam4849	173286
fam4850	174851
fam4851	175208
fam4852	176082
fam4853	176236
fam4854	176979
fam4855	178610
fam4856	179579
fam4858	182305
fam4859	182891
fam4860	184513
fam4861	185063
fam4862	185587
fam4863	186392
fam4864	186682
fam4865	187235
fam4866	188595
fam4867	189441
fam4868	191331
fam4869	192800
fam4870	193302
fam4871	194670
fam4872	195206
fam4873	195516
fam4874	196749
fam4875	198105
fam4876	199837
fam4877	200536
fam4878	200946
fam4879	201804
fam4880	202790
fam4881	203248
fam4882	204319
fam4883	205247
fam4884	206365
fam4885	208078
fam4886	209488
fam4888	211827
fam4890	213429
fam4891	214389
fam4894	216821
fam4895	217471
fam4896	218460
fam4897	218941
fam4898	220355
fam4899	220690
fam4900	221428
fam4901	223857
fam4902	224788
fam4903	226086
fam4904	227118
fam4905	228139
fam4906	229123
fam4907	230090
fam4908	231099
fam4909	232594
fam4910	233766
fam4911	235825
fam4912	236615
fam4913	238321
fam4914	239426
fam4915	240250
fam4916	241874
fam4917	242716
fam4918	244417
fam4919	246442
fam4920	247357
fam4921	248147
fam4922	250243
fam4923	251433
fam4924	252684
fam4925	253727
fam4926	254679
fam4927	255577
fam4929	257028
fam4930	258627
fam4931	259686
fam4932	260834
fam4933	261267
fam4936	267053
fam4942	271846
fam4944	273287
fam4947	276853
fam4951	279424
fam4952	280314
fam4953	281677
fam4954	282783
fam4955	284107
fam4956	285643
fam4957	286602
fam4958	287540
fam4959	288493
fam4960	289796
fam4961	290176
fam4962	291221
fam4963	292402
fam4973	302665
fam4974	303590
fam4975	304386
fam4976	305141
fam4977	305845
fam4978	306615
fam4979	307753
fam4980	308962
fam4981	309789
fam4982	310800
fam4983	311504
fam4984	311926
fam4985	313317
fam4986	313748
fam4988	315370
fam4989	316547
fam4990	317833
fam4991	318819
fam4992	319703
fam4993	320790
fam4994	322524
fam4995	323547
fam4997	325559
fam4998	326159
fam4999	326796
fam5000	326998
fam5001	327255
fam5002	328609
fam5003	328965
fam5004	329361
fam5005	330830
fam5006	331582
fam5007	332604
fam5008	333260
fam5009	334103
fam5010	335394
fam5011	336476
fam5012	337402
fam5013	339319
fam5014	340192
fam5015	340962
fam5016	342246
fam5017	343064
fam5018	344197
fam5019	345325
fam5020	346285
fam5021	347514
fam5022	349643
fam5024	0
fam5025	1306
fam5026	2138
fam5027	2926
fam5028	3452
fam5029	3936
fam5030	4331
fam5031	6861
fam5032	9556
fam5037	16588
fam5038	22056
fam5039	22969
fam5041	24225
fam5042	24966
fam5044	27879
fam5045	28927
fam5046	30053
fam5048	32681
fam5049	34748
fam5050	35642
fam5051	37334
fam5052	39338
fam5053	40680
fam5054	41549
fam5055	41997
fam5056	42614
fam5057	44622
fam5059	47559
fam5060	48173
fam5061	48786
fam5063	50602
fam5064	53416
fam5065	54742
fam5066	55986
fam5067	57201
fam5068	58470
fam5069	59468
fam5070	61379
fam5071	63268
fam5072	64767
fam5073	66606
fam5076	68424
fam5077	69026
fam5078	71624
fam5079	72722
fam5080	74434
fam5081	75712
fam5082	76461
fam5083	77312
fam5084	77716
fam5085	78643
fam5086	79991
fam5087	80797
fam5088	81546
fam5089	81954
fam5090	82760
fam5091	84011
fam5092	84595
fam5093	85290
fam5094	85925
fam5095	86177
fam5099	90538
fam5100	91185
fam5101	91935
fam5102	93614
fam5103	94445
fam5105	96216
fam5106	97475
fam5107	98943
fam5108	99727
fam5109	100515
fam5110	100710
fam5111	101549
fam5112	102380
fam5113	103095
fam5114	103900
fam5115	105387
fam5116	105938
fam5117	106866
fam5118	109486
fam5120	110260
fam5121	110596
fam5122	111547
fam5123	113258
fam5124	115471
fam5125	116653
fam5126	117791
fam5127	119469
fam5128	120863
fam5129	121262
fam5132	127441
fam5133	127903
fam5134	128100
fam5135	130385
fam5140	133600
fam5141	134840
fam5142	135650
fam5143	136803
fam5144	139808
fam5145	142526
fam5146	143112
fam5147	144945
fam5148	145545
fam5149	145885
fam5150	146762
fam5151	147700
fam5152	149146
fam5153	150952
fam5154	152246
fam5155	153516
fam5156	154747
fam5161	160076
fam5162	160935
fam5163	161942
fam5164	163964
fam5165	165650
fam5166	166784
fam5167	167752
fam5168	168624
fam5169	169325
fam5170	170540
fam5171	171066
fam5172	172407
fam5173	173760
fam5174	174697
fam5175	176954
fam5176	177977
fam5177	178846
fam5178	179581
fam5179	179878
fam5180	180243
fam5181	180783
fam5182	183478
fam5183	183881
fam5184	184064
fam5185	184479
fam5186	185264
fam5187	186892
fam5188	187802
fam5190	188920
fam5191	189383
fam5192	189869
fam5193	190218
fam5194	190722
fam5195	192104
fam5197	193809
fam5199	194929
fam5200	195662
fam5201	196305
fam5202	197229
fam5203	198398
fam5204	199688
fam5205	200837
fam5206	201672
fam5207	202735
fam5208	203863
fam5209	204694
fam5210	205762
fam5211	208447
fam5215	213663
fam5216	214543
fam5217	215390
fam5218	216424
fam5219	217801
fam5220	218306
fam5221	219049
fam5222	221754
fam5223	222529
fam5224	224610
fam5225	226377
fam5226	226534
fam5229	228809
fam5230	229503
fam5231	230906
fam5232	231364
fam5233	232642
fam5234	233155
fam5235	234109
fam5236	234589
fam5237	236127
fam5238	236915
fam5239	237616
fam5240	238508
fam5241	239499
fam5242	241229
fam5243	242120
fam5244	242910
fam5245	243803
fam5246	245273
fam5247	245590
fam5248	246597
fam5249	247583
fam5250	249129
fam5251	250197
fam5252	251056
fam5253	253351
fam5254	254871
fam5255	255379
fam5256	256354
fam5257	257805
fam5258	258663
fam5259	259792
fam5260	260558
fam5261	261307
fam5262	261568
fam5263	261989
fam5264	262394
fam5265	263999
fam5266	264927
fam5267	266457
fam5268	267458
fam5269	268514
fam5271	270155
fam5272	270839
fam5273	271808
fam5274	272608
fam5275	273483
fam5276	274462
fam5277	276217
fam5278	277282
fam5279	277786
fam5280	278834
fam5281	279466
fam5282	280266
fam5283	281084
fam5284	282841
fam5286	284005
fam5287	284874
fam5288	285456
fam5289	286723
fam5290	288593
fam5291	289499
fam5292	290304
fam5293	291064
fam5294	292771
fam5295	293947
fam5296	295474
fam5297	296450
fam5298	297155
fam5299	297739
fam5300	299104
fam5301	299866
fam5303	301519
fam5304	303495
fam5306	304903
fam5307	305340
fam5308	306270
fam5309	307757
fam5310	308655
fam5311	309509
fam5312	310789
fam5313	312014
fam5329	322952
fam5330	324428
fam5331	324941
fam5332	325442
fam5333	326327
fam5334	327129
fam5335	328453
fam5336	329731
fam5337	330849
fam5338	331867
fam5339	334000
fam5340	335281
fam5341	337075
fam5342	340465
fam5343	341221
fam5344	342104
fam5345	342946
fam5346	343655
fam5347	344815
fam5351	349000
fam5352	349359
fam5353	350171
fam5354	350977
fam5355	351958
fam5356	353167
fam5357	356277
fam5358	356924
fam5360	358936
fam5361	359833
fam5362	361242
fam5363	362650
fam5364	363351
fam5365	364326
fam5366	365100
fam5368	367475
fam5369	367768
fam5370	370716
fam5371	371254
fam5372	372661
fam5373	374562
fam5374	378286
fam5375	379264
fam5377	381041
fam5378	382375
fam5379	383268
fam5380	384356
fam5381	385264
fam5384	386884
fam5385	387192
fam5386	388001
fam5387	389263
fam5388	391475
fam5389	392619
fam5390	394162
fam5391	395130
fam5392	396096
fam5394	398902
fam5396	400484
fam5397	401595
fam5398	402755
fam5399	403732
fam5400	404547
fam5401	405784
fam5403	407281
fam5404	408009
fam5405	408638
fam5406	4594
fam5407	3758
fam5408	3576
fam5409	2361
fam5411	0
fam5412	1178183
fam5413	1177189
fam5415	1176283
fam5416	1175111
fam5417	1174293
fam5418	1173296
fam5419	1170965
fam5422	1168289
fam5423	1167713
fam5424	1166983
fam5425	1166264
fam5426	1165282
fam5427	1164779
fam5430	1161359
fam5431	1160889
fam5432	1159362
fam5433	1158191
fam5434	1157198
fam5435	1156626
fam5436	1155358
fam5437	1154882
fam5438	1153549
fam5439	1152386
fam5441	1149413
fam5442	1148319
fam5443	1147147
fam5444	1146193
fam5445	1145172
fam5448	1142645
fam5449	1141315
fam5450	1140286
fam5451	1139400
fam5452	1137677
fam5453	1137110
fam5454	1136306
fam5455	1134842
fam5456	1133783
fam5457	1133238
fam5458	1132791
fam5460	1131095
fam5461	1130305
fam5462	1129665
fam5464	1128026
fam5465	1127183
fam5466	1126863
fam5467	1126388
fam5468	1125821
fam5469	1125544
fam5470	1125180
fam5472	1123339
fam5473	1122827
fam5474	1122528
fam5475	1121559
fam5476	1120563
fam5477	1119706
fam5478	1118295
fam5479	1117251
fam5480	1115912
fam5481	1115419
fam5482	1114240
fam5483	1110208
fam5484	1109832
fam5485	1109522
fam5489	1105860
fam5490	1104517
fam5491	1102670
fam5492	1102317
fam5493	1102064
fam5494	1101449
fam5495	1100813
fam5496	1100214
fam5497	1099345
fam5498	1098779
fam5499	1097243
fam5500	1096694
fam5501	1095852
fam5502	1094966
fam5503	1093912
fam5504	1092946
fam5505	1092600
fam5506	1090618
fam5507	1089977
fam5508	1088382
fam5509	1087613
fam5510	1086952
fam5511	1085402
fam5512	1084704
fam5513	1083675
fam5514	1082730
fam5515	1081603
fam5516	1080455
fam5518	1078925
fam5519	1078334
fam5520	1076928
fam5521	1075613
fam5522	1074777
fam5523	1073953
fam5524	1072866
fam5525	1071734
fam5526	1070917
fam5527	1068921
fam5528	1065382
fam5529	1064729
fam5530	1063897
fam5531	1063076
fam5532	1062261
fam5533	1061130
fam5534	1060033
fam5535	1058973
fam5537	1057792
fam5539	1056455
fam5540	1056076
fam5541	1055099
fam5542	1054329
fam5543	1053185
fam5544	1051723
fam5545	1050711
fam5546	1049802
fam5547	1049476
fam5548	1048745
fam5549	1047851
fam5550	1045762
fam5551	1044495
fam5552	1043314
fam5553	1042629
fam5554	1041245
fam5555	1040304
fam5556	1039489
fam5557	1038525
fam5558	1037833
fam5559	1037117
fam5560	1036827
fam5562	1035523
fam5563	1034634
fam5564	1034318
fam5565	1033452
fam5566	1032816
fam5567	1031797
fam5568	1030709
fam5569	1030293
fam5570	1029779
fam5571	1028496
fam5572	1028094
fam5573	1026986
fam5574	1025967
fam5575	1025561
fam5576	1023851
fam5578	1022080
fam5579	1021334
fam5580	1019712
fam5581	1018113
fam5584	1016022
fam5585	1014834
fam5586	1013656
fam5587	1013022
fam5588	1011662
fam5589	1009426
fam5590	1008265
fam5591	1006890
fam5592	1005806
fam5593	1004654
fam5594	1003737
fam5595	1002376
fam5596	1001427
fam5597	1000594
fam5598	999498
fam5599	997342
fam5600	997181
fam5602	995175
fam5604	991679
fam5605	991096
fam5606	990227
fam5608	988877
fam5610	987272
fam5611	985677
fam5612	984312
fam5613	983467
fam5614	982412
fam5615	981633
fam5616	980645
fam5617	979824
fam5618	978899
fam5619	977742
fam5620	976951
fam5621	976157
fam5622	975327
fam5623	974341
fam5624	972630
fam5625	971430
fam5626	970260
fam5628	967982
fam5629	967007
fam5630	966116
fam5633	963392
fam5634	961541
fam5635	960200
fam5636	959230
fam5637	958184
fam5638	956662
fam5639	955253
fam5640	954258
fam5642	953292
fam5643	952675
fam5644	951749
fam5645	951398
fam5646	950481
fam5647	949877
fam5648	948833
fam5649	947773
fam5651	944445
fam5652	943597
fam5653	942662
fam5654	941720
fam5655	940794
fam5656	939830
fam5657	938899
fam5658	938469
fam5659	938050
fam5660	934448
fam5661	933180
fam5662	928335
fam5663	927349
fam5664	927155
fam5666	925769
fam5667	923907
fam5668	922056
fam5669	919915
fam5670	919564
fam5671	918283
fam5672	912933
fam5674	905148
fam5676	901680
fam5677	900394
fam5678	899423
fam5679	898707
fam5680	897614
fam5681	896580
fam5682	896077
fam5683	894738
fam5685	891659
fam5686	890214
fam5687	889250
fam5688	886543
fam5689	885228
fam5690	884609
fam5691	883649
fam5692	882552
fam5693	881416
fam5694	879161
fam5695	878015
fam5696	877477
fam5697	874909
fam5698	874142
fam5699	873147
fam5700	871237
fam5701	870638
fam5702	869745
fam5703	869348
fam5704	866567
fam5705	865455
fam5706	864367
fam5707	863240
fam5708	862167
fam5709	860086
fam5710	858986
fam5711	857818
fam5713	855204
fam5714	854471
fam5716	852869
fam5717	852056
fam5718	851741
fam5719	851451
fam5720	849481
fam5721	847863
fam5722	847222
fam5723	845174
fam5725	844128
fam5726	842240
fam5727	841439
fam5728	840353
fam5729	839364
fam5730	838357
fam5731	837401
fam5732	836442
fam5733	834680
fam5734	833451
fam5735	832253
fam5736	830774
fam5737	829757
fam5738	828038
fam5739	826166
fam5741	824877
fam5742	824009
fam5743	822936
fam5744	821847
fam5745	820291
fam5746	819406
fam5747	818387
fam5748	817372
fam5749	816710
fam5750	816215
fam5751	815535
fam5752	813818
fam5753	813349
fam5754	812441
fam5755	810777
fam5756	809571
fam5757	808787
fam5758	807543
fam5759	806777
fam5760	806205
fam5762	804314
fam5763	802287
fam5764	801597
fam5765	800102
fam5766	799498
fam5767	799085
fam5768	798391
fam5769	797339
fam5770	796789
fam5771	796055
fam5772	795209
fam5773	794415
fam5774	793778
fam5775	793110
fam5776	792249
fam5777	791494
fam5778	790512
fam5779	789840
fam5780	789172
fam5781	788169
fam5782	786618
fam5785	784752
fam5786	782693
fam5787	781640
fam5788	780451
fam5789	779426
fam5790	778428
fam5791	777644
fam5792	776983
fam5793	776319
fam5794	775395
fam5795	774550
fam5796	773047
fam5797	772449
fam5798	771541
fam5799	770570
fam5800	769675
fam5801	769142
fam5802	768340
fam5803	767255
fam5804	765704
fam5805	764710
fam5806	762744
fam5807	761806
fam5809	759563
fam5810	758157
fam5811	757069
fam5812	756618
fam5813	755513
fam5814	754628
fam5815	753540
fam5816	752698
fam5817	751712
fam5818	750381
fam5819	749129
fam5820	747716
fam5822	745363
fam5825	742639
fam5826	738669
fam5827	738031
fam5828	737651
fam5829	736957
fam5830	736418
fam5831	735620
fam5832	734965
fam5833	733651
fam5834	732427
fam5835	730709
fam5836	729580
fam5837	728584
fam5838	726525
fam5839	725465
fam5840	724614
fam5841	723730
fam5842	722756
fam5843	721105
fam5844	720005
fam5845	719065
fam5846	718211
fam5847	717471
fam5848	716133
fam5849	715055
fam5850	713802
fam5851	712200
fam5852	711291
fam5853	710439
fam5854	710009
fam5855	709426
fam5856	708195
fam5857	706622
fam5858	705717
fam5859	704467
fam5860	703785
fam5861	703325
fam5862	702851
fam5863	701896
fam5864	701704
fam5865	701477
fam5866	701182
fam5867	699257
fam5868	697463
fam5869	695602
fam5870	689289
fam5871	688622
fam5872	688313
fam5873	687441
fam5874	686270
fam5875	685233
fam5876	684475
fam5877	683983
fam5878	682652
fam5879	680989
fam5880	678771
fam5881	675493
fam5882	672265
fam5883	671634
fam5884	671310
fam5885	669960
fam5886	669169
fam5887	668122
fam5888	665192
fam5889	663676
fam5890	659216
fam5891	658131
fam5892	657061
fam5893	656316
fam5894	655102
fam5895	653954
fam5896	652645
fam5897	651446
fam5898	650458
fam5899	649349
fam5900	647997
fam5901	646906
fam5902	644367
fam5903	642889
fam5904	641297
fam5905	639097
fam5906	638151
fam5907	637067
fam5908	636151
fam5910	633491
fam5911	632275
fam5912	631993
fam5913	631733
fam5914	630705
fam5915	629401
fam5916	628487
fam5917	627594
fam5918	626110
fam5919	625452
fam5920	624515
fam5921	622656
fam5922	621487
fam5923	620654
fam5924	619477
fam5925	618352
fam5926	617624
fam5927	616314
fam5928	614395
fam5930	613306
fam5931	612974
fam5933	612224
fam5934	611850
fam5935	611181
fam5936	609504
fam5937	609180
fam5938	605995
fam5939	604827
fam5940	603865
fam5941	603295
fam5942	603045
fam5943	601634
fam5944	600246
fam5946	598905
fam5948	596183
fam5949	594663
fam5950	593305
fam5951	592623
fam5952	591761
fam5953	590747
fam5954	589187
fam5955	588175
fam5956	587387
fam5957	586103
fam5958	585119
fam5959	583731
fam5960	581493
fam5961	580461
fam5962	579610
fam5963	577955
fam5972	567221
fam5973	565665
fam5974	563087
fam5975	559001
fam5976	558766
fam5977	558098
fam5978	556377
fam5979	555489
fam5980	554124
fam5981	553043
fam5983	550688
fam5989	544474
fam5990	542960
fam5991	542056
fam5993	540420
fam5995	538397
fam5996	537611
fam5997	536667
fam5999	535184
fam6000	532983
fam6001	532207
fam6002	531399
fam6003	530329
fam6004	529347
fam6005	528275
fam6007	526113
fam6008	525782
fam6009	523491
fam6010	521496
fam6011	519997
fam6012	519444
fam6013	518897
fam6014	516848
fam6015	516152
fam6016	514587
fam6020	510912
fam6021	510246
fam6022	509927
fam6023	509179
fam6043	487124
fam6044	486597
fam6045	486011
fam6047	484413
fam6049	482021
fam6063	469037
fam6064	467476
fam6065	466838
fam6066	465361
fam6067	464096
fam6068	462746
fam6069	461582
fam6070	460992
fam6071	460250
fam6072	459454
fam6073	458930
fam6074	457239
fam6075	455274
fam6076	454061
fam6077	453507
fam6078	452603
fam6079	451446
fam6080	450516
fam6081	448822
fam6082	447021
fam6083	444910
fam6084	444231
fam6085	442899
fam6086	441949
fam6088	440375
fam6089	439044
fam6091	434818
fam6092	433637
fam6093	432222
fam6094	431024
fam6095	430477
fam6096	429822
fam6097	428956
fam6098	426995
fam6100	425219
fam6101	424421
fam6102	422242
fam6103	420912
fam6104	420361
fam6105	419664
fam6106	416907
fam6107	416163
fam6108	415774
fam6109	414680
fam6110	413834
fam6111	412964
fam6112	411840
fam6113	410771
fam6114	409603
fam6115	408759
fam6116	407721
fam6117	404647
fam6118	403150
fam6119	402649
fam6121	395559
fam6122	395073
fam6123	394450
fam6124	394196
fam6127	393258
fam6129	389634
fam6130	389580
fam6131	387807
fam6132	387354
fam6133	387049
fam6153	365955
fam6154	365611
fam6170	345738
fam6171	344303
fam6172	340090
fam6173	339189
fam6174	338325
fam6175	337291
fam6178	334410
fam6179	332897
fam6180	331890
fam6181	330872
fam6182	329914
fam6434	84732
fam6437	80264
fam6438	79136
fam6439	78257
fam6440	76628
fam6442	75004
fam6443	73309
fam6444	71938
fam6445	71179
fam6446	70454
fam6447	69543
fam6448	68509
fam6450	66213
fam6451	63312
fam6452	62380
fam6453	61604
fam6454	60743
fam6455	57977
fam6456	55738
fam6457	54483
fam6458	53950
fam6459	52438
fam6460	51968
fam6461	51220
fam6462	49344
fam6463	48310
fam6464	47045
fam6465	46584
fam6466	45232
fam6467	43902
fam6468	40370
fam6469	39843
fam6470	38737
fam6474	35439
fam6476	32696
fam6477	30227
fam6478	29842
fam6479	28349
fam6480	26175
fam6481	25201
fam6482	23765
fam6483	22425
fam6484	21620
fam6485	21177
fam6486	20272
fam6487	19234
fam6488	18516
fam6489	16969
fam6490	15911
fam6491	14875
fam6492	13004
fam6493	11861
fam6494	11210
fam6500	4465
fam6502	2578
fam6503	1535
fam6504	120
fam6505	1283
fam6506	2122
fam6507	3401
fam6508	4283
fam6509	5367
fam6510	6813
fam6512	9373
