fam	loc
fam4748	421489
fam4749	419306
fam4750	418371
fam4751	418160
fam4752	416921
fam4754	415610
fam4755	414256
fam4756	413179
fam4757	412348
fam4758	411840
fam4759	411237
fam4760	410521
fam4761	409265
fam4762	408550
fam4763	407324
fam4764	406842
fam4765	406318
fam4766	405791
fam4767	404819
fam4774	395682
fam4775	394151
fam4776	393286
fam4778	387647
fam4780	386478
fam4781	385489
fam4782	384349
fam4783	382095
fam4784	380819
fam4785	379682
fam4786	379073
fam4787	378344
fam4788	377847
fam4789	376486
fam4790	375112
fam4791	374066
fam4793	371549
fam4794	370470
fam4795	369547
fam4796	368314
fam4797	367344
fam4799	365535
fam4800	364643
fam4801	363717
fam4802	362393
fam4803	362079
fam4805	357399
fam4806	356481
fam4807	355761
fam4808	355346
fam4809	354333
fam4811	350720
fam4812	349174
fam4813	348378
fam4814	347663
fam4819	342470
fam4820	341514
fam4821	340913
fam4822	337797
fam4823	337159
fam4824	336432
fam4825	334993
fam4826	334451
fam4828	332112
fam4829	330682
fam4831	329008
fam4832	327800
fam4834	326379
fam4835	326054
fam4836	324407
fam4837	323687
fam4838	323195
fam4839	320407
fam4841	318932
fam4842	317728
fam4843	316320
fam4844	315175
fam4846	312657
fam4847	310989
fam4848	310086
fam4849	309590
fam4851	306219
fam4852	304210
fam4853	303030
fam4854	301316
fam4865	286493
fam4866	285387
fam4867	284588
fam4868	282708
fam4869	280929
fam4870	279560
fam4871	277915
fam4873	269908
fam4875	268475
fam4876	267922
fam4877	267423
fam4879	265688
fam4880	264726
fam4881	263364
fam4883	261361
fam4884	261102
fam4885	260590
fam4886	260049
fam4887	259019
fam4888	258372
fam4889	257949
fam4890	257576
fam4891	257313
fam4892	255948
fam4893	255505
fam4894	255322
fam4895	254815
fam4896	254447
fam4897	253904
fam4898	253497
fam4899	253161
fam4900	252608
fam4901	252279
fam4902	251897
fam4903	251476
fam4904	251283
fam4905	250873
fam4906	250162
fam4907	249812
fam4908	249519
fam4909	248680
fam4910	248359
fam4911	247757
fam4912	247117
fam4913	246774
fam4914	245799
fam4915	245530
fam4917	242026
fam4918	241465
fam4919	240999
fam4920	240567
fam4921	240198
fam4922	239799
fam4923	239065
fam4926	236694
fam4927	236396
fam4929	234016
fam4930	231965
fam4931	230437
fam4932	229566
fam4933	228654
fam4935	226972
fam4936	226208
fam4937	225202
fam4944	217638
fam4945	217026
fam4946	215928
fam4947	215698
fam4948	214677
fam4949	213468
fam4950	212266
fam4951	211165
fam4952	210755
fam4953	209741
fam4954	207609
fam4955	206360
fam4956	205690
fam4959	203069
fam4960	202087
fam4961	200402
fam4962	199665
fam4963	199048
fam4964	197706
fam4965	197342
fam4966	196035
fam4967	194965
fam4968	193547
fam4969	192208
fam4970	189372
fam4971	189046
fam4972	188174
fam4975	184805
fam4976	184104
fam4977	183434
fam4978	182586
fam4979	181509
fam4980	180130
fam4981	179514
fam4983	177358
fam4988	172135
fam4989	169554
fam4990	168789
fam4991	168385
fam4992	167481
fam4993	165661
fam4994	164105
fam4995	163389
fam4996	162528
fam4997	160072
fam4999	158449
fam5000	156061
fam5001	155822
fam5002	155495
fam5003	154424
fam5004	153709
fam5005	153075
fam5007	148506
fam5008	145198
fam5010	143511
fam5011	142516
fam5012	141724
fam5013	139852
fam5014	137308
fam5015	135850
fam5016	134490
fam5018	130309
fam5020	127886
fam5021	127090
fam5022	125730
fam5023	124918
fam5024	123886
fam5025	123055
fam5026	122170
fam5027	121200
fam5028	120125
fam5030	115542
fam5031	114498
fam5032	113641
fam5033	112025
fam5035	110028
fam5036	109164
fam5039	106838
fam5040	105477
fam5042	102276
fam5043	101876
fam5044	100888
fam5045	99362
fam5047	96523
fam5048	94472
fam5053	90512
fam5054	89447
fam5055	87647
fam5056	87157
fam5057	86876
fam5058	85490
fam5059	84389
fam5060	83472
fam5061	81996
fam5063	80925
fam5064	79532
fam5066	77687
fam5067	76426
fam5068	75081
fam5069	73503
fam5070	72165
fam5071	71648
fam5072	69864
fam5073	69023
fam5074	68002
fam5077	64154
fam5080	59549
fam5081	57885
fam5082	57040
fam5084	54098
fam5085	53611
fam5086	52525
fam5087	50962
fam5088	49909
fam5089	49213
fam5090	47647
fam5091	45791
fam5092	44797
fam5093	44518
fam5094	42875
fam5095	42635
fam5096	41269
fam5118	4796
fam5119	3849
fam5120	2852
fam5122	322
