fam	loc
fam4173	1009356
fam4174	1040726
fam4175	1039539
fam4176	1039332
fam4177	1038072
fam4178	1037774
fam4179	1037173
fam4184	1031165
fam4185	1030780
fam4186	1029676
fam4187	1028957
fam4188	1026080
fam4189	1025079
fam4190	1023474
fam4191	1021489
fam4192	1020444
fam4193	1019761
fam4194	1018829
fam4195	1017371
fam4196	1014572
fam4197	1013880
fam4198	1013279
fam4199	1011997
fam4200	1009885
fam4201	1008108
fam4202	1007447
fam4203	1006532
fam4204	1005674
fam4205	1005380
fam4206	1005118
fam4207	1003414
fam4208	1003101
fam4209	1002660
fam4210	1001701
fam4211	1000540
fam4212	998938
fam4213	996508
fam4214	995654
fam4215	995305
fam4216	994008
fam4217	991734
fam4218	989841
fam4219	989228
fam4220	988096
fam4221	986387
fam4222	985728
fam4223	985192
fam4224	984780
fam4225	983941
fam4226	982972
fam4227	981631
fam4228	980967
fam4229	978986
fam4230	978554
fam4231	977859
fam4232	976993
fam4233	976259
fam4234	974824
fam4235	972854
fam4236	971280
fam4237	968034
fam4238	966876
fam4239	965521
fam4240	964567
fam4241	963701
fam4242	962904
fam4243	962076
fam4244	961079
fam4245	960493
fam4246	959347
fam4247	958349
fam4248	956838
fam4249	955854
fam4250	954101
fam4251	950894
fam4252	949833
fam4253	948760
fam4254	947875
fam4255	946641
fam4256	945754
fam4257	944067
fam4258	943650
fam4259	940673
fam4262	936132
fam4263	935915
fam4264	935483
fam4265	934628
fam4266	933910
fam4267	933498
fam4268	932659
fam4269	930681
fam4270	929227
fam4271	928174
fam4272	926102
fam4273	924729
fam4274	924286
fam4275	923168
fam4276	922325
fam4277	921762
fam4278	920345
fam4279	919219
fam4280	917455
fam4281	916479
fam4282	915334
fam4283	913470
fam4284	910548
fam4285	909680
fam4286	908306
fam4287	907822
fam4288	906796
fam4289	906102
fam4290	904061
fam4291	902058
fam4292	900731
fam4293	900489
fam4294	898012
fam4295	897170
fam4296	896128
fam4297	893939
fam4298	890961
fam4299	890396
fam4300	888253
fam4301	887636
fam4302	885766
fam4303	883428
fam4304	881543
fam4305	876822
fam4306	874913
fam4307	874322
fam4308	873288
fam4309	872722
fam4310	871199
fam4311	870217
fam4312	869531
fam4313	868798
fam4314	867955
fam4315	863117
fam4320	858021
fam4321	856682
fam4322	855991
fam4323	854782
fam4324	853803
fam4325	853483
fam4326	852881
fam4327	850855
fam4328	849968
fam4329	848625
fam4330	847522
fam4331	846347
fam4332	845553
fam4333	844358
fam4334	842844
fam4335	841600
fam4336	840940
fam4337	839743
fam4338	838113
fam4339	837210
fam4340	836311
fam4341	835736
fam4342	834820
fam4343	833259
fam4344	831791
fam4345	829891
fam4346	827904
fam4349	818966
fam4350	818303
fam4351	816762
fam4352	813981
fam4353	813263
fam4354	812985
fam4355	812516
fam4356	811023
fam4357	810670
fam4358	808064
fam4359	807587
fam4360	806568
fam4361	804190
fam4362	803760
fam4363	802706
fam4364	801966
fam4381	779048
fam4382	778042
fam4383	776984
fam4384	776039
fam4385	774801
fam4386	773449
fam4387	772885
fam4388	771760
fam4389	770194
fam4390	769719
fam4391	768649
fam4392	767578
fam4393	765701
fam4394	764440
fam4395	762726
fam4396	761938
fam4397	760604
fam4398	759029
fam4399	757652
fam4400	756476
fam4401	755741
fam4402	755085
fam4403	754354
fam4404	753595
fam4405	752267
fam4406	751374
fam4407	750380
fam4408	749043
fam4409	747737
fam4410	746474
fam4411	745408
fam4412	743882
fam4413	742431
fam4414	740777
fam4415	739895
fam4416	739160
fam4417	736150
fam4418	735853
fam4419	734586
fam4420	733282
fam4421	731734
fam4422	730148
fam4423	728761
fam4424	728218
fam4425	726894
fam4426	726319
fam4427	725181
fam4428	723418
fam4429	722332
fam4430	721905
fam4431	721224
fam4436	714410
fam4439	712709
fam4440	712068
fam4441	711068
fam4442	709572
fam4443	708516
fam4444	707882
fam4445	707560
fam4446	707151
fam4447	705769
fam4448	704612
fam4449	703962
fam4450	702230
fam4451	701192
fam4452	699964
fam4453	697999
fam4454	695926
fam4455	695310
fam4456	694262
fam4457	692953
fam4458	691143
fam4459	689538
fam4460	688267
fam4461	686666
fam4462	685756
fam4463	684065
fam4464	682549
fam4465	681452
fam4466	680603
fam4467	679233
fam4468	678060
fam4469	677249
fam4470	676794
fam4471	675400
fam4473	670997
fam4474	670572
fam4475	670209
fam4476	668234
fam4477	667828
fam4478	667044
fam4479	664848
fam4480	664196
fam4481	662994
fam4482	661928
fam4483	660964
fam4484	660048
fam4485	658569
fam4486	657347
fam4487	656657
fam4488	656111
fam4489	653894
fam4490	652541
fam4491	651835
fam4492	650600
fam4493	649381
fam4494	648602
fam4495	647556
fam4496	646921
fam4497	646392
fam4498	645922
fam4499	645214
fam4500	644305
fam4501	643818
fam4502	642846
fam4503	641834
fam4504	641288
fam4505	640524
fam4506	640289
fam4507	639390
fam4508	638799
fam4509	637143
fam4510	635983
fam4511	633975
fam4512	633270
fam4513	632197
fam4514	631399
fam4515	631091
fam4516	630480
fam4517	629160
fam4518	627967
fam4519	627228
fam4520	626076
fam4521	624013
fam4522	622654
fam4523	621901
fam4524	621185
fam4525	620297
fam4526	618383
fam4527	616090
fam4528	615667
fam4529	614276
fam4530	613288
fam4531	612821
fam4532	612009
fam4533	610227
fam4534	609358
fam4535	608225
fam4536	607326
fam4537	606047
fam4538	605116
fam4539	604019
fam4540	603622
fam4541	599129
fam4542	598544
fam4543	596930
fam4544	595212
fam4545	592069
fam4546	591438
fam4547	590031
fam4548	588968
fam4549	587609
fam4550	586583
fam4551	585358
fam4552	584354
fam4553	583446
fam4554	581491
fam4555	581117
fam4556	578280
fam4557	577019
fam4558	575574
fam4559	573726
fam4560	572432
fam4561	570559
fam4562	569154
fam4563	567687
fam4564	566462
fam4565	565775
fam4566	564460
fam4567	564175
fam4568	563164
fam4569	562686
fam4570	560467
fam4571	559318
fam4572	557249
fam4573	556275
fam4574	555407
fam4575	554475
fam4576	553594
fam4577	552232
fam4578	551222
fam4579	549519
fam4580	548169
fam4581	547682
fam4582	545556
fam4583	544915
fam4584	544010
fam4585	543659
fam4586	542490
fam4587	541899
fam4588	541284
fam4589	540474
fam4590	539729
fam4591	538557
fam4592	537756
fam4593	537168
fam4594	536620
fam4595	535573
fam4596	533679
fam4597	533316
fam4598	532129
fam4599	531137
fam4600	530020
fam4601	529187
fam4602	527606
fam4603	525793
fam4608	517581
fam4706	393479
fam4707	392475
fam4708	391925
fam4709	391045
fam4710	389512
fam4711	388296
fam4719	380629
fam4720	378818
fam4721	378201
fam4722	377509
fam4727	373988
fam4728	372663
fam4729	371872
fam4730	370584
fam4731	369168
fam4732	368008
fam4733	367298
fam4734	366370
fam4735	364310
fam4736	362660
fam4737	360194
fam4738	359551
fam4739	359146
fam4740	357819
fam4741	356232
fam4742	354974
fam4745	350081
fam4746	349535
fam4747	347339
fam4748	346543
fam4749	345496
fam4750	344280
fam4751	343450
fam4752	342422
fam4753	341105
fam4754	340713
fam4755	340269
fam4756	339636
fam4757	338455
fam4758	337823
fam4759	336268
fam4760	335403
fam4761	334671
fam4762	334188
fam4763	332875
fam4764	331438
fam4765	329857
fam4766	328668
fam4767	326610
fam4768	325555
fam4769	323477
fam4770	321235
fam4771	320397
fam4772	319477
fam4773	317513
fam4774	316596
fam4775	315081
fam4776	313388
fam4777	312739
fam4778	311857
fam4779	310943
fam4780	310559
fam4781	309356
fam4782	308414
fam4783	307909
fam4784	306912
fam4785	305057
fam4786	303406
fam4787	302582
fam4788	301658
fam4789	300703
fam4790	299781
fam4791	297789
fam4792	296358
fam4793	295568
fam4794	294620
fam4795	293198
fam4796	292373
fam4797	291433
fam4798	290324
fam4799	288793
fam4800	287161
fam4801	285594
fam4802	284812
fam4803	283679
fam4804	282904
fam4805	281616
fam4806	280669
fam4807	279899
fam4808	279010
fam4809	278006
fam4810	277722
fam4811	276858
fam4812	274382
fam4813	273689
fam4814	271425
fam4815	270359
fam4816	268504
fam4817	267062
fam4818	266600
fam4819	265270
fam4820	264490
fam4821	263710
fam4822	263429
fam4823	262659
