fam	loc
fam4222	1062831
fam4239	1086034
fam4240	1087461
fam4241	1088340
fam4242	1089377
fam4243	1090596
fam4244	1091471
fam4246	1093595
fam4247	1094470
fam4248	1095576
fam4249	1097280
fam4250	1098415
fam4251	1099056
fam4252	1100758
fam4253	1102006
fam4254	1103423
fam4255	1105074
fam4256	1105606
fam4257	1106054
fam4258	1107635
fam4260	1108933
fam4261	1110167
fam4262	1111343
fam4263	1111837
fam4264	1112651
fam4265	1113667
fam4266	1114289
fam4267	1115843
fam4268	1116538
fam4269	1118058
fam4270	1119284
fam4271	1122479
fam4272	1123367
fam4273	1125184
fam4274	1127201
fam4275	1127785
fam4276	1128503
fam4277	1129265
fam4278	1131371
fam4279	1132507
fam4280	1134034
fam4281	1135491
fam4282	1136317
fam4283	1137443
fam4284	1137970
fam4285	1138594
fam4286	1139956
fam4287	1140965
fam4288	1142429
fam4289	1144002
fam4290	1144461
fam4291	1145580
fam4292	1146481
fam4293	1148011
fam4294	1149194
fam4295	1149532
fam4296	1151852
fam4297	1152999
fam4298	1153460
fam4299	1154801
fam4300	1155551
fam4301	1156909
fam4302	1158404
fam4303	1159918
fam4304	1161317
fam4305	1162471
fam4306	1163304
fam4307	1164071
fam4308	1165190
fam4309	1166642
fam4310	1168407
fam4312	1169604
fam4313	1170150
fam4314	1171849
fam4315	1173097
fam4316	1173642
fam4317	1174089
fam4318	1174930
fam4319	1175352
fam4320	1176479
fam4321	1177446
fam4322	1178685
fam4323	1179759
fam4324	1182430
fam4325	1182984
fam4326	1183629
fam4327	1184311
fam4328	1186362
fam4329	1187104
fam4330	1187848
fam4331	1189034
fam4334	1192621
fam4335	1193791
fam4337	1196688
fam4338	1197853
fam4339	1200232
fam4340	1200699
fam4341	1201326
fam4342	1202018
fam4344	1203731
fam4345	1204279
fam4346	1204872
fam4347	1205312
fam4348	1205937
fam4349	1207005
fam4351	1211092
fam4352	1211899
fam4355	1213982
fam4357	1216223
fam4358	1217704
fam4359	1219133
fam4360	1219621
fam4362	1220764
fam4363	1222045
fam4364	1222798
fam4365	1249101
fam4366	1248723
fam4367	1248143
fam4368	1245922
fam4369	1244603
fam4370	1242964
fam4373	1240376
fam4374	1238925
fam4375	1237369
fam4376	1236271
fam4377	1234651
fam4378	1233324
fam4379	1233051
fam4380	1231861
fam4381	1230744
fam4382	1229171
fam4383	1228396
fam4384	1226517
fam4385	1225852
fam4386	1222976
fam4387	1220993
fam4388	1220513
fam4389	1219376
fam4391	1218557
fam4392	1217708
fam4393	1216701
fam4394	1215608
fam4395	1214259
fam4396	1212387
fam4397	1211407
fam4398	1209459
fam4400	1206954
fam4401	1203313
fam4402	1202753
fam4403	1200636
fam4404	1198621
fam4405	1196581
fam4406	1196305
fam4407	1195063
fam4408	1194021
fam4409	1193694
fam4410	1192617
fam4411	1192283
fam4414	1189669
fam4417	1186808
fam4418	1185984
fam4419	1185343
fam4421	1183696
fam4422	1183301
fam4423	1182994
fam4424	1181847
fam4426	1180209
fam4427	1179788
fam4428	1178255
fam4430	1176035
fam4431	1175448
fam4432	1173325
fam4433	1172204
fam4435	1171123
fam4436	1169791
fam4437	1168405
fam4438	1166802
fam4439	1165406
fam4440	1162815
fam4441	1158020
fam4442	1157659
fam4443	1155053
fam4444	1153706
fam4445	1152305
fam4446	1151573
fam4447	1150533
fam4448	1149752
fam4449	1148747
fam4450	1147640
fam4452	1143571
fam4453	1141548
fam4455	1138434
fam4456	1137949
fam4457	1136691
fam4460	1135029
fam4461	1134166
fam4462	1133192
fam4463	1132174
fam4464	1131360
fam4465	1130397
fam4466	1129024
fam4467	1127418
fam4468	1126905
fam4469	1125818
fam4470	1124788
fam4473	1121263
fam4474	1119723
fam4475	1119206
fam4476	1117398
fam4479	1103321
fam4481	1099396
fam4482	1096796
fam4483	1093162
fam4484	1092079
fam4485	1091129
fam4487	1088471
fam4488	1087807
fam4489	1087400
fam4490	1086364
fam4491	1084998
fam4492	1083643
fam4496	1080627
fam4497	1080151
fam4498	1078699
fam4499	1077077
fam4500	1076571
fam4501	1070254
fam4502	1068011
fam4503	1066997
fam4505	1064872
fam4506	1063761
fam4507	1063013
fam4508	1062550
fam4509	1061142
fam4510	1059620
fam4511	1058683
fam4512	1057304
fam4513	1055388
fam4515	1051959
fam4516	1051160
fam4517	1050748
fam4518	1049845
fam4520	1048188
fam4521	1047898
fam4522	1047265
fam4523	1046625
fam4524	1045174
fam4527	1041900
fam4528	1040441
fam4529	1040244
fam4530	1037964
fam4531	1037031
fam4532	1036524
fam4533	1035937
fam4534	1034247
fam4535	1033045
fam4536	1032465
fam4538	1029594
fam4539	1028513
fam4540	1027532
fam4541	1026625
fam4542	1025867
fam4543	1025495
fam4544	1024840
fam4545	1023942
fam4546	1022937
fam4547	1021872
fam4548	1020476
fam4549	1019749
fam4551	1016242
fam4552	1015106
fam4553	1014055
fam4554	1012875
fam4555	1012626
fam4556	1011385
fam4557	1010392
fam4559	1008818
fam4560	1007953
fam4561	1007126
fam4562	1005604
fam4563	1004484
fam4564	1003616
fam4566	1001875
fam4567	999390
fam4568	997636
fam4569	996057
fam4570	994315
fam4571	993609
fam4572	992760
fam4573	991658
fam4574	990803
fam4575	988979
fam4576	988020
fam4577	987118
fam4578	986202
fam4579	985684
fam4580	984666
fam4581	983915
fam4582	983666
fam4583	983252
fam4584	978182
fam4585	977318
fam4586	976948
fam4587	976773
fam4588	975817
fam4589	975005
fam4591	973256
fam4592	971708
fam4593	970909
fam4594	970035
fam4596	968496
fam4597	967204
fam4598	966764
fam4599	964093
fam4600	962820
fam4601	961861
fam4602	960352
fam4603	959444
fam4604	957784
fam4605	956994
fam4606	956143
fam4607	955250
fam4608	954704
fam4609	953906
fam4610	952843
fam4611	952484
fam4612	952165
fam4613	950650
fam4614	949615
fam4615	949128
fam4616	948199
fam4617	946807
fam4622	940218
fam4623	939424
fam4624	938906
fam4625	938093
fam4626	937289
fam4627	935921
fam4628	935244
fam4629	933984
fam4650	914193
fam4651	913553
fam4652	913063
fam4653	912154
fam4656	909432
fam4657	908514
fam4658	907767
fam4659	905524
fam4660	904214
fam4661	902618
fam4662	900857
fam4663	897687
fam4664	896471
fam4665	895912
fam4666	895111
fam4667	894091
fam4668	893413
fam4669	891973
fam4670	891531
fam4671	889935
fam4673	884335
fam4680	875247
fam4681	873935
fam4685	871854
fam4686	871290
fam4687	869704
fam4688	869137
fam4689	866419
fam4690	865236
fam4691	864560
fam4692	862635
fam4693	861562
fam4694	860447
fam4695	859044
fam4696	857281
fam4697	856057
fam4698	855698
fam4699	854438
fam4700	853537
fam4701	852136
fam4702	851638
fam4703	850496
fam4704	849944
fam4771	803112
fam4772	801791
fam4773	800644
fam4774	799989
fam4775	798493
fam4776	796965
fam4777	794464
fam4778	793271
fam4779	792223
fam4780	790995
fam4781	790212
fam4782	788833
fam4783	788080
fam4784	787024
fam4785	786031
fam4787	784721
fam4788	783131
fam4789	782908
fam4790	782061
fam4791	781299
fam4792	779773
fam4793	778946
fam4794	777983
fam4795	776403
fam4796	775563
fam4797	775335
fam4798	773807
fam4799	773254
fam4800	773018
fam4801	770467
fam4802	769708
fam4803	769028
fam4806	767072
fam4808	765830
fam4809	764286
fam4810	763168
fam4811	762099
fam4812	760592
fam4813	759600
fam4814	758463
fam4815	757264
fam4816	755466
fam4817	754649
fam4819	753792
fam4820	752298
fam4821	751610
fam4822	749966
fam4823	749640
fam4824	748972
fam4825	748535
fam4827	745398
fam4828	744412
fam4829	742955
fam4830	740281
fam4837	733830
fam4838	733187
fam4839	730968
fam4840	729979
fam4841	728473
fam4842	727795
fam4843	726995
fam4845	711126
fam4846	709881
fam4847	709043
fam4848	708333
fam4849	706952
fam4850	706326
fam4851	705613
fam4852	704707
fam4853	704179
fam4854	703827
fam4855	702349
fam4856	700332
fam4857	700054
fam4858	697868
fam4859	697718
fam4860	696761
fam4861	695567
fam4862	693840
fam4863	691161
fam4864	689476
fam4865	687817
fam4868	686222
fam4869	685271
fam4870	684611
fam4871	683574
fam4872	682233
fam4873	681242
fam4874	679628
fam4875	679029
fam4879	674904
fam4880	672328
fam4882	671371
fam4883	669975
fam4884	669194
fam4885	668640
fam4886	667408
fam4887	665183
fam4888	663583
fam4890	655243
fam4891	653206
fam4892	652561
fam4893	651874
fam4894	650751
fam4895	649208
fam4899	642972
fam4900	642436
fam4901	642025
fam4902	640834
fam4903	640468
fam4905	639330
fam4906	638353
fam4907	637946
fam4908	637048
fam4909	635681
fam4910	635089
fam4911	634159
fam4912	633129
fam4913	632716
fam4914	632408
fam4915	630090
fam4916	628877
fam4917	626185
fam4923	619010
fam4924	618232
fam4926	617090
fam4936	607827
fam4938	605178
fam4940	603363
fam4941	601763
fam4942	600664
fam4943	599472
fam4944	598684
fam4945	597785
fam4946	596182
fam4947	594377
fam4948	593069
fam4949	591895
fam4950	590205
fam4951	589435
fam4952	588291
fam4957	583739
fam4958	583090
fam4959	582645
fam4960	580387
fam4961	579940
fam4962	579468
fam4963	577280
fam4964	576900
fam4965	576314
fam4966	574918
fam4967	574131
fam4968	572929
fam4969	571493
fam4970	569959
fam4971	569507
fam4972	569113
fam4977	564339
fam4978	563566
fam4979	562298
fam4980	561360
fam4981	560057
fam4984	557375
fam4987	555077
fam4988	553731
fam4989	553024
fam4990	550480
fam4991	549984
fam4992	548967
fam4993	548075
fam4994	546930
fam4995	545990
fam4996	544518
fam4997	543919
fam4998	542795
fam4999	541361
fam5000	539878
fam5001	538129
fam5002	537336
fam5003	536377
fam5004	535364
fam5005	534258
fam5006	532698
fam5007	531903
fam5008	530567
fam5009	529702
fam5010	528905
fam5011	527942
fam5012	527386
fam5013	526215
fam5014	525709
fam5015	524737
fam5016	523722
fam5017	522695
fam5018	521174
fam5019	519551
fam5020	519001
fam5021	518504
fam5022	517962
fam5023	517287
fam5024	516709
fam5025	515544
fam5026	514339
fam5027	513312
fam5028	512837
fam5029	512102
fam5030	511422
fam5031	509172
fam5032	507351
fam5033	506010
fam5034	504783
fam5035	503202
fam5036	502982
fam5037	502041
fam5041	497903
fam5049	488603
fam5050	487561
fam5052	485067
fam5053	483796
fam5054	482965
fam5055	481799
fam5056	479869
fam5057	477803
fam5058	477209
fam5059	476097
fam5060	474788
fam5061	474572
fam5062	473315
fam5063	471814
fam5064	470127
fam5065	469244
fam5066	468177
fam5067	467256
fam5068	465880
fam5070	464979
fam5071	463479
fam5072	461756
fam5074	460381
fam5075	459605
fam5076	458040
fam5077	457509
fam5078	456893
fam5079	455839
fam5080	455009
fam5081	453920
fam5082	452975
fam5083	451961
fam5084	451051
fam5088	441719
fam5089	440900
fam5090	440685
fam5092	439472
fam5093	439273
fam5094	438390
fam5095	437972
fam5097	434453
fam5098	433903
fam5099	432919
fam5100	431828
fam5101	430653
fam5102	429718
fam5103	428930
fam5104	428097
fam5105	427446
fam5106	426817
fam5107	423816
fam5108	423520
fam5109	422259
fam5110	420858
fam5111	419530
fam5112	418471
fam5113	417533
fam5114	416228
fam5116	414161
fam5117	413323
fam5118	412314
fam5119	411895
fam5120	411524
fam5121	410604
fam5122	410029
fam5123	409639
fam5124	408402
fam5125	407318
fam5126	406219
fam5127	405213
fam5128	404123
fam5130	399041
fam5131	398120
fam5132	397678
fam5133	396679
fam5141	386216
fam5142	384787
fam5143	383618
fam5144	382332
fam5145	382019
fam5146	381631
fam5147	380696
fam5148	378844
fam5149	376566
fam5150	375721
fam5151	374094
fam5152	372882
fam5153	371966
fam5154	369999
fam5155	368271
fam5157	366480
fam5158	365044
fam5159	364307
fam5160	364048
fam5161	363497
fam5162	362777
fam5164	358720
fam5165	357471
fam5166	355830
fam5168	352940
fam5169	351314
fam5170	349127
fam5171	347717
fam5172	346917
fam5173	345091
fam5175	344101
fam5176	343708
fam5177	342678
fam5178	341350
fam5179	339595
fam5180	337934
fam5182	335924
fam5183	335325
fam5184	334364
fam5185	333269
fam5186	331877
fam5187	329523
fam5188	328488
fam5189	326811
fam5190	325175
fam5191	323657
fam5192	317149
fam5193	315690
fam5194	314383
fam5195	313526
fam5196	312616
fam5197	311535
fam5198	310409
fam5199	308999
fam5200	307595
fam5201	306692
fam5202	306240
fam5203	304095
fam5204	303670
fam5205	302840
fam5207	302255
fam5208	301103
fam5209	299460
fam5210	298879
fam5211	298251
fam5212	297786
fam5213	296017
fam5214	294873
fam5215	294226
fam5220	290945
fam5221	290271
fam5222	288861
fam5223	287041
fam5224	285415
fam5225	284420
fam5226	283180
fam5227	282329
fam5228	281617
fam5229	280449
fam5230	279033
fam5231	278170
fam5233	276390
fam5235	274322
fam5236	272971
fam5237	272618
fam5241	269617
fam5242	269034
fam5243	268044
fam5249	261584
fam5250	258388
fam5251	257125
fam5252	256233
fam5253	255055
fam5254	254757
fam5255	254306
fam5256	253014
fam5257	252296
fam5258	251167
fam5259	250207
fam5260	248649
fam5261	247239
fam5262	245694
fam5263	244053
fam5264	242197
fam5265	241156
fam5266	239808
fam5267	238567
fam5268	237735
fam5269	236709
fam5270	236032
fam5271	234263
fam5272	233264
fam5273	232111
fam5274	230930
fam5275	228890
fam5276	227732
fam5277	226722
fam5280	223928
fam5281	222964
fam5282	221470
fam5283	220999
fam5284	220465
fam5285	220130
fam5286	217622
fam5287	216492
fam5288	215581
fam5289	214478
fam5290	213616
fam5291	212802
fam5292	210646
fam5293	209635
fam5294	208716
fam5295	208202
fam5296	207669
fam5297	206535
fam5298	204897
fam5299	204237
fam5300	202748
fam5302	201834
fam5303	201232
fam5305	200241
fam5308	199106
fam5309	198098
fam5310	196760
fam5311	195733
fam5312	194921
fam5313	193726
fam5314	192665
fam5315	192299
fam5316	191172
fam5319	188213
fam5320	187175
fam5321	187024
fam5322	186749
fam5323	184966
fam5324	184508
fam5325	180637
fam5326	179060
fam5327	178883
fam5328	175105
fam5329	174532
fam5330	172632
fam5331	171853
fam5332	170631
fam5333	169039
fam5334	168348
fam5335	167161
fam5336	165809
fam5337	163183
fam5338	161933
fam5339	160985
fam5340	158831
fam5341	158132
fam5342	157649
fam5343	156657
fam5345	155171
fam5346	154374
fam5347	151384
fam5348	151099
fam5349	150492
fam5350	150170
fam5351	149518
fam5352	147907
fam5353	147577
fam5354	146186
fam5355	145570
fam5356	143950
fam5358	140360
fam5359	139821
fam5360	138670
fam5361	137145
fam5362	135966
fam5363	134977
fam5364	134072
fam5365	133120
fam5366	131495
fam5367	130735
fam5368	128714
fam5369	128378
fam5370	127184
fam5371	125908
fam5372	125605
fam5373	124444
fam5375	121748
fam5376	121509
fam5377	120409
fam5378	119236
fam5379	118557
fam5381	117956
fam5382	117131
fam5383	116562
fam5384	115907
fam5385	115549
fam5386	113457
fam5388	112163
fam5389	110792
fam5390	110314
fam5391	109446
fam5392	108421
fam5393	107897
fam5394	106542
fam5395	105513
fam5396	105157
fam5397	103986
fam5399	102903
fam5400	101529
fam5401	100759
fam5402	99730
fam5403	98950
fam5404	98032
fam5405	97214
fam5406	95896
fam5407	94638
fam5408	93347
fam5410	91454
fam5411	89401
fam5412	87708
fam5413	85889
fam5414	84726
fam5415	83455
fam5416	82653
fam5417	81634
fam5418	80502
fam5419	79412
fam5420	77345
fam5421	75793
fam5422	74913
fam5423	73594
fam5424	72535
fam5425	70950
fam5426	69925
fam5427	68927
fam5428	67975
fam5429	66568
fam5430	64702
fam5431	63637
fam5433	59983
fam5434	58647
fam5435	56652
fam5436	55319
fam5437	54327
fam5438	53459
fam5441	47831
fam5442	46337
fam5443	45350
fam5444	43141
fam5445	41090
fam5446	39593
fam5447	38921
fam5448	38152
fam5449	35200
fam5450	34194
fam5451	30211
fam5452	29241
fam5453	28976
fam5455	18576
fam5456	16628
fam5457	15572
fam5458	13593
fam5459	12328
fam5460	11475
fam5461	10853
fam5462	9756
fam5463	8784
fam5464	8161
fam5465	7800
fam5466	5092
fam5467	4483
fam5469	3000
fam5470	1188
fam5471	103
fam5472	1340
fam5473	8046
fam5474	6489
fam5475	5440
fam5476	4963
fam5477	1993
fam5478	881
fam5479	193
fam5480	2189
fam5481	2909
fam5482	3526
fam5483	4142
fam5485	6416
fam5486	7091
fam5487	7513
fam5488	9131
fam5489	10093
fam5490	10313
fam5491	12480
fam5492	12956
fam5493	14772
fam5494	15861
fam5495	16867
fam5496	18086
fam5497	19131
fam5498	19614
fam5499	21216
fam5500	22631
fam5502	27528
fam5503	28899
fam5505	30147
fam5506	31620
fam5507	32821
fam5508	34198
fam5509	35379
fam5510	35768
fam5511	36232
fam5512	37452
fam5513	38312
fam5514	39359
fam5515	40025
fam5516	41453
fam5517	43021
fam5518	44071
fam5519	45018
fam5520	45838
fam5521	46409
fam5522	46810
fam5523	47631
fam5524	48782
fam5525	49982
fam5526	51008
fam5527	51810
fam5528	52928
fam5529	53647
fam5530	54078
fam5531	55109
fam5532	55996
fam5533	57074
fam5534	58434
fam5535	59411
fam5536	60489
fam5537	61620
fam5541	64674
fam5542	65171
fam5543	66393
fam5544	67537
fam5545	69077
fam5548	72964
fam5557	85881
fam5558	86897
fam5559	90093
fam5560	90675
fam5561	91916
fam5562	93652
fam5573	106126
fam5574	106971
fam5575	107629
fam5576	108723
fam5578	110235
fam5579	110950
fam5580	111681
fam5581	112207
fam5582	112908
fam5583	113696
fam5584	114708
fam5586	116575
fam5587	118279
fam5588	119268
fam5589	120335
fam5590	121443
fam5591	122522
fam5592	123400
fam5593	124253
fam5594	125384
fam5595	125971
fam5596	127421
fam5597	128691
fam5599	130546
fam5600	132020
fam5601	133132
fam5602	133818
fam5603	134539
fam5604	136594
fam5605	137885
fam5606	139076
fam5607	140660
fam5608	141514
fam5609	142897
fam5610	144231
fam5611	145709
fam5612	146751
fam5615	149695
fam5616	151186
fam5617	152298
fam5618	153425
fam5619	154973
fam5620	156146
fam5621	157959
fam5623	159106
fam5624	160303
fam5625	161948
fam5626	163380
fam5627	164842
fam5629	167793
fam5630	168792
fam5631	170204
fam5632	170641
fam5633	171843
fam5634	173251
fam5635	173603
fam5636	174777
fam5637	175571
fam5638	176456
fam5639	177513
fam5640	178638
fam5641	179720
fam5642	180621
fam5643	182101
fam5644	182397
fam5645	183514
fam5646	184578
fam5649	188609
fam5650	188833
fam5651	189262
fam5652	190347
fam5654	192128
fam5656	194615
fam5657	194838
fam5658	197209
fam5659	198723
fam5660	199289
fam5661	200648
fam5662	202272
fam5663	203716
fam5664	203961
fam5665	205947
fam5666	208034
fam5667	208374
fam5668	209687
fam5669	211485
fam5670	214384
fam5671	215353
fam5672	218028
fam5673	219015
fam5674	219737
fam5675	220012
fam5676	221147
fam5677	222223
fam5678	223541
fam5679	225114
fam5680	226151
fam5681	227236
fam5682	228316
fam5683	230778
fam5684	232157
fam5685	232699
fam5686	234168
fam5687	235366
fam5779	337662
fam5796	357568
fam5798	360070
fam5827	390555
fam5828	391658
fam6089	256466
fam6090	255293
fam6091	254880
fam6092	254313
fam6093	252072
fam6094	251528
fam6095	251125
fam6096	250700
fam6097	249897
fam6098	248339
fam6099	246527
fam6100	245461
fam6101	244198
fam6103	243038
fam6104	241656
fam6105	241357
fam6108	235165
fam6109	233571
fam6110	232077
fam6111	231635
fam6112	230546
fam6113	229962
fam6114	229333
fam6115	228885
fam6116	228153
fam6117	227438
fam6118	226825
fam6119	225679
fam6120	224625
fam6121	223211
fam6122	222776
fam6123	221000
fam6124	220360
fam6125	219509
fam6126	218374
fam6127	216408
fam6128	214572
fam6129	213592
fam6130	212291
fam6131	209647
fam6132	209249
fam6133	207645
fam6134	207281
fam6135	206516
fam6136	206208
fam6137	205331
fam6138	204996
fam6139	202759
fam6140	201932
fam6141	201429
fam6142	197855
fam6143	194448
fam6144	192253
fam6145	190094
fam6146	188238
fam6147	186031
fam6148	183272
fam6149	182928
fam6150	181577
fam6151	181298
fam6152	180711
fam6153	180145
fam6154	179462
fam6156	178481
fam6157	177122
fam6158	174332
fam6159	173264
fam6160	172702
fam6161	172544
fam6162	172309
fam6163	170817
fam6164	170119
fam6165	169787
fam6166	169431
fam6167	169204
fam6168	168531
fam6169	168119
fam6170	167634
fam6171	167060
fam6172	166409
fam6173	165544
fam6174	164243
fam6175	162992
fam6176	162355
fam6177	161683
fam6178	160799
fam6179	160101
fam6180	159743
fam6181	158683
fam6183	156667
fam6184	155621
fam6185	153298
fam6186	152486
fam6187	151581
fam6188	150196
fam6189	148804
fam6190	147811
fam6191	146745
fam6192	145747
fam6193	144005
fam6194	142784
fam6195	142176
fam6196	141436
fam6197	140724
fam6200	136466
fam6202	134389
fam6203	134028
fam6204	132820
fam6207	130387
fam6208	129210
fam6209	128011
fam6210	126334
fam6211	124985
fam6212	123907
fam6214	122797
fam6215	122591
fam6216	120943
fam6217	120730
fam6218	119570
fam6219	118133
fam6220	117555
fam6221	116794
fam6222	116267
fam6223	115906
fam6224	115555
fam6225	114436
fam6226	113624
fam6227	113252
fam6228	109769
fam6229	107314
fam6230	105822
fam6231	105570
fam6232	104674
fam6233	103456
fam6234	102786
fam6235	102340
fam6236	100911
fam6239	99368
fam6240	98258
fam6241	96854
fam6243	95578
fam6244	94367
fam6245	94182
fam6246	93082
fam6247	92473
fam6248	92210
fam6250	90364
fam6251	89334
fam6252	88019
fam6253	87020
fam6254	84928
fam6255	83551
fam6256	82745
fam6257	82052
fam6258	81334
fam6259	79802
fam6260	76029
fam6261	75580
fam6262	75092
fam6263	74071
fam6264	72608
fam6265	71497
fam6266	70989
fam6267	70629
fam6268	70296
fam6269	70050
fam6270	69728
fam6271	69188
fam6273	68165
fam6274	67825
fam6275	66567
fam6276	64698
fam6277	63436
fam6278	62177
fam6279	60934
fam6280	59212
fam6281	57382
fam6282	55902
fam6283	54268
fam6285	52843
fam6286	51232
fam6287	50516
fam6288	49782
fam6290	47056
fam6291	45751
fam6292	44262
fam6293	42701
fam6294	41294
fam6295	39898
fam6296	38488
fam6297	37431
fam6298	36131
fam6299	35345
fam6300	33654
fam6301	32503
fam6302	31707
fam6303	24849
fam6304	23973
fam6305	23439
fam6306	19852
fam6307	18598
fam6309	15423
fam6310	14277
fam6311	13767
fam6312	13315
fam6313	12222
fam6314	11044
fam6315	10293
