fam	loc
fam4094	764559
fam4095	763051
fam4096	761722
fam4097	761352
fam4098	760208
fam4099	757113
fam4100	756021
fam4101	755385
fam4102	754554
fam4103	753733
fam4104	752313
fam4105	751433
fam4106	750889
fam4107	750071
fam4108	749068
fam4109	748094
fam4110	747024
fam4111	746448
fam4112	744846
fam4113	744149
fam4114	743280
fam4115	742321
fam4116	740726
fam4117	739506
fam4118	738364
fam4119	737434
fam4121	735219
fam4122	734278
fam4123	733430
fam4124	732737
fam4125	731217
fam4126	730216
fam4127	729198
fam4128	728423
fam4129	727038
fam4130	725959
fam4131	725165
fam4132	724312
fam4133	723210
fam4134	722037
fam4135	721194
fam4136	720079
fam4137	718625
fam4138	716884
fam4139	715914
fam4140	714462
fam4141	712944
fam4142	712006
fam4143	711319
fam4144	710679
fam4145	708961
fam4146	708656
fam4147	708004
fam4148	707675
fam4149	706720
fam4153	703878
fam4154	702542
fam4155	701457
fam4156	700069
fam4157	698876
fam4158	697341
fam4159	696085
fam4160	694093
fam4161	692645
fam4162	691876
fam4163	690907
fam4164	690412
fam4165	689006
fam4166	688135
fam4167	686870
fam4168	685193
fam4169	684051
fam4170	683610
fam4171	682755
fam4172	681675
fam4173	681094
fam4174	680656
fam4175	679264
fam4176	677609
fam4177	676999
fam4178	676311
fam4180	674244
fam4181	673405
fam4182	672698
fam4183	672297
fam4184	670803
fam4185	669190
fam4186	668219
fam4187	665763
fam4188	664221
fam4189	663015
fam4191	661776
fam4192	658141
fam4193	654908
fam4194	653690
fam4195	652695
fam4196	651981
fam4197	650510
fam4198	649372
fam4199	649239
fam4200	648115
fam4202	647025
fam4203	645910
fam4204	644789
fam4205	643840
fam4206	642475
fam4207	642016
fam4208	641492
fam4209	640865
fam4210	639412
fam4211	638808
fam4212	636853
fam4213	635916
fam4214	635056
fam4215	634307
fam4216	633032
fam4217	632202
fam4218	631425
fam4219	630130
fam4220	629180
fam4221	628765
fam4222	628095
fam4223	627915
fam4224	626950
fam4225	626300
fam4226	625000
fam4227	623135
fam4228	622640
fam4229	622181
fam4230	620530
fam4231	619320
fam4232	618460
fam4233	617647
fam4234	615299
fam4235	614389
fam4236	613601
fam4237	612639
fam4238	611715
fam4239	610455
fam4240	609342
fam4241	608835
fam4242	607794
fam4243	606500
fam4244	605434
fam4245	604479
fam4246	602966
fam4247	599862
fam4249	595517
fam4250	594575
fam4251	593892
fam4252	593050
fam4253	592066
fam4255	590696
fam4256	589764
fam4257	589549
fam4258	587994
fam4259	586481
fam4260	585995
fam4261	584973
fam4262	584112
fam4263	582957
fam4264	581765
fam4265	580629
fam4266	579639
fam4267	578734
fam4268	577842
fam4269	574177
fam4270	572952
fam4271	572132
fam4272	571269
fam4273	567375
fam4274	565149
fam4275	564235
fam4276	563334
fam4277	562486
fam4278	561744
fam4279	560421
fam4280	559912
fam4281	558923
fam4282	557186
fam4283	556554
fam4285	554361
fam4286	553496
fam4287	552174
fam4288	551441
fam4289	550047
fam4290	549480
fam4291	548179
fam4292	547201
fam4293	546668
fam4294	545915
fam4295	544905
fam4296	544150
fam4297	543357
fam4298	542267
fam4299	540985
fam4300	540152
fam4301	539211
fam4302	538004
fam4303	537131
fam4304	533116
fam4305	532456
fam4306	530861
fam4307	529665
fam4308	529072
fam4309	527938
fam4310	527350
fam4311	525635
fam4312	523887
fam4313	523765
fam4314	522597
fam4315	520962
fam4316	520333
fam4317	518970
fam4318	517875
fam4319	517270
fam4320	516628
fam4321	516011
fam4322	515188
fam4323	514614
fam4324	513882
fam4325	512937
fam4326	511547
fam4327	510784
fam4328	509740
fam4329	508793
fam4330	508224
fam4331	507289
fam4333	506087
fam4334	505347
fam4335	504859
fam4336	503914
fam4337	502750
fam4338	502004
fam4339	501379
fam4340	499673
fam4341	498607
fam4342	497445
fam4343	495496
fam4344	494919
fam4345	494048
fam4346	492916
fam4347	492377
fam4348	490836
fam4349	489379
fam4350	488588
fam4351	487695
fam4352	485928
fam4353	485253
fam4354	484196
fam4355	483199
fam4356	482011
fam4357	480577
fam4359	479211
fam4360	477799
fam4361	476878
fam4362	475713
fam4363	474720
fam4364	473823
fam4365	473137
fam4366	472378
fam4367	471638
fam4368	470516
fam4369	469148
fam4370	468454
fam4371	467210
fam4372	466039
fam4373	465142
fam4374	464778
fam4375	464171
fam4376	463312
fam4377	461695
fam4378	461156
fam4379	460146
fam4380	459130
fam4381	458027
fam4382	457121
fam4383	455498
fam4384	454319
fam4385	453319
fam4386	452361
fam4387	451594
fam4388	450888
fam4389	449682
fam4390	448279
fam4391	447653
fam4392	446568
fam4393	445391
fam4394	444651
fam4395	443779
fam4396	441975
fam4397	441437
fam4399	438159
fam4400	436846
fam4401	435585
fam4402	434878
fam4403	433772
fam4404	433038
fam4405	432137
fam4406	431188
fam4407	430824
fam4408	428897
fam4409	427805
fam4410	426769
fam4411	425841
fam4412	424861
fam4413	423854
fam4414	422946
fam4415	421769
fam4416	419569
fam4417	417424
fam4418	416041
fam4420	414479
fam4421	413069
fam4422	412121
fam4423	410481
fam4424	409907
fam4426	409044
fam4427	408046
fam4428	407653
fam4429	405873
fam4430	404800
fam4431	402993
fam4432	402089
fam4433	401605
fam4434	400611
fam4435	399630
fam4436	398763
fam4437	397597
fam4438	396311
fam4439	395894
fam4440	395051
fam4441	394339
fam4442	392555
fam4443	391936
fam4444	390886
fam4445	390101
fam4446	389161
fam4447	388495
fam4449	387173
fam4450	386146
fam4451	384578
fam4452	383995
fam4453	382993
fam4454	382214
fam4455	381211
fam4456	380279
fam4457	379052
fam4459	377069
fam4460	376293
fam4461	374665
fam4462	373692
fam4463	372871
fam4464	371930
fam4465	371614
fam4466	371296
fam4467	370977
fam4469	369789
fam4471	366091
fam4472	364987
fam4473	364127
fam4474	363139
fam4475	362336
fam4476	361832
fam4477	360965
fam4478	360303
fam4479	359695
fam4480	358458
fam4481	357618
fam4482	356308
fam4483	355241
fam4484	354141
fam4485	353244
fam4486	352124
fam4487	350919
fam4488	350010
fam4489	349432
fam4490	347809
fam4492	345516
fam4493	344580
fam4494	343369
fam4495	342901
fam4496	341916
fam4497	340128
fam4498	339065
fam4499	337958
fam4506	331611
fam4507	329724
fam4508	328689
fam4509	327790
fam4510	327085
fam4511	325633
fam4512	324876
fam4513	323060
fam4514	322179
fam4515	320901
fam4516	319429
fam4517	317915
fam4518	316660
fam4519	315413
fam4520	314624
fam4521	313635
fam4522	312662
fam4523	311526
fam4524	310673
fam4525	308544
fam4526	307550
fam4527	306157
fam4528	305354
fam4529	304203
fam4530	303800
fam4531	303408
fam4532	303019
fam4533	301848
fam4534	300833
fam4535	299677
fam4536	298790
fam4537	297636
fam4538	296942
fam4539	295498
fam4540	294776
fam4541	293778
fam4542	292987
fam4543	291315
fam4544	290264
fam4545	289421
fam4546	287725
fam4547	286409
fam4548	285435
fam4549	284629
fam4551	283771
fam4552	282417
fam4553	281147
fam4554	280748
fam4555	279612
fam4556	278506
fam4557	278152
fam4558	276536
fam4559	275732
fam4560	274696
fam4561	272031
fam4562	271379
fam4563	270216
fam4564	269457
fam4565	268317
fam4566	267205
fam4567	266379
fam4568	265861
fam4569	264710
fam4570	263472
fam4571	262331
fam4572	261373
fam4573	259308
fam4574	258436
fam4575	257899
fam4576	257126
fam4579	253559
fam4580	252509
fam4581	251982
fam4582	251032
fam4583	249810
fam4584	248524
fam4585	247628
fam4586	246454
fam4587	245529
fam4588	244411
fam4589	243524
fam4590	242480
fam4591	241173
fam4592	240035
fam4593	238221
fam4594	237097
fam4595	235923
fam4597	234398
fam4598	233569
fam4599	232438
fam4600	232003
fam4601	230732
fam4602	229743
fam4603	228674
fam4604	226834
fam4605	225660
fam4606	224455
fam4607	223255
fam4608	221950
fam4609	221283
fam4611	219539
fam4612	218191
fam4613	217163
fam4614	214874
fam4615	214095
fam4616	212803
fam4617	211720
fam4618	210683
fam4619	208651
fam4620	208013
fam4629	194391
fam4630	193546
fam4631	192463
fam4632	191144
fam4633	189647
fam4634	188277
fam4635	187489
fam4636	186629
fam4637	186280
fam4638	185506
fam4639	184593
fam4640	183551
fam4641	182928
fam4642	182180
fam4643	181895
fam4644	180910
fam4645	180649
fam4646	180513
fam4647	178871
fam4648	177603
fam4649	176501
fam4650	173854
fam4651	172864
fam4652	171547
fam4653	170750
fam4654	169841
fam4655	168733
fam4656	167785
fam4657	162701
fam4658	161226
fam4659	160296
fam4660	159231
fam4661	158240
fam4662	157458
fam4663	156939
fam4664	156048
fam4665	155391
fam4666	154474
fam4667	153662
fam4668	153411
fam4669	152143
fam4670	151475
fam4671	150120
fam4672	149026
fam4673	148437
fam4675	146924
fam4676	146118
fam4677	145717
fam4678	145373
fam4679	144990
fam4680	144747
fam4681	144225
fam4682	143428
fam4684	141868
fam4685	141038
fam4686	140555
fam4687	139774
fam4688	138327
fam4689	137453
fam4690	136683
fam4691	136224
fam4692	135705
fam4693	134666
fam4694	133679
fam4695	132779
fam4696	131767
fam4697	130721
fam4698	129694
fam4700	127303
fam4701	126086
fam4702	125068
fam4703	123790
fam4704	123545
fam4705	122631
fam4706	121397
fam4721	108411
fam4722	107519
fam4723	107062
fam4724	105675
fam4725	104300
fam4726	102361
fam4727	101312
fam4728	100375
fam4729	98646
fam4730	97725
fam4731	97118
fam4732	95342
fam4734	93023
fam4735	92315
fam4736	91757
fam4737	90489
fam4738	89503
fam4739	89173
fam4740	87641
fam4741	86995
fam4742	84862
fam4743	83438
fam4744	82133
fam4745	81126
fam4746	80309
fam4747	79464
fam4748	78484
fam4749	77640
fam4750	76494
fam4751	75159
fam4752	74273
fam4753	73476
fam4754	73000
fam4755	72562
fam4756	70589
fam4757	69896
fam4758	69205
fam4759	67930
fam4760	67130
fam4761	66048
fam4762	65599
fam4763	64213
fam4764	62315
fam4765	61099
fam4766	59391
fam4767	57323
fam4768	57049
fam4769	55845
fam4770	54684
fam4771	53528
fam4772	52354
fam4773	50206
fam4774	47766
fam4775	47029
fam4776	46053
fam4777	43445
fam4778	40742
fam4779	39527
fam4780	38757
fam4781	37891
fam4782	37099
fam4783	35592
fam4784	34806
fam4785	32813
fam4786	32243
fam4787	31306
fam4788	30699
fam4789	29633
fam4790	29104
fam4791	28522
fam4792	27894
fam4793	26851
fam4794	25821
fam4795	25302
fam4796	23482
fam4797	22603
fam4798	21352
fam4799	20913
fam4800	19928
fam4801	18462
fam4802	17551
fam4805	11169
fam4806	9959
fam4807	8526
fam4808	7986
fam4809	7519
fam4810	7250
fam4811	5510
fam4812	3806
fam4813	2864
fam4814	2052
fam4815	1007
fam4816	40
fam4817	1289
fam4818	2363
fam4819	3361
fam4820	4308
fam4821	5279
fam4822	6885
fam4823	8354
fam4824	9573
fam4825	10811
fam4826	12261
fam4827	13386
fam4828	13928
fam4829	15448
fam4830	16717
fam4831	17296
