fam	loc
fam5294	356262
fam5295	356020
fam5296	355857
fam5297	354873
fam5298	354566
fam5299	353099
fam5301	350804
fam5303	348950
fam5304	347268
fam5305	346551
fam5307	346103
fam5308	344413
fam5309	343771
fam5310	342009
fam5311	340789
fam5312	340494
fam5316	338812
fam5317	336357
fam5318	335960
fam5319	334039
fam5320	333498
fam5321	333119
fam5322	331816
fam5323	330636
fam5324	330285
fam5325	329436
fam5326	327381
fam5327	326413
fam5328	326123
fam5331	322139
fam5332	321205
fam5333	320780
fam5334	320666
fam5336	316955
fam5337	313856
fam5338	313105
fam5339	312839
fam5340	312403
fam5341	312044
fam5342	311252
fam5343	310741
fam5344	310553
fam5345	310381
fam5346	307217
fam5347	306987
fam5348	306684
fam5349	306001
fam5350	304391
fam5351	303837
fam5353	301945
fam5355	300990
fam5356	300433
fam5357	300162
fam5360	296727
fam5361	296040
fam5362	295337
fam5363	295182
fam5364	294818
fam5366	291844
fam5367	291407
fam5368	290434
fam5369	289447
fam5372	286523
fam5373	284721
fam5374	284444
fam5377	281015
fam5378	280757
fam5380	279230
fam5382	277603
fam5384	275079
fam5385	272308
fam5386	271916
fam5387	271150
fam5389	269253
fam5390	269004
fam5392	267640
fam5393	267375
fam5395	265593
fam5396	265158
fam5397	264638
fam5398	262403
fam5399	261841
fam5400	261646
fam5402	260612
fam5403	260377
fam5404	259326
fam5405	258646
fam5406	256415
fam5407	254743
fam5408	254398
fam5410	253079
fam5412	251899
fam5413	251766
fam5414	250907
fam5415	250184
fam5417	247882
fam5418	246642
fam5419	246161
fam5420	244834
fam5421	244731
fam5422	244518
fam5423	244051
fam5424	243060
fam5426	240360
fam5427	238176
fam5428	237689
fam5429	236694
fam5431	235533
fam5432	235073
fam5433	233739
fam5434	232253
fam5436	231181
fam5438	227161
fam5439	226430
fam5440	224395
fam5441	223880
fam5442	222169
fam5444	220129
fam5446	218037
fam5447	216305
fam5449	212422
fam5450	212148
fam5451	210537
fam5452	210054
fam5454	208292
fam5455	207773
fam5457	205262
fam5458	204325
fam5459	203102
fam5460	202165
fam5461	201837
fam5462	201385
fam5464	198770
fam5465	197880
fam5466	197173
fam5467	195122
fam5468	193920
fam5470	190834
fam5472	188755
fam5473	187692
fam5474	186901
fam5475	185979
fam5477	185091
fam5479	183447
fam5480	183138
fam5481	182791
fam5482	181336
fam5486	177978
fam5487	175815
fam5489	174427
fam5490	173271
fam5491	171751
fam5492	170546
fam5493	170116
fam5495	168960
fam5497	167583
fam5499	164673
fam5500	164406
fam5501	163338
fam5502	162165
fam5505	161040
fam5507	159225
fam5508	158899
fam5512	155699
fam5513	154804
fam5514	154607
fam5515	154027
fam5516	153782
fam5517	152282
fam5518	150158
fam5519	149115
fam5521	145844
fam5523	143524
fam5524	143279
fam5526	142167
fam5531	134621
fam5532	133846
fam5533	133139
fam5535	129033
fam5536	128327
fam5538	126154
fam5539	125832
fam5540	124633
fam5542	122926
fam5543	122047
fam5544	121826
fam5545	120576
fam5546	120291
fam5547	119533
fam5548	119042
fam5549	117691
fam5550	117118
fam5551	115638
fam5552	114182
fam5553	113137
fam5555	111674
fam5556	110740
fam5557	110214
fam5559	108593
fam5560	107531
fam5561	106918
fam5564	102376
fam5565	101848
fam5566	100726
fam5567	100516
fam5569	97080
fam5570	95203
fam5572	91819
fam5573	91412
fam5574	90990
fam5575	90686
fam5576	89883
fam5577	89381
fam5578	88987
fam5579	87848
fam5580	85963
fam5581	85675
fam5584	80586
fam5586	78618
fam5590	72112
fam5591	71104
fam5594	70342
fam5597	68634
fam5598	67246
fam5602	62308
fam5603	62116
fam5604	61658
fam5605	60441
fam5606	60229
fam5607	58530
fam5608	58354
fam5609	57822
fam5610	57644
fam5611	57055
fam5612	56501
fam5613	55135
fam5614	53702
fam5616	52853
fam5618	52505
fam5620	50442
fam5621	50225
fam5626	46748
fam5627	46472
fam5629	43240
fam5630	42957
fam5631	41820
fam5632	41049
fam5634	39162
fam5635	38383
fam5636	38317
fam5637	36899
fam5638	36198
fam5639	34723
fam5641	23685
fam5642	21935
fam5643	18706
fam5645	16919
fam5648	13742
fam5649	13083
fam5650	12266
fam5651	11803
fam5653	9131
fam5654	8808
fam5655	7955
fam5658	5523
fam5659	4903
fam5660	4542
fam5662	1754
fam5663	932
fam5664	37
fam5665	215
fam5666	902
fam5667	1993
fam5668	3085
