fam	loc
fam4079	780169
fam4080	778803
fam4082	776088
fam4083	774819
fam4084	774344
fam4087	767984
fam4088	766017
fam4089	765487
fam4091	764058
fam4095	759847
fam4096	758506
fam4097	758002
fam4098	756528
fam4099	755661
fam4100	755390
fam4101	753282
fam4103	752142
fam4104	751309
fam4105	750315
fam4106	748727
fam4107	748151
fam4108	746834
fam4109	746384
fam4110	745876
fam4111	743931
fam4112	742922
fam4113	742388
fam4114	740847
fam4115	740368
fam4116	739691
fam4117	738165
fam4119	735608
fam4120	734541
fam4121	733526
fam4122	732327
fam4123	731451
fam4124	730586
fam4125	729444
fam4126	729169
fam4127	727761
fam4128	726647
fam4129	725135
fam4130	724180
fam4131	722979
fam4133	720427
fam4134	719776
fam4135	718748
fam4136	717681
fam4137	716626
fam4138	715433
fam4139	715028
fam4141	712925
fam4142	711572
fam4143	711079
fam4145	709346
fam4146	708174
fam4148	706199
fam4149	705155
fam4150	704011
fam4151	702113
fam4152	700995
fam4153	700270
fam4154	699751
fam4155	699330
fam4156	698574
fam4158	696854
fam4159	695491
fam4160	694807
fam4161	694223
fam4162	693672
fam4163	692372
fam4164	690617
fam4165	688662
fam4166	687818
fam4167	687189
fam4168	685894
fam4170	684367
fam4171	682745
fam4172	681160
fam4173	679220
fam4174	678327
fam4175	676793
fam4176	675253
fam4177	673802
fam4178	672812
fam4179	672000
fam4180	671602
fam4181	670070
fam4182	668419
fam4183	667646
fam4184	666672
fam4185	665875
fam4186	665672
fam4187	664614
fam4188	663806
fam4189	663327
fam4190	662768
fam4191	661362
fam4192	660382
fam4193	658121
fam4194	656982
fam4195	654904
fam4196	651914
fam4197	651713
fam4198	651332
fam4199	650289
fam4200	649455
fam4201	648132
fam4202	647020
fam4203	645965
fam4204	645423
fam4205	644492
fam4206	643734
fam4208	642339
fam4209	639390
fam4210	638861
fam4211	637533
fam4212	637111
fam4213	636609
fam4214	635116
fam4215	634735
fam4216	633095
fam4217	631706
fam4229	620436
fam4230	619207
fam4231	618386
fam4232	617612
fam4233	617101
fam4234	616174
fam4235	615065
fam4236	614262
fam4237	613739
fam4238	612640
fam4239	611878
fam4240	610983
fam4241	610414
fam4242	609636
fam4243	609045
fam4244	606247
fam4245	605519
fam4246	602825
fam4247	601745
fam4248	601169
fam4250	599128
fam4251	598712
fam4252	597531
fam4253	596796
fam4254	594937
fam4255	594062
fam4258	592552
fam4259	592057
fam4260	590980
fam4261	590495
fam4262	589964
fam4263	589584
fam4264	588852
fam4265	588176
fam4266	586678
fam4267	584798
fam4270	580962
fam4271	580582
fam4272	579662
fam4274	578586
fam4276	574122
fam4277	570931
fam4278	569613
fam4279	568188
fam4280	566396
fam4281	565710
fam4282	564994
fam4283	564294
fam4284	563299
fam4285	562929
fam4286	561390
fam4287	560035
fam4288	559061
fam4289	558168
fam4290	555549
fam4291	555280
fam4292	553722
fam4293	550700
fam4294	550272
fam4295	549424
fam4303	543107
fam4304	542280
fam4305	540637
fam4306	539222
fam4307	537657
fam4308	536612
fam4309	535467
fam4310	534990
fam4311	533542
fam4312	532643
fam4314	530951
fam4315	530374
fam4316	529655
fam4317	528533
fam4318	527569
fam4319	526640
fam4320	524441
fam4321	523513
fam4322	523052
fam4324	520100
fam4325	518761
fam4328	514730
fam4329	513778
fam4330	513248
fam4331	512379
fam4332	511510
fam4333	510842
fam4334	510299
fam4335	509235
fam4336	508648
fam4337	507599
fam4338	507207
fam4339	506483
fam4340	505808
fam4341	504936
fam4342	504363
fam4345	503024
fam4346	502344
fam4348	501429
fam4349	500437
fam4350	499343
fam4351	498600
fam4352	498011
fam4353	497406
fam4354	496371
fam4355	495619
fam4356	494903
fam4357	494185
fam4358	493428
fam4359	492298
fam4360	490914
fam4361	490325
fam4362	489120
fam4363	487522
fam4364	486473
fam4365	486090
fam4366	485284
fam4367	483313
fam4368	482565
fam4369	481943
fam4370	481713
fam4371	481367
fam4372	480882
fam4373	480098
fam4374	479631
fam4375	479146
fam4376	478320
fam4377	477259
fam4378	476155
fam4379	474319
fam4380	473753
fam4381	471667
fam4382	470619
fam4383	469901
fam4384	469448
fam4385	467888
fam4386	466352
fam4387	464883
fam4388	464029
fam4389	463211
fam4390	461996
fam4391	460223
fam4392	459601
fam4393	458529
fam4395	456771
fam4397	456048
fam4398	454087
fam4399	452396
fam4400	451050
fam4401	449926
fam4405	447005
fam4406	445246
fam4407	444110
fam4408	443692
fam4409	439416
fam4410	438421
fam4411	436982
fam4412	433671
fam4413	432751
fam4414	431892
fam4415	431164
fam4416	429928
fam4417	429068
fam4418	427813
fam4419	426680
fam4420	425226
fam4421	423803
fam4422	422876
fam4423	421920
fam4424	421541
fam4425	420651
fam4426	420213
fam4427	419522
fam4428	417916
fam4429	417503
fam4430	415628
fam4431	415234
fam4432	413252
fam4433	412675
fam4434	411233
fam4435	410163
fam4436	409214
fam4437	408528
fam4438	405482
fam4443	400891
fam4444	400187
fam4445	398911
fam4446	397718
fam4447	396591
fam4448	395545
fam4449	394485
fam4450	392917
fam4451	392059
fam4452	391200
fam4453	390081
fam4454	388909
fam4455	387700
fam4456	386767
fam4457	385079
fam4458	383843
fam4459	383248
fam4460	382825
fam4461	381802
fam4462	378678
fam4463	378160
fam4464	377594
fam4465	376362
fam4466	375865
fam4467	375155
fam4468	374601
fam4470	371517
fam4471	370131
fam4472	368173
fam4473	366591
fam4474	365888
fam4475	365589
fam4477	363507
fam4478	361648
fam4479	360935
fam4480	359133
fam4481	358439
fam4482	357936
fam4483	357187
fam4484	356263
fam4485	354479
fam4486	353480
fam4487	351999
fam4488	351523
fam4489	350760
fam4490	350151
fam4491	349458
fam4492	347796
fam4493	346358
fam4494	345506
fam4495	344270
fam4496	343011
fam4497	341806
fam4498	340676
fam4499	339621
fam4500	338573
fam4502	335232
fam4503	334413
fam4504	333632
fam4505	333139
fam4506	332217
fam4507	331516
fam4508	330177
fam4509	329794
fam4510	328261
fam4511	327935
fam4512	326844
fam4513	325687
fam4515	323394
fam4516	323085
fam4517	322080
fam4518	321141
fam4519	320231
fam4520	319296
fam4521	318362
fam4522	317228
fam4523	315830
fam4524	315003
fam4525	314519
fam4526	313765
fam4527	312363
fam4528	311179
fam4530	309003
fam4531	307969
fam4532	306440
fam4533	305587
fam4534	304710
fam4536	302933
fam4537	302070
fam4538	300572
fam4539	299466
fam4540	298552
fam4541	296922
fam4542	295651
fam4543	294812
fam4544	294108
fam4546	292924
fam4548	291000
fam4549	289588
fam4550	287965
fam4551	287051
fam4552	285933
fam4553	285181
fam4555	283457
fam4556	281068
fam4557	280212
fam4558	279620
fam4559	277987
fam4560	277504
fam4561	276399
fam4562	275682
fam4563	274824
fam4564	273959
fam4565	273076
fam4566	271990
fam4567	271403
fam4568	270027
fam4569	269614
fam4570	268484
fam4571	267393
fam4572	265741
fam4573	263895
fam4574	262925
fam4575	261634
fam4576	260283
fam4577	259443
fam4578	259072
fam4579	258015
fam4580	257434
fam4581	256733
fam4582	256189
fam4583	255127
fam4584	253931
fam4585	253253
fam4586	252564
fam4587	251990
fam4588	251061
fam4589	250651
fam4590	249877
fam4591	248736
fam4592	248114
fam4593	247630
fam4594	246898
fam4595	246277
fam4596	245815
fam4597	245314
fam4598	244464
fam4600	243312
fam4601	242264
fam4602	240608
fam4603	240306
fam4604	239593
fam4605	238481
fam4606	237294
fam4607	236918
fam4608	235761
fam4609	234075
fam4612	232691
fam4613	231867
fam4614	231097
fam4615	230463
fam4616	229227
fam4617	228875
fam4618	227977
fam4621	225901
fam4622	225401
fam4623	224691
fam4624	216547
fam4626	191949
fam4627	190028
fam4628	188775
fam4631	185451
fam4632	184537
fam4633	183554
fam4634	182585
fam4637	178580
fam4638	178236
fam4639	175332
fam4640	172373
fam4641	171966
fam4642	170221
fam4643	168934
fam4644	168368
fam4645	167992
fam4646	166967
fam4647	166603
fam4648	163061
fam4649	162064
fam4650	161781
fam4651	160106
fam4652	157993
fam4653	157255
fam4654	157050
fam4655	156145
fam4656	155754
fam4657	155480
fam4658	154719
fam4659	153190
fam4660	151276
fam4661	150614
fam4662	149998
fam4663	149167
fam4665	147113
fam4666	146694
fam4667	146398
fam4669	143934
fam4671	142665
fam4672	141819
fam4673	140579
fam4676	138416
fam4677	137390
fam4678	136836
fam4679	135731
fam4680	134519
fam4681	133855
fam4682	133202
fam4683	130086
fam4687	127128
fam4689	125913
fam4690	124801
fam4691	124181
fam4692	122928
fam4693	122015
fam4694	121160
fam4696	119633
fam4697	117683
fam4698	117322
fam4699	116078
fam4700	115140
fam4701	114412
fam4702	113620
fam4703	112254
fam4705	109077
fam4706	108496
fam4707	107352
fam4708	106756
fam4709	106007
fam4710	105190
fam4711	104244
fam4712	103538
fam4713	102582
fam4714	102323
fam4716	100940
fam4717	99262
fam4718	98390
fam4719	96620
fam4720	96379
fam4721	95587
fam4722	95401
fam4723	94565
fam4724	93886
fam4725	93017
fam4726	92012
fam4727	91617
fam4729	90076
fam4730	88962
fam4731	88080
fam4732	87018
fam4733	86051
fam4734	85709
fam4735	85053
fam4736	83353
fam4737	82413
fam4738	81168
fam4767	52010
fam4768	51738
fam4770	50821
fam4771	49022
fam4772	46636
fam4773	46194
fam4774	45612
fam4775	44801
fam4776	43900
fam4777	43245
fam4778	42112
fam4779	41175
fam4780	39683
fam4781	38644
fam4782	37346
fam4783	36687
fam4784	35953
fam4785	35194
fam4786	34508
fam4787	33151
fam4788	32160
fam4789	31069
fam4790	30430
fam4792	27886
fam4793	27155
fam4794	24303
fam4796	23115
fam4797	22689
fam4798	21155
fam4800	19656
fam4801	18162
fam4802	17399
fam4803	16203
fam4804	15687
fam4805	14774
fam4806	13331
fam4807	12452
fam4808	10140
fam4809	6709
fam4810	5875
fam4811	4890
fam4812	3804
fam4813	3444
fam4814	2099
fam4815	1826
fam4816	234
fam4817	605
fam4818	1390
fam4820	3080
fam4821	4327
fam4822	5336
fam4823	6063
fam4824	6666
fam4825	7794
fam4826	8086
fam4827	8466
fam4828	8633
fam4829	9111
