fam	loc
fam3908	964477
fam3909	965931
fam3910	966752
fam3911	968588
fam3912	969617
fam3913	970181
fam3914	971702
fam3915	972144
fam3916	972451
fam3917	973038
fam3918	973541
fam3919	975309
fam3920	976125
fam3921	978144
fam3922	979590
fam3923	980407
fam3924	981800
fam3925	985155
fam3926	985628
fam3927	986061
fam3928	986382
fam3929	987116
fam3930	989222
fam3931	990082
fam3932	991436
fam3933	992258
fam3934	992646
fam3935	993523
fam3936	995052
fam3937	997596
fam3938	998157
fam3939	999078
fam3940	999463
fam3941	1001766
fam3943	1003530
fam3944	1004419
fam3945	1007011
fam3946	1007635
fam3947	1008468
fam3948	1010713
fam3949	1011523
fam3950	1012522
fam3951	1015686
fam3952	1016627
fam3953	1018384
fam3955	1021053
fam3956	1023747
fam3958	1027046
fam3959	1027835
fam3961	1029265
fam3962	1031075
fam3963	1031725
fam3964	1032637
fam3965	1033378
fam3966	1035311
fam3967	1035892
fam3968	1036970
fam3969	1037938
fam3970	1038860
fam3971	1039882
fam3972	1041551
fam3973	1043036
fam3974	1044789
fam3975	1046722
fam3978	1049039
fam3979	1050541
fam3980	1051094
fam3981	1052919
fam3982	1053292
fam3983	1054946
fam3984	1056054
fam3985	1056503
fam3986	1057564
fam3987	1057995
fam3988	1059523
fam3989	1060985
fam3990	1061289
fam3991	1062538
fam3992	1063778
fam3993	1064269
fam3994	1064918
fam3995	1066432
fam3996	1070311
fam3997	1071209
fam3998	1072678
fam3999	1073248
fam4000	1074703
fam4001	1075336
fam4002	1076705
fam4003	1077182
fam4004	1077795
fam4005	1078722
fam4006	1079024
fam4007	1079898
fam4008	1080365
fam4009	1080683
fam4010	1082302
fam4011	1083210
fam4012	1083755
fam4013	1084314
fam4014	1084848
fam4015	1085822
fam4016	1086896
fam4017	1087693
fam4018	1088160
fam4019	1088825
fam4020	1089127
fam4021	1089484
fam4022	1090772
fam4023	1091537
fam4024	1093020
fam4025	1094075
fam4026	1094893
fam4027	1097011
fam4028	1098251
fam4029	1099112
fam4030	1100265
fam4031	1102173
fam4032	1103199
fam4033	1105299
fam4034	1105695
fam4035	1106149
fam4036	1106754
fam4037	1108044
fam4038	1109321
fam4039	1110116
fam4040	1111389
fam4041	1111795
fam4042	1112084
fam4043	1112536
fam4044	1113099
fam4045	1113833
fam4046	1114539
fam4047	1115708
fam4048	1116332
fam4049	1116859
fam4050	1117474
fam4051	1118351
fam4052	1118836
fam4053	1119512
fam4054	1120439
fam4056	1122421
fam4057	1122943
fam4058	1125226
fam4059	1126618
fam4060	1129322
fam4061	1130133
fam4062	1131605
fam4063	1132913
fam4064	1133563
fam4065	1135072
fam4066	1135552
fam4068	1137300
fam4069	1138502
fam4072	1139721
fam4073	1140488
fam4074	1140802
fam4075	1142317
fam4076	1143757
fam4077	1144840
fam4078	1145461
fam4079	1147889
fam4080	1148988
fam4081	1149485
fam4082	1150011
fam4083	1151573
fam4084	1151899
fam4085	1152489
fam4086	1153475
fam4087	1154051
fam4088	1154826
fam4089	1157110
fam4090	1157777
fam4091	1159628
fam4092	1162381
fam4093	1163243
fam4094	1164570
fam4095	1165921
fam4096	1167025
fam4097	1168090
fam4098	1169269
fam4099	1171047
fam4100	1173266
fam4101	1173456
fam4102	1174327
fam4104	1176822
fam4105	1177848
fam4106	1178349
fam4108	1180659
fam4109	1181495
fam4110	1182691
fam4111	1184268
fam4112	1185603
fam4113	1187060
fam4114	1188661
fam4115	1190142
fam4116	1191698
fam4117	1192996
fam4118	1194513
fam4119	1195972
fam4120	1197565
fam4121	1198850
fam4122	1200591
fam4123	1201625
fam4124	1202081
fam4125	1202744
fam4126	1202983
fam4127	1203437
fam4128	1204433
fam4129	1205139
fam4131	1207345
fam4132	1208963
fam4133	1209717
fam4134	1211220
fam4135	1212467
fam4136	1213575
fam4137	1214350
fam4138	1214898
fam4139	1215206
fam4140	1216031
fam4141	1217316
fam4142	1217886
fam4143	1218261
fam4144	1219284
fam4145	1219743
fam4146	1220747
fam4147	1221423
fam4148	1222543
fam4149	1225566
fam4150	1226159
fam4151	1226595
fam4152	1228146
fam4153	1229572
fam4154	1230626
fam4155	1232593
fam4156	1233453
fam4157	1234359
fam4158	1235254
fam4159	1236062
fam4160	1236942
fam4161	1238467
fam4162	1242650
fam4163	1242967
fam4164	1244797
fam4165	1247336
fam4166	1248386
fam4167	1249473
fam4168	1250234
fam4169	1251012
fam4170	1251613
fam4171	1252359
fam4172	1252939
fam4173	1253151
fam4174	1253751
fam4175	1255032
fam4176	1256426
fam4177	1257957
fam4178	1258779
fam4179	1260364
fam4180	1260865
fam4181	1261407
fam4182	1262162
fam4183	1262558
fam4184	1264743
fam4185	1265483
fam4186	1267343
fam4187	1268347
fam4188	1269228
fam4189	1270668
fam4190	1272185
fam4191	1275891
fam4192	1277247
fam4193	1277928
fam4194	1278425
fam4195	1279493
fam4196	1280721
fam4197	1281660
fam4198	1282371
fam4199	1283079
fam4200	1285191
fam4201	1290532
fam4202	1291261
fam4203	1293021
fam4205	1295660
fam4206	1297427
fam4208	1299502
fam4209	1301261
fam4210	1301994
fam4211	1303178
fam4212	1304346
fam4213	1304831
fam4214	1305959
fam4215	1307796
fam4216	1308332
fam4217	1309606
fam4218	1310289
fam4219	1312604
fam4220	1313611
fam4221	1314661
fam4224	1317587
fam4225	1318409
fam4226	1319930
fam4227	1320898
fam4228	1321221
fam4229	1322122
fam4230	1322586
fam4231	1323215
fam4232	1326051
fam4233	1326988
fam4234	1327753
fam4235	1328242
fam4236	1329099
fam4237	1329963
fam4238	1330675
fam4239	1331302
fam4240	1332178
fam4241	1332961
fam4242	1334144
fam4243	1337207
fam4244	1338263
fam4245	1338686
fam4246	1341242
fam4247	1341705
fam4248	1342183
fam4249	1343081
fam4250	1344232
fam4251	1347009
fam4252	1348036
fam4253	1348570
fam4254	1349772
fam4255	1351046
fam4256	1351442
fam4257	1353326
fam4262	1358800
fam4263	1361541
fam4264	1362372
fam4265	1363506
fam4266	1364576
fam4267	1365528
fam4268	1366082
fam4269	1366853
fam4270	1367659
fam4271	1368846
fam4272	1370247
fam4273	1372712
fam4274	1373260
fam4275	1374319
fam4276	1374869
fam4277	1375642
fam4278	1376775
fam4279	1377419
fam4280	1381010
fam4281	1382097
fam4282	1383529
fam4283	1385435
fam4284	1386286
fam4285	1387733
fam4286	1388184
fam4287	1388888
fam4288	1389904
fam4289	1391121
fam4290	1392054
fam4291	1392580
fam4292	1393635
fam4293	1394372
fam4294	1395049
fam4295	1396122
fam4296	1397236
fam4297	1398077
fam4298	1400799
fam4299	1401732
fam4300	1402602
fam4302	1403790
fam4304	1404428
fam4305	1405306
fam4306	1405913
fam4309	1409485
fam4310	1410007
fam4311	1410325
fam4313	1413895
fam4314	1414076
fam4315	1415181
fam4316	1416437
fam4318	1417901
fam4319	1418080
fam4320	1419576
fam4321	1419990
fam4322	1420283
fam4323	1422135
fam4324	1423369
fam4325	1424413
fam4326	1425028
fam4327	1425429
fam4328	1426459
fam4329	1427046
fam4334	1432060
fam4335	1432723
fam4336	1432982
fam4338	1434066
fam4339	1435202
fam4340	1435678
fam4341	1436837
fam4342	1437485
fam4343	1437912
fam4344	1438814
fam4345	1439706
fam4346	1440594
fam4347	1441030
fam4348	1441953
fam4349	1442852
fam4350	1443667
fam4351	1444205
fam4352	1444982
fam4353	1445538
fam4354	1446973
fam4355	1449196
fam4357	1451372
fam4358	1454020
fam4359	1456016
fam4360	1457046
fam4361	1458779
fam4362	1460472
fam4363	1460868
fam4364	1462035
fam4365	1462361
fam4366	1463280
fam4367	1463598
fam4368	1464432
fam4369	1465564
fam4370	1466298
fam4371	1467023
fam4372	1467862
fam4373	1470637
fam4374	1471451
fam4375	1471700
fam4376	1472192
fam4377	1472732
fam4378	1473234
fam4379	1474114
fam4381	1475353
fam4382	1476104
fam4383	1476625
fam4384	1478869
fam4385	1481362
fam4386	1482620
fam4387	1483999
fam4388	1484670
fam4389	1484917
fam4390	1485555
fam4391	1486821
fam4392	1488232
fam4393	1489978
fam4394	1490768
fam4395	1491546
fam4396	1492560
fam4397	1493141
fam4398	1493914
fam4399	1494801
fam4400	1495132
fam4401	1495981
fam4402	1496749
fam4403	1498002
fam4404	1498922
fam4405	1500280
fam4406	1500925
fam4407	1503395
fam4408	1504489
fam4409	1506656
fam4410	1507167
fam4411	1508843
fam4412	1511756
fam4413	1512316
fam4414	1513521
fam4415	1513988
fam4416	1514943
fam4417	1517174
fam4418	1517751
fam4419	1519280
fam4420	1520903
fam4421	1521951
fam4422	1522730
fam4423	1523932
fam4424	1524674
fam4425	1525242
fam4426	1526789
fam4427	1528202
fam4428	1529002
fam4429	1529417
fam4430	1530749
fam4435	1536864
fam4436	1540004
fam4437	1541165
fam4438	1542063
fam4439	1543110
fam4440	1544224
fam4441	1545424
fam4442	1545745
fam4443	1546480
fam4444	1547379
fam4445	1548134
fam4446	1549174
fam4447	1550425
fam4448	1550751
fam4449	1552100
fam4450	1553509
fam4451	1554969
fam4452	1555825
fam4453	1556507
fam4454	1557666
fam4455	1560198
fam4456	1561206
fam4458	1562948
fam4459	1563595
fam4460	1564982
fam4461	1565884
fam4462	1566719
fam4463	1567039
fam4465	1568220
fam4466	1568607
fam4467	1571292
fam4468	1572375
fam4469	1572920
fam4470	1574762
fam4471	1575388
fam4472	1576382
fam4473	1577448
fam4474	1578230
fam4475	1579432
fam4476	1580367
fam4477	1581352
fam4478	1582327
fam4479	1583667
fam4480	1585459
fam4481	1586045
fam4482	1588539
fam4483	1589529
fam4484	1590599
fam4485	1591353
fam4487	1594256
fam4488	1594658
fam4489	1595565
fam4490	1596095
fam4491	1597052
fam4492	1597867
fam4493	1598571
fam4494	1599678
fam4495	1600984
fam4496	1602048
fam4499	1603975
fam4500	1605433
fam4501	1606115
fam4503	1608432
fam4504	1609216
fam4505	1610598
fam4506	1610828
fam4507	1611946
fam4508	1612875
fam4509	1614060
fam4510	1615774
fam4511	1617375
fam4512	1618505
fam4513	1620713
fam4514	1621477
fam4515	1621918
fam4516	1622429
fam4517	1624764
fam4518	1625538
fam4519	1626225
fam4520	1627504
fam4521	1628522
fam4522	1628774
fam4523	1630254
fam4525	1632162
fam4526	1632988
fam4527	1634165
fam4528	1635672
fam4529	1636132
fam4530	1637177
fam4531	1638578
fam4532	1639485
fam4533	1640881
fam4534	1641688
fam4535	1642668
fam4536	1643072
fam4537	1643508
fam4538	1645093
fam4539	1646233
fam4540	1646852
fam4541	1647817
fam4542	1649471
fam4543	1650980
fam4545	1651453
fam4546	1652557
fam4547	1653068
fam4548	1653639
fam4549	1654844
fam4550	1655977
fam4551	1656740
fam4552	1657482
fam4554	1658931
fam4555	1660536
fam4556	1661734
fam4557	1662929
fam4558	1665066
fam4559	1666106
fam4560	1666891
fam4561	1667923
fam4562	1669286
fam4570	1681898
fam4571	1683327
fam4572	1683775
fam4573	1684726
fam4574	1685815
fam4575	1687021
fam4576	1687728
fam4577	1688423
fam4578	1689422
fam4579	1690183
fam4580	1691027
fam4581	1692447
fam4582	1692737
fam4583	1693789
fam4584	1694495
fam4585	1695219
fam4586	1696505
fam4587	1696916
fam4588	1697466
fam4589	1697952
fam4590	1698688
fam4591	1699078
fam4592	1699548
fam4593	1701706
fam4594	1702304
fam4595	1703113
fam4596	1703666
fam4597	1704720
fam4598	1706142
fam4599	1706967
fam4600	1707668
fam4601	1708582
fam4602	1709892
fam4603	1710902
fam4604	1712122
fam4605	1713224
fam4606	1714531
fam4607	1715747
fam4609	1717432
fam4610	1719403
fam4611	1723447
fam4612	1724862
fam4613	1725557
fam4614	1725784
fam4615	1727414
fam4627	1741473
fam4628	1742821
fam4629	1743953
fam4630	1745163
fam4631	1745878
fam4632	1748057
fam4633	1748712
fam4634	1749519
fam4635	1750473
fam4636	1750837
fam4637	1751595
fam4638	1752704
fam4639	1754196
fam4640	1755730
fam4641	1757893
fam4651	1778104
fam4652	1779191
fam4653	1780083
fam4654	1780671
fam4655	1781551
fam4656	1781986
fam4657	1783186
fam4658	1784286
fam4659	1784954
fam4661	1786799
fam4662	1788085
fam4663	1789336
fam4664	1789945
fam4670	1805326
fam4672	1808325
fam4673	1808879
fam4674	1811165
fam4675	1811525
fam4676	1812412
fam4677	1813451
fam4678	1814405
fam4679	1814853
fam4680	1816073
fam4681	1817484
fam4682	1818173
fam4683	1819595
fam4684	1820100
fam4685	1820921
fam4686	1821339
fam4687	1821749
fam4688	1822347
fam4689	1823295
fam4690	1823938
fam4691	1824757
fam4692	1825801
fam4693	1827251
fam4694	1828371
fam4695	1831021
fam4696	1831636
fam4697	1832832
fam4698	1833132
fam4699	1834744
fam4700	1835100
fam4701	1835961
fam4702	1837829
fam4705	1840542
fam4706	1841373
fam4707	1842130
fam4708	1843255
fam4709	1844531
fam4710	1846593
fam4711	1848175
fam4712	1851869
fam4720	1861426
fam4722	1863508
fam4723	1865010
fam4724	1866055
fam4725	1867213
fam4726	1868585
fam4727	1868851
fam4728	1869946
fam4729	1870391
fam4730	1871919
fam4731	1872444
fam4732	1872752
fam4733	1874398
fam4734	1875720
fam4735	1877132
fam4736	1877588
fam4737	1879391
fam4738	1880403
fam4739	1881249
fam4740	1882597
fam4741	1883053
fam4742	1883446
fam4743	1885158
fam4744	1885533
fam4745	1887035
fam4746	1887691
fam4747	1888669
fam4748	1889186
fam4749	1889627
fam4750	1890376
fam4751	1890670
fam4752	1891457
fam4753	1892636
fam4754	1895048
fam4755	1896382
fam4756	1897331
fam4757	1898068
fam4758	1898605
fam4759	1899424
fam4760	1901710
fam4761	1902873
fam4762	1903613
fam4763	1904500
fam4764	1905339
fam4765	1906314
fam4766	1906876
fam4767	1907269
fam4768	1907658
fam4769	1909238
fam4770	1910070
fam4771	1910735
fam4772	1911569
fam4773	1911742
fam4774	1912194
fam4775	1914186
fam4776	1914719
fam4777	1915189
fam4778	1916387
fam4779	1916809
fam4780	1918090
fam4782	1920272
fam4783	1921068
fam4784	1922133
fam4785	1923048
fam4786	1923990
fam4787	1925506
fam4788	1926776
fam4789	1927823
fam4790	1928730
fam4791	1930652
fam4792	1931361
fam4793	1932120
fam4794	1933212
fam4795	1934052
fam4796	1935343
fam4797	1935943
fam4798	1937529
fam4799	1938711
fam4800	1939212
fam4801	1940867
fam4802	1942468
fam4803	1943205
fam4804	1943567
fam4805	1945343
fam4806	1946060
fam4807	1949155
fam4808	1950415
fam4809	1951955
fam4810	1953351
fam4811	1954232
fam4812	1956008
fam4813	1956915
fam4814	1957449
fam4815	1957816
fam4816	1958451
fam4817	1958900
fam4818	1960895
fam4819	1961695
fam4820	1962668
fam4821	1963147
fam4822	1964318
fam4823	1964855
fam4824	1966620
fam4825	1967961
fam4826	1968488
fam4827	1970636
fam4828	1971562
fam4829	1973684
fam4830	1974905
fam4831	1975271
fam4832	1975717
fam4833	1977557
fam4834	1978034
fam4835	1978955
fam4836	1979806
fam4837	1980516
fam4838	1981328
fam4839	1982450
fam4840	1983699
fam4841	1984460
fam4842	1985478
fam4843	1986525
fam4844	1987524
fam4845	1989692
fam4846	1990532
fam4847	1992328
fam4848	1992998
fam4849	1994041
fam4850	1994610
fam4851	1997143
fam4852	1998031
fam4853	1998697
fam4854	1999762
fam4855	2000538
fam4856	2001107
fam4857	2003478
fam4858	2004216
fam4859	2004641
fam4860	2005651
fam4861	2005860
fam4862	2006621
fam4863	2007085
fam4864	2008101
fam4865	2008823
fam4866	2011135
fam4867	2012130
fam4868	2012723
fam4869	2016025
fam4870	2017697
fam4871	2018349
fam4872	2019360
fam4873	2019988
fam4874	2020621
fam4875	2020817
fam4876	2021831
fam4877	2022896
fam4878	2023653
fam4879	2024086
fam4880	2025441
fam4881	2026256
fam4882	2027435
fam4896	2041660
fam4897	2042536
fam4898	2043977
fam4899	2045084
fam4900	2045787
fam4901	2046369
fam4902	2047153
fam4903	2048148
fam4904	2049738
fam4905	2050648
fam4906	2051028
fam4907	2052314
fam4908	2053013
fam4909	2054180
fam4910	2055257
fam4911	2057085
fam4913	2058383
fam4914	2059315
fam4915	2060220
fam4916	2060586
fam4917	2061395
fam4918	2063040
fam4920	2064044
fam4921	2064691
fam4922	2065070
fam4923	2065626
fam4925	2067081
fam4926	2068243
fam4927	2070304
fam4928	2072474
fam4929	2073302
fam4930	2074315
fam4931	2075196
fam4932	2076098
fam4933	2077215
fam4934	2077934
fam4935	2078865
fam4936	2079628
fam4937	2080755
fam4938	2081635
fam4939	2082685
fam4940	2083450
fam4941	2085053
fam4942	2086314
fam4943	2087107
fam4944	2088565
fam4945	2089715
fam4946	2091247
fam4947	2091789
fam4948	2092779
fam4949	2093669
fam4950	2094866
fam4951	2097663
fam4952	2098915
fam4953	2100563
fam4954	2101641
fam4955	2103159
fam4956	2104051
fam4957	2106601
fam4958	2107693
fam4959	2108439
fam4960	2109460
fam4961	2109769
fam4962	2110596
fam4963	2111274
fam4964	2112359
fam4973	2125482
fam4974	2125829
fam4975	2128640
fam4976	2131176
fam4977	2132682
fam4978	2133261
fam4979	2134645
fam4980	2135728
fam4981	2136866
fam4982	2137848
fam4983	2139236
fam4984	2140102
fam4985	2142598
fam4986	2144045
fam4987	2144971
fam4988	2148462
fam4989	2149574
fam4990	2152071
fam4991	2153356
fam4992	2154320
fam4995	2156692
fam4996	2157719
fam4997	2158657
fam4998	2159165
fam4999	2159626
fam5000	2161637
fam5001	2163374
fam5002	2164117
fam5003	2166368
fam5004	2166773
fam5005	2168025
fam5006	2168685
fam5007	2169936
fam5008	2170518
fam5009	2171334
fam5010	2171967
fam5011	2173346
fam5012	2174178
fam5013	2174401
fam5014	2176873
fam5015	2177510
fam5016	2178944
fam5017	2180315
fam5018	2180497
fam5019	2181111
fam5020	2182553
fam5021	2183997
fam5022	2184224
fam5023	2184836
fam5024	2186271
fam5025	2187066
fam5026	2188799
fam5027	2189809
fam5028	2192730
fam5029	2194012
fam5030	2194417
fam5031	2195823
fam5032	2197154
fam5033	2197409
fam5034	2199447
fam5035	2201511
fam5036	2203644
fam5037	2204169
fam5038	2204708
fam5039	2205264
fam5040	2207411
fam5041	2208615
fam5042	2208951
fam5043	2211678
fam5044	2212368
fam5045	2213462
fam5046	2214478
fam5047	2215039
fam5048	2215431
fam5049	2216011
fam5050	2216627
fam5051	2217586
fam5052	2218784
fam5053	2221525
fam5054	2222103
fam5055	2225563
fam5056	2227381
fam5057	2228784
fam5058	2230084
fam5059	2231680
fam5060	2232445
fam5061	2233083
fam5062	2234428
fam5063	2235119
fam5064	2236435
fam5065	2237867
fam5066	2238547
fam5067	2239256
fam5068	2240155
fam5069	2240479
fam5070	2241222
fam5071	2242113
fam5072	2242479
fam5073	2243936
fam5074	2244418
fam5075	2245417
fam5076	2246597
fam5077	2247640
fam5078	2248724
fam5079	2250802
fam5080	2251545
fam5081	2252927
fam5082	2254198
fam5083	2255003
fam5084	2255932
fam5085	2256892
fam5086	2258648
fam5087	2259845
fam5089	2262645
fam5090	2263289
fam5091	2264541
fam5092	2265720
fam5093	2265924
fam5094	2267251
fam5095	2269602
fam5096	2271478
fam5097	2273275
fam5098	2274138
fam5099	2274620
fam5100	2275767
fam5101	2276328
fam5102	2279655
fam5103	2280630
fam5104	2282202
fam5105	2282857
fam5106	2283707
fam5107	2284841
fam5108	2286008
fam5109	2287196
fam5110	2289969
fam5111	2290702
fam5112	2291745
fam5113	2292441
fam5114	2293621
fam5115	2294925
fam5117	2296206
fam5118	2297753
fam5119	2299001
fam5120	2299774
fam5121	2301780
fam5122	2303667
fam5123	2304800
fam5124	2305460
fam5125	2306436
fam5126	2307948
fam5127	2308613
fam5128	2309045
fam5130	2310406
fam5131	2310680
fam5132	2311980
fam5133	2312769
fam5134	2314011
fam5135	2315622
fam5136	2316596
fam5137	2317619
fam5138	2318561
fam5139	2318962
fam5140	2320033
fam5141	2320279
fam5142	2320749
fam5143	2321223
fam5144	2321506
fam5145	2322098
fam5146	2324407
fam5147	2324958
fam5148	2325213
fam5149	2325600
fam5150	2326727
fam5151	2329141
fam5152	2329447
fam5153	2329784
fam5162	2337844
fam5163	2339166
fam5164	2339993
fam5165	2341330
fam5166	2342831
fam5167	2343785
fam5168	2345258
fam5169	2346204
fam5170	2347979
fam5171	2348838
fam5172	2355855
fam5173	2369248
fam5174	2383968
fam5175	2385268
fam5176	2387229
fam5177	2388089
fam5178	2389871
fam5179	2390616
fam5180	2391298
fam5181	2391523
fam5183	2393482
fam5185	2394131
fam5186	2394814
fam5187	2395470
fam5188	2395934
fam5189	2397827
fam5190	2399662
fam5191	2401732
fam5192	2402364
fam5193	2402964
fam5194	2403808
fam5195	2404993
fam5196	2407507
fam5197	2408963
fam5198	2409918
fam5199	2410962
fam5200	2412074
fam5201	2413236
fam5202	2414104
fam5208	2417333
fam5209	2419426
fam5228	2435168
fam5232	2440845
fam5233	2442103
fam5234	2442860
fam5235	2443576
fam5236	2444416
fam5237	2445308
fam5238	2446502
fam5239	2447912
fam5240	2449330
fam5241	2451896
fam5242	2453189
fam5243	2453779
fam5244	2455314
fam5245	2456069
fam5246	2457040
fam5247	2458255
fam5248	2459843
fam5249	2460481
fam5251	2462014
fam5252	2464096
fam5253	2464811
fam5254	2465692
fam5255	2466471
fam5256	2467436
fam5257	2469351
fam5258	2471158
fam5259	2471927
fam5260	2472903
fam5261	2474322
fam5262	2476033
fam5264	2477558
fam5265	2478343
fam5266	2480825
fam5267	2481891
fam5270	2484619
fam5271	2486268
fam5272	2487519
fam5273	2488524
fam5274	2489269
fam5275	2491326
fam5276	2492665
fam5277	2493731
fam5278	2495255
fam5279	2496192
fam5280	2497531
fam5281	2498172
fam5282	2499029
fam5285	2502560
fam5286	2503409
fam5287	2504438
fam5288	2504976
fam5289	2506029
fam5290	2507256
fam5291	2507778
fam5292	2508350
fam5296	2513019
fam5297	2514017
fam5298	2514545
fam5299	2515097
fam5300	2515581
fam5301	2517058
fam5303	2518086
fam5304	2518704
fam5305	2519156
fam5306	2520472
fam5307	2521540
fam5308	2523039
fam5309	2523462
fam5310	2523736
fam5311	2524906
fam5312	2525962
fam5313	2526578
fam5314	2527658
fam5315	2528758
fam5319	2531024
fam5320	2531941
fam5321	2532864
fam5322	2535010
fam5323	2536290
fam5324	2536923
fam5325	2537891
fam5326	2540470
fam5327	2541434
fam5328	2542490
fam5329	2544027
fam5330	2544705
fam5331	2546264
fam5332	2547212
fam5333	2548164
fam5334	2548780
fam5335	2550657
fam5336	2552412
fam5337	2554404
fam5338	2555752
fam5339	2556415
fam5340	2557220
fam5341	2558257
fam5342	2559694
fam5343	2560193
fam5345	2563225
fam5346	2563756
fam5347	2564705
fam5348	2566270
fam5350	2569271
fam5351	2570324
fam5352	2570817
fam5355	2573656
fam5356	2574327
fam5357	2575063
fam5358	2576147
fam5359	2576993
fam5360	2578042
fam5361	2579413
fam5362	2581034
fam5363	2583454
fam5370	2591045
fam5371	2592385
fam5372	2592934
fam5373	2594463
fam5374	2595504
fam5375	2596415
fam5376	2597569
fam5377	2598575
fam5378	2600218
fam5379	2601742
fam5380	2603078
fam5381	2603877
fam5389	2611150
fam5390	2611864
fam5391	2612547
fam5393	2614619
fam5394	2616120
fam5395	2616584
fam5396	2617165
fam5407	2633123
fam5408	2633779
fam5409	2634436
fam5410	2635288
fam5411	2638527
fam5412	2639107
fam5413	2639825
fam5415	2643721
fam5419	2645965
fam5420	2646720
fam5421	2647215
fam5422	2647619
fam5427	2653428
fam5428	2654017
fam5429	2654488
fam5430	2654822
fam5432	2656468
fam5433	2657145
fam5434	2657649
fam5436	2659400
fam5437	2659817
fam5439	2661017
fam5443	2662984
fam5446	2665563
fam5449	2667892
fam5450	2669340
fam5451	2671014
fam5452	2672141
fam5453	2672750
fam5454	2673123
fam5455	2673943
fam5456	2675669
fam5457	2676126
fam5458	2676312
fam5459	2677005
fam5460	2677927
fam5461	2678904
fam5462	2679693
fam5466	2684469
fam5468	2686833
fam5469	2687821
fam5470	2688672
fam5471	2690028
fam5472	2691376
fam5473	2692202
fam5479	2698344
fam5480	2699838
fam5482	2701326
fam5483	2702659
fam5484	2704150
fam5485	2704483
fam5487	2705506
fam5488	2706360
fam5489	2706785
fam5491	2709822
fam5493	2712165
fam5494	2713054
fam5495	2713855
fam5496	2714440
fam5497	2715343
fam5498	2716909
fam5499	2718242
fam5500	2719330
fam5501	2720323
fam5502	2721569
fam5503	2722823
fam5504	2723872
fam5505	2724330
fam5506	2725046
fam5507	2725593
fam5508	2726424
fam5509	2727663
fam5510	2728492
fam5511	2729064
fam5512	2729467
fam5516	2732655
fam5517	2734177
fam5552	2773053
fam5553	2775982
fam5554	2776285
fam5555	2778019
fam5556	2778813
fam5558	2780660
fam5559	2782524
fam5560	2783551
fam5561	2784493
fam5563	2785700
fam5572	2794026
fam5573	2795150
fam5574	2797176
fam5575	2798257
fam5576	2799510
fam5577	2800879
fam5578	2802323
fam5579	2803668
fam5580	2804684
fam5581	2805311
fam5582	2805930
fam5583	2806360
fam5584	2806775
fam5585	2807223
fam5587	2809066
fam5588	2810149
fam5589	2810636
fam5590	2811852
fam5591	2812683
fam5594	2818494
fam5595	2820396
fam5596	2821350
fam5597	2822144
fam5599	2824911
fam5600	2825801
fam5601	2826512
fam5602	2827631
fam5603	2829246
fam5604	2830562
fam5605	2831621
fam5606	2832858
fam5607	2833543
fam5608	2834749
fam5609	2836506
fam5610	2838235
fam5611	2839036
fam5612	2840909
fam5613	2842036
fam5614	2843097
fam5615	2843469
fam5616	2843936
fam5617	2844821
fam5618	2846351
fam5621	2849751
fam5622	2851860
fam5623	2853363
fam5625	2855114
fam5626	2857346
fam5627	2858398
fam5628	2858859
fam5633	2862801
fam5634	2863951
fam5635	2867162
fam5636	2867803
fam5637	2868943
fam5638	2869357
fam5641	2871427
fam5642	2872701
fam5643	2873616
fam5644	2875182
fam5645	2875752
fam5646	2877433
fam5647	2877857
fam5648	2879410
fam5649	2880071
fam5650	2880582
fam5651	2881007
fam5652	2882135
fam5653	2882833
fam5654	2884239
fam5655	2885485
fam5656	2886225
fam5657	2888248
fam5658	2889822
fam5660	2891754
fam5661	2894007
fam5662	2895046
fam5663	2895849
fam5665	2898250
fam5666	2900257
fam5667	2901302
fam5669	2902765
fam5670	2904435
fam5671	2905527
fam5672	2906353
fam5673	2908138
fam5674	2908472
fam5676	2910026
fam5677	2910229
fam5678	2911377
fam5679	2913658
fam5680	2914150
fam5681	2914666
fam5682	2915160
fam5683	2915435
fam5684	2915920
fam5685	2917605
fam5686	2917946
fam5687	2920864
fam5689	2922409
fam5690	2923058
fam5691	2924462
fam5692	2924939
fam5693	2926342
fam5694	2927559
fam5695	2928332
fam5696	2929213
fam5697	2930267
fam5698	2931630
fam5699	2932401
fam5700	2933851
fam5701	2935606
fam5702	2936604
fam5703	2937711
fam5704	2938983
fam5705	2939736
fam5706	2941519
fam5707	2943541
fam5708	2946289
fam5709	2947166
fam5710	2948143
fam5711	2949041
fam5712	2949937
fam5713	2951227
fam5714	2952091
fam5721	2961298
fam5722	2961997
fam5723	2962360
fam5724	2963871
fam5725	2965098
fam5726	2966296
fam5728	2967468
fam5729	2968488
fam5730	2970761
fam5731	2972202
fam5732	2972894
fam5733	2973770
fam5734	2974561
fam5736	2975456
fam5737	2975846
fam5738	2976565
fam5739	2977169
fam5740	2977808
fam5741	2978296
fam5743	2978775
fam5744	2980248
fam5746	2982632
fam5747	2983100
fam5748	2983847
fam5749	2984545
fam5750	2986983
fam5751	2987627
fam5752	2988113
fam5753	2988304
fam5754	2989019
fam5755	2989573
fam5757	2993986
fam5759	2996156
fam5760	2997433
fam5761	2998315
fam5762	2999420
fam5763	3000219
fam5764	3001018
fam5765	3003270
fam5766	3004882
fam5767	3007008
fam5768	3008385
fam5769	3010506
fam5770	3012124
fam5771	3013360
fam5772	3014086
