fam	loc
fam3608	1245543
fam3609	1244611
fam3610	1244002
fam3611	1243210
fam3612	1241720
fam3613	1240941
fam3614	1240723
fam3615	1239956
fam3616	1239017
fam3617	1237804
fam3618	1237401
fam3619	1236403
fam3620	1235255
fam3621	1234288
fam3622	1233599
fam3623	1232423
fam3624	1231245
fam3625	1230503
fam3626	1229889
fam3627	1229073
fam3628	1228563
fam3629	1227799
fam3630	1226616
fam3631	1225513
fam3632	1224965
fam3633	1224279
fam3634	1223383
fam3635	1222677
fam3636	1221735
fam3637	1219104
fam3638	1217702
fam3639	1216502
fam3640	1214916
fam3641	1213959
fam3642	1212263
fam3647	1207117
fam3648	1206468
fam3649	1206208
fam3650	1205550
fam3651	1204456
fam3652	1203930
fam3653	1202749
fam3654	1202071
fam3655	1200230
fam3656	1199493
fam3657	1198416
fam3658	1196891
fam3659	1195068
fam3662	1188014
fam3663	1186515
fam3664	1185094
fam3665	1183673
fam3666	1182593
fam3667	1178748
fam3668	1177670
fam3669	1176352
fam3670	1175951
fam3671	1174539
fam3672	1172860
fam3673	1171483
fam3674	1169831
fam3675	1169391
fam3676	1168944
fam3677	1167474
fam3678	1166804
fam3679	1165196
fam3680	1146399
fam3681	1144365
fam3692	1131631
fam3693	1129808
fam3697	1125680
fam3698	1124558
fam3699	1123799
fam3703	1119611
fam3704	1117124
fam3705	1115646
fam3706	1114228
fam3707	1112618
fam3708	1111494
fam3709	1110169
fam3712	1107436
fam3714	1104973
fam3715	1103197
fam3717	1101032
fam3720	1099223
fam3721	1098804
fam3722	1098595
fam3723	1097802
fam3726	1094636
fam3733	1089291
fam3737	1084048
fam3738	1081455
fam3739	1080717
fam3740	1080018
fam3741	1078662
fam3742	1077419
fam3743	1076490
fam3744	1075573
fam3745	1075252
fam3746	1074123
fam3747	1073489
fam3748	1072124
fam3749	1071299
fam3750	1069395
fam3751	1068121
fam3752	1066967
fam3753	1065400
fam3754	1064360
fam3756	1061264
fam3757	1060227
fam3758	1059274
fam3759	1057903
fam3760	1056700
fam3761	1055458
fam3762	1054535
fam3763	1053463
fam3764	1052535
fam3765	1051720
fam3766	1050469
fam3767	1049434
fam3768	1048643
fam3769	1047721
fam3770	1046851
fam3771	1045872
fam3772	1044603
fam3773	1043410
fam3774	1042661
fam3775	1041495
fam3776	1040345
fam3777	1039460
fam3778	1037409
fam3779	1036231
fam3780	1035713
fam3781	1035300
fam3782	1033295
fam3783	1032246
fam3784	1030866
fam3785	1029890
fam3786	1029497
fam3787	1027806
fam3788	1026515
fam3789	1025406
fam3790	1023921
fam3791	1023594
fam3808	1002791
fam3809	1002175
fam3810	1000839
fam3811	1000188
fam3813	998034
fam3814	996893
fam3815	995883
fam3816	994900
fam3817	993998
fam3818	993054
fam3819	991465
fam3820	989903
fam3821	988308
fam3822	987285
fam3823	986832
fam3824	985796
fam3826	985182
fam3827	984561
fam3828	983303
fam3829	982885
fam3830	981139
fam3831	980495
fam3832	979583
fam3833	978355
fam3847	968371
fam3848	966705
fam3849	965784
fam3850	965335
fam3852	962091
fam3853	960725
fam3854	959148
fam3855	958043
fam3856	956545
fam3857	954087
fam3858	953737
fam3859	953247
fam3860	951888
fam3861	951104
fam3862	949795
fam3863	948670
fam3864	948329
fam3865	947806
fam3866	946417
fam3867	945256
fam3868	944121
fam3869	942641
fam3870	940983
fam3871	940055
fam3872	938694
fam3873	937899
fam3874	937691
fam3875	936526
fam3876	933368
fam3877	932443
fam3878	931823
fam3879	929898
fam3880	928375
fam3881	926933
fam3882	926243
fam3883	924637
fam3884	922948
fam3885	921978
fam3886	920384
fam3887	919738
fam3888	918665
fam3889	917652
fam3890	916292
fam3891	914203
fam3892	913262
fam3893	912446
fam3894	911496
fam3895	910642
fam3896	909450
fam3897	909013
fam3898	907904
fam3899	906923
fam3900	905760
fam3901	904776
fam3902	903913
fam3903	902212
fam3904	901004
fam3905	899122
fam3906	897929
fam3907	897012
fam3908	896351
fam3909	895482
fam3910	894229
fam3911	892040
fam3912	890851
fam3913	889986
fam3914	888649
fam3915	887242
fam3916	887007
fam3917	886194
fam3918	884727
fam3919	883517
fam3920	882462
fam3921	881520
fam3922	880722
fam3923	879736
fam3924	878967
fam3926	877663
fam3927	876279
fam3930	872937
fam3931	871390
fam3933	869613
fam3934	868045
fam3936	865911
fam3937	864886
fam3938	863822
fam3939	862977
fam3940	861730
fam3943	859477
fam3944	858713
fam3945	856767
fam3946	856384
fam3947	855375
fam3948	853899
fam3949	852338
fam3950	851305
fam3951	850325
fam3953	848347
fam3955	846995
fam3956	845850
fam3957	845359
fam3958	843671
fam3959	842450
fam3960	841680
fam3961	840352
fam3962	839430
fam3963	838975
fam3964	838434
fam3966	837004
fam3967	836592
fam3968	835345
fam3969	834659
fam3970	833742
fam3971	831763
fam3972	831091
fam3973	830202
fam3974	829504
fam3975	828528
fam3976	827681
fam3977	826635
fam3978	825946
fam3979	824987
fam3980	824267
fam3981	823213
fam3982	822345
fam3983	821891
fam3984	821242
fam3985	820698
fam3986	819087
fam3987	818668
fam3988	817635
fam3989	817253
fam3990	815964
fam3991	815363
fam3992	813921
fam3993	812688
fam3994	810313
fam3995	809225
fam3996	808487
fam3997	807465
fam3998	806144
fam4000	803568
fam4001	801600
fam4003	799349
fam4004	797859
fam4005	797002
fam4006	795506
fam4007	795345
fam4008	795158
fam4009	793923
fam4010	793212
fam4011	791965
fam4012	791294
fam4013	790167
fam4014	789844
fam4016	784397
fam4017	782985
fam4018	781634
fam4019	779787
fam4020	778647
fam4021	777736
fam4022	776852
fam4023	775858
fam4024	774643
fam4025	773489
fam4026	772029
fam4027	771345
fam4028	770402
fam4029	769674
fam4030	767754
fam4031	767131
fam4032	765681
fam4034	764125
fam4035	763436
fam4036	760295
fam4037	758395
fam4038	757647
fam4039	756176
fam4041	752470
fam4042	751269
fam4044	748427
fam4045	747761
fam4046	747310
fam4047	745750
fam4048	744846
fam4049	743151
fam4050	741241
fam4051	739469
fam4052	738651
fam4053	738256
fam4054	736985
fam4055	736262
fam4056	735252
fam4057	733942
fam4058	733410
fam4059	732783
fam4060	731920
fam4061	731285
fam4062	729390
fam4063	728202
fam4064	726720
fam4065	725945
fam4066	725565
fam4067	724792
fam4068	723612
fam4069	722524
fam4070	721515
fam4071	721187
fam4072	720122
fam4073	719199
fam4074	718087
fam4075	716816
fam4076	716052
fam4077	714904
fam4078	713756
fam4079	713109
fam4080	711562
fam4081	710372
fam4082	709515
fam4083	708020
fam4084	707673
fam4085	707207
fam4086	706688
fam4087	706344
fam4088	705801
fam4089	705011
fam4090	704226
fam4091	703166
fam4092	702289
fam4093	700772
fam4094	699609
fam4095	699147
fam4096	697733
fam4097	696904
fam4098	695913
fam4099	694648
fam4100	693254
fam4101	691144
fam4102	690381
fam4104	687025
fam4105	686462
fam4107	682425
fam4108	681139
fam4109	680272
fam4110	680034
fam4111	679138
fam4112	677714
fam4113	676786
fam4114	675574
fam4115	674879
fam4116	673297
fam4117	672813
fam4118	671772
fam4119	670390
fam4120	669024
fam4121	667512
fam4122	666173
fam4123	665757
fam4124	665217
fam4125	663940
fam4126	663444
fam4127	662676
fam4128	661655
fam4129	661011
fam4130	660626
fam4131	659227
fam4132	657631
fam4133	656387
fam4134	655841
fam4135	653376
fam4136	652881
fam4137	652361
fam4138	651260
fam4140	647654
fam4141	646210
fam4142	645719
fam4143	644962
fam4144	643777
fam4145	642461
fam4146	641554
fam4147	640499
fam4148	639478
fam4149	637654
fam4150	637317
fam4151	636058
fam4152	635448
fam4153	634251
fam4154	633177
fam4155	632469
fam4156	631289
fam4157	630284
fam4159	627787
fam4160	627164
fam4161	626216
fam4162	624423
fam4163	623613
fam4164	622297
fam4165	621388
fam4166	620649
fam4168	618302
fam4169	617599
fam4170	615755
fam4171	615339
fam4172	614074
fam4173	613400
fam4174	613141
fam4175	611616
fam4176	608684
fam4177	607551
fam4178	606866
fam4180	604855
fam4181	603754
fam4182	602749
fam4183	601463
fam4184	600776
fam4185	599178
fam4186	597321
fam4187	596908
fam4188	596474
fam4189	596001
fam4190	594925
fam4191	594242
fam4192	593806
fam4193	593286
fam4194	592181
fam4195	591108
fam4196	587536
fam4197	585863
fam4198	585239
fam4199	584788
fam4200	583846
fam4201	583007
fam4202	582078
fam4203	580999
fam4204	580017
fam4205	578845
fam4206	578238
fam4207	577122
fam4208	576486
fam4209	575354
fam4210	573759
fam4211	572903
fam4213	570921
fam4214	570111
fam4215	568907
fam4216	568026
fam4217	566833
fam4218	566188
fam4219	565601
fam4220	564095
fam4221	563154
fam4222	562291
fam4223	560487
fam4224	559651
fam4225	559073
fam4226	558585
fam4227	558101
fam4228	557521
fam4229	556861
fam4231	556088
fam4232	554469
fam4233	551232
fam4234	550562
fam4235	549859
fam4236	549078
fam4240	543799
fam4241	542954
fam4243	539300
fam4244	537932
fam4246	535031
fam4247	532956
fam4248	531927
fam4249	531484
fam4250	531037
fam4251	530094
fam4252	529035
fam4254	526792
fam4255	525764
fam4256	524550
fam4257	523765
fam4258	523235
fam4259	522189
fam4260	520811
fam4261	520225
fam4262	519642
fam4263	518403
fam4264	517709
fam4265	516234
fam4266	514832
fam4267	513989
fam4268	513200
fam4269	511834
fam4270	510652
fam4271	509940
fam4273	508857
fam4274	507278
fam4275	506523
fam4276	506057
fam4277	505437
fam4278	504492
fam4279	503272
fam4280	502907
fam4281	502453
fam4282	501833
fam4283	500334
fam4284	499573
fam4285	497718
fam4286	496858
fam4287	495425
fam4288	494869
fam4289	494300
fam4290	493625
fam4291	492922
fam4292	492179
fam4293	491290
fam4294	490701
fam4295	489347
fam4296	488184
fam4297	487390
fam4298	486152
fam4299	484814
fam4300	484405
fam4301	484037
fam4302	482946
fam4303	482702
fam4304	482241
fam4305	480559
fam4306	479742
fam4307	478965
fam4308	478195
fam4309	477197
fam4310	476223
fam4311	475674
fam4312	475273
fam4313	473717
fam4314	472954
fam4315	472121
fam4316	470627
fam4317	469582
fam4318	468648
fam4319	467780
fam4320	466689
fam4321	465490
fam4322	465178
fam4323	463980
fam4324	463001
fam4325	462033
fam4326	461097
fam4328	460123
fam4329	458456
fam4330	457894
fam4331	456859
fam4332	455509
fam4333	454484
fam4334	452897
fam4335	452380
fam4336	450739
fam4337	448704
fam4338	446008
fam4339	444743
fam4340	443335
fam4341	441817
fam4342	441099
fam4343	440433
fam4344	439292
fam4345	437934
fam4347	435729
fam4349	433894
fam4350	433344
fam4351	431836
fam4352	431262
fam4353	430771
fam4354	429307
fam4355	429008
fam4356	428323
fam4357	428018
fam4358	426914
fam4359	425210
fam4360	424248
fam4361	423088
fam4362	422589
fam4363	421057
fam4364	419803
fam4365	418501
fam4366	418152
fam4367	417263
fam4368	416246
fam4369	415316
fam4370	413928
fam4371	413276
fam4372	412394
fam4373	410572
fam4374	410118
fam4375	409729
fam4376	407814
fam4377	405604
fam4378	405083
fam4379	404237
fam4380	403790
fam4381	403326
fam4382	401773
fam4383	401350
fam4384	400149
fam4386	397036
fam4387	396080
fam4388	395628
fam4389	394118
fam4390	392698
fam4391	391821
fam4392	389917
fam4393	389367
fam4394	388498
fam4395	386992
fam4396	385919
fam4397	384264
fam4398	382786
fam4399	382469
fam4400	381150
fam4401	379809
fam4402	378254
fam4403	377785
fam4404	376895
fam4405	375719
fam4406	374028
fam4407	373003
fam4408	372204
fam4409	370994
fam4410	370215
fam4411	368949
fam4412	368159
fam4413	367385
fam4414	366142
fam4415	365399
fam4416	364597
fam4417	363614
fam4418	362727
fam4419	361446
fam4420	360090
fam4421	359776
fam4422	358531
fam4423	357629
fam4424	356978
fam4425	355464
fam4426	354879
fam4427	354291
fam4428	353400
fam4430	352257
fam4431	351781
fam4432	350837
fam4433	349516
fam4434	348862
fam4435	347391
fam4436	346468
fam4437	345783
fam4438	344567
fam4439	343357
fam4440	341123
fam4441	339983
fam4442	338659
fam4443	337430
fam4444	337023
fam4445	336616
fam4446	336053
fam4447	335333
fam4448	334105
fam4449	332873
fam4450	331186
fam4451	330332
fam4452	329592
fam4453	328399
fam4454	327709
fam4455	327092
fam4456	326760
fam4457	325147
fam4458	324908
fam4459	324218
fam4460	323949
fam4461	323160
fam4462	322106
fam4463	320983
fam4464	320469
fam4465	318498
fam4466	317487
fam4467	316360
fam4468	315634
fam4469	314464
fam4470	313764
fam4471	312409
fam4472	311222
fam4473	309954
fam4474	308851
fam4475	307958
fam4476	306657
fam4477	304823
fam4478	303768
fam4479	302888
fam4480	302014
fam4481	300732
fam4482	299939
fam4483	298548
fam4484	296755
fam4485	295980
fam4486	294820
fam4487	293362
fam4488	291780
fam4489	290590
fam4490	289314
fam4491	288385
fam4492	286658
fam4493	285567
fam4494	284731
fam4495	282782
fam4496	281886
fam4497	280455
fam4498	279416
fam4499	278591
fam4500	277286
fam4501	276443
fam4502	275741
fam4503	275028
fam4504	274276
fam4505	273943
fam4506	273420
fam4507	272959
fam4508	272453
fam4509	272145
fam4510	271342
fam4511	270723
fam4512	269973
fam4516	265738
fam4519	262866
fam4520	261676
fam4521	260044
fam4522	258221
fam4523	257586
fam4524	256239
fam4525	254583
fam4526	253564
fam4527	252476
fam4528	251352
fam4529	250220
fam4530	248742
fam4531	248242
fam4532	247540
fam4533	245156
fam4534	244302
fam4536	242446
fam4537	241630
fam4538	241086
fam4539	240539
fam4540	238711
fam4541	238017
fam4543	236133
fam4544	235429
fam4545	234765
fam4546	234506
fam4547	233313
fam4548	232381
fam4549	231388
fam4550	230897
fam4551	230499
fam4552	229962
fam4553	229427
fam4554	228922
fam4555	226912
fam4556	223320
fam4557	221848
fam4558	220079
fam4560	216877
fam4561	215739
fam4562	213362
fam4563	211621
fam4600	170188
fam4601	168057
fam4602	167494
fam4603	166717
fam4604	164999
fam4605	164337
fam4606	162694
fam4607	159384
fam4608	158453
fam4609	158191
fam4610	157282
fam4611	155808
fam4612	155333
fam4613	154908
fam4614	153232
fam4615	151027
fam4616	149910
fam4617	149000
fam4618	148155
fam4619	147607
fam4620	146929
fam4621	145848
fam4622	144983
fam4623	143916
fam4624	142669
fam4625	141930
fam4626	139886
fam4627	139518
fam4628	138670
fam4629	137591
fam4630	136299
fam4631	135080
fam4632	134181
fam4633	133669
fam4634	133443
fam4635	132445
fam4636	131186
fam4637	130776
fam4638	129979
fam4639	129718
fam4640	129373
fam4641	128987
fam4642	128206
fam4643	127973
fam4644	127687
fam4646	125358
fam4647	124538
fam4648	124055
fam4649	123168
fam4650	121811
fam4651	119332
fam4652	117495
fam4653	116748
fam4654	114534
fam4655	113762
fam4656	112373
fam4657	110953
fam4658	109169
fam4659	107626
fam4660	105996
fam4661	104404
fam4662	102275
fam4663	100215
fam4664	98545
fam4665	96966
fam4666	96213
fam4667	95576
fam4668	93950
fam4669	92750
fam4670	91287
fam4671	90061
fam4672	88673
fam4673	85373
fam4674	85041
fam4675	83292
fam4676	82229
fam4677	81483
fam4678	80443
fam4679	80029
fam4680	78920
fam4681	77826
fam4683	74131
fam4684	72567
fam4685	71127
fam4686	69811
fam4688	67250
fam4689	66305
fam4690	65271
fam4691	64569
fam4692	63888
fam4694	61492
fam4695	60974
fam4696	59847
fam4697	58484
fam4698	57390
fam4699	56923
fam4700	54010
fam4701	53501
fam4702	52230
fam4703	51555
fam4704	50484
fam4705	48982
fam4706	48302
fam4707	47552
fam4708	46496
fam4709	45623
fam4710	44210
fam4711	42592
fam4712	41457
fam4713	40666
fam4714	39908
fam4715	39507
fam4716	35399
fam4717	32970
fam4718	32487
fam4719	30927
fam4720	30235
fam4721	27905
fam4722	24084
fam4723	23455
fam4724	22705
fam4725	22123
fam4726	20842
fam4727	19263
fam4728	18902
fam4729	17589
fam4730	16959
fam4731	15759
fam4732	14758
fam4733	13255
fam4734	12624
fam4735	11496
fam4736	11144
fam4737	10770
fam4738	10605
