fam	loc
fam3992	476006
fam3993	475407
fam3994	474402
fam3995	473377
fam3996	470724
fam3997	470069
fam3998	469759
fam3999	468225
fam4000	467390
fam4001	467087
fam4002	465671
fam4003	465135
fam4004	464842
fam4005	464105
fam4006	463328
fam4007	462087
fam4008	459404
fam4009	458390
fam4010	457073
fam4011	456224
fam4012	455596
fam4013	455066
fam4014	454195
fam4015	452603
fam4016	451914
fam4017	451426
fam4018	449668
fam4019	449101
fam4020	445728
fam4021	444583
fam4022	443835
fam4023	443199
fam4024	441044
fam4025	438509
fam4026	437708
fam4027	436850
fam4028	435434
fam4029	434466
fam4030	433898
fam4031	432598
fam4032	432232
fam4033	430410
fam4035	429703
fam4036	427116
fam4037	425601
fam4038	424295
fam4039	422283
fam4040	420105
fam4041	418002
fam4042	417427
fam4043	416149
fam4045	415265
fam4046	412821
fam4047	412067
fam4048	411214
fam4049	409427
fam4050	408168
fam4051	406508
fam4052	404838
fam4053	403939
fam4054	402853
fam4055	402100
fam4056	401406
fam4057	399537
fam4058	398588
fam4059	397845
fam4060	396799
fam4061	395775
fam4062	394636
fam4063	393476
fam4064	393042
fam4065	390865
fam4066	389919
fam4067	388984
fam4068	388283
fam4069	387462
fam4070	387199
fam4071	386819
fam4073	383002
fam4074	381604
fam4075	380867
fam4076	379719
fam4077	378523
fam4078	377288
fam4079	375611
fam4080	374221
fam4081	373362
fam4082	372039
fam4083	370693
fam4084	369573
fam4085	368730
fam4086	367515
fam4087	366676
fam4088	365995
fam4089	365118
fam4090	364579
fam4091	363205
fam4092	361655
fam4093	360517
fam4094	359454
fam4095	357737
fam4096	356349
fam4097	355267
fam4098	354020
fam4099	352888
fam4100	352152
fam4101	351046
fam4102	349787
fam4103	348614
fam4104	347500
fam4105	346381
fam4106	344774
fam4107	343953
fam4108	342431
fam4109	340928
fam4110	338887
fam4111	338444
fam4113	332718
fam4114	331787
fam4116	329461
fam4117	328385
fam4118	327588
fam4119	326826
fam4120	325188
fam4121	323332
fam4122	322272
fam4123	321986
fam4124	320282
fam4125	320043
fam4126	318109
fam4127	317717
fam4128	316769
fam4129	315519
fam4130	314509
fam4131	313002
fam4132	311855
fam4133	305028
fam4134	303555
fam4135	302900
fam4136	301569
fam4137	299195
fam4138	298020
fam4139	296898
fam4140	296004
fam4141	294455
fam4142	293766
fam4143	292681
fam4144	291881
fam4145	291050
fam4146	290435
fam4147	290171
fam4148	288448
fam4149	287828
fam4150	287060
fam4151	285363
fam4152	283759
fam4153	282923
fam4154	281881
fam4155	280527
fam4156	279759
fam4157	278553
fam4158	276849
fam4162	271479
fam4163	270715
fam4164	269951
fam4165	269187
fam4166	268072
fam4169	261304
fam4184	252131
fam4185	251062
fam4187	248386
fam4188	248146
fam4191	245700
fam4194	244287
fam4195	242791
fam4198	241603
fam4201	239907
fam4203	238887
fam4205	236684
fam4208	234542
fam4209	233917
fam4210	233265
fam4213	230898
fam4214	229831
fam4216	228517
fam4217	227802
fam4218	225031
fam4219	222756
fam4220	221665
fam4221	220357
fam4222	219630
fam4223	219227
fam4224	217595
fam4225	216834
fam4226	215519
fam4229	213934
fam4230	213372
fam4231	212754
fam4232	212282
fam4235	210864
fam4236	210115
fam4238	209038
fam4239	208671
fam4240	208079
fam4241	205093
fam4242	204238
fam4243	203318
fam4244	202165
fam4245	200411
fam4246	197885
fam4247	195079
fam4248	194039
fam4249	193234
fam4250	193012
fam4251	192481
fam4252	191619
fam4253	190390
fam4254	189090
fam4255	188614
fam4256	187978
fam4257	186432
fam4258	185488
fam4259	184418
fam4260	183211
fam4261	182037
fam4262	180946
fam4263	179966
fam4264	178686
fam4265	177380
fam4275	167177
fam4276	166658
fam4278	164820
fam4279	164434
fam4280	164186
fam4281	163283
fam4282	161852
fam4283	161416
fam4284	160701
fam4285	159968
fam4286	159067
fam4287	157856
fam4288	155940
fam4289	154311
fam4290	153372
fam4291	152464
fam4293	150549
fam4294	149552
fam4295	148171
fam4296	147209
fam4302	142347
fam4303	141207
fam4304	140608
fam4305	140114
fam4306	138790
fam4307	138196
fam4308	136923
fam4309	135299
fam4310	134106
fam4311	132948
fam4312	131809
fam4313	130692
fam4314	130031
fam4315	128748
fam4316	127945
fam4317	126924
fam4318	125914
fam4319	125371
fam4320	124140
fam4322	122381
fam4323	120766
fam4324	119654
fam4325	118405
fam4326	117087
fam4327	115568
fam4328	114452
fam4329	112777
fam4330	110989
fam4331	109966
fam4332	108223
fam4333	106977
fam4334	106092
fam4335	103814
fam4336	103334
fam4337	102645
fam4338	101343
fam4339	99374
fam4340	98231
fam4341	95842
fam4342	94903
fam4343	93970
fam4344	93147
fam4346	90690
fam4347	89364
fam4348	87420
fam4349	86449
fam4350	85592
fam4351	83898
fam4352	82862
fam4353	81732
fam4354	80889
fam4355	80129
fam4356	79154
fam4357	78487
fam4358	77902
fam4359	76882
fam4360	75789
fam4362	74902
fam4363	73119
fam4365	71074
fam4366	68345
fam4367	66605
fam4368	66091
fam4369	65519
fam4370	65114
fam4371	62817
fam4372	62074
fam4373	60020
fam4374	58700
fam4375	57169
fam4376	56439
fam4377	55548
fam4378	53951
fam4379	52483
fam4380	50786
fam4382	47965
fam4383	46019
fam4384	45072
fam4385	44743
fam4386	42625
fam4387	41927
fam4388	39846
fam4389	38291
fam4390	36442
fam4391	35346
fam4392	34824
fam4393	34148
fam4394	32163
fam4395	30384
fam4397	28992
fam4398	27571
fam4400	25770
fam4401	25446
fam4403	24863
fam4404	22776
fam4405	21905
fam4406	21703
fam4407	21066
fam4408	17862
fam4409	16862
fam4410	15851
fam4411	15503
fam4412	14711
fam4413	14200
fam4414	7524
fam4415	6585
fam4416	5494
fam4417	4500
fam4418	2987
fam4419	2560
fam4420	1848
fam4421	941
fam4422	405
fam4423	2433
fam4424	4269
fam4425	5753
fam4426	6742
fam4427	7356
fam4428	7889
fam4429	10170
fam4430	10873
fam4431	11879
fam4432	12702
fam4433	12991
fam4434	13525
fam4435	14073
fam4436	15627
fam4437	16543
fam4438	17973
fam4439	18412
fam4440	19469
fam4441	20670
fam4442	22438
fam4443	24015
fam4444	24656
fam4445	25340
fam4446	26255
fam4448	28533
fam4449	29291
fam4450	30768
fam4451	33313
fam4453	37018
fam4454	37670
fam4455	38827
fam4456	39599
fam4457	40380
fam4458	40666
fam4459	40938
fam4460	41514
fam4461	42866
fam4462	43242
fam4463	44948
fam4464	45370
fam4465	45972
fam4466	48265
fam4467	48837
fam4468	49996
fam4469	50471
fam4470	51241
fam4471	52467
fam4472	53739
fam4474	55241
fam4475	56362
fam4476	57249
fam4477	58125
fam4478	58870
fam4479	59482
fam4480	60760
fam4481	61724
fam4482	62684
fam4483	63414
fam4484	64103
fam4485	65795
fam4486	66594
fam4487	67290
fam4488	69311
fam4489	70410
fam4490	70788
fam4491	71444
fam4492	73040
fam4493	74612
fam4494	75687
fam4495	78353
fam4496	80380
fam4497	81705
fam4498	82140
fam4499	82683
fam4500	83635
fam4501	84947
fam4502	85752
fam4504	87358
fam4505	89118
fam4506	89378
fam4507	89701
fam4508	89860
